total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SANDEEP Kumar,1502,1980-01-01,31.77260273972603,M,IND,A,125.25,+105 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,-141,-141,141,141,182,197,-202,197,338
2,1,2,RUPINDER Singh,3278,1985-08-15,26.153005464480874,M,IND,A,115.5,+105 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,147,153,-157,153,177,184,-190,184,337
3,3,3,JOKARZADEH Darius Asadullah,7408,1993-06-25,18.292349726775956,M,WAL,A,136.85,+105 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,125,-131,-135,125,155,161,-165,161,286
1,1,1,USMAN Maryam,5640,1990-11-09,20.91780821917808,W,NGR,A,123.7,+75 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,112,117,-120,117,-140,140,150,150,267
2,2,2,LAMBRECH Chantal,5280,1990-02-22,21.63013698630137,W,NZL,A,75.5,+75 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,-73,73,76,76,95,101,103,103,179
1,1,1,MALI Chandrakant Dadu,4098,1987-08-28,24.117486338797814,M,IND,A,94.05,105 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,138,-144,150,150,175,183,188,188,338
2,3,2,JEANNE Elvis Wilson,660,1975-10-01,36.02459016393443,M,SEY,A,100.95,105 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,127,-132,-133,127,150,-160,-164,150,277
3,2,3,WIJERATHNE Rajapaksha Pathiranage M.S.,1648,1980-07-09,31.25409836065574,M,SRI,A,101.15,105 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,-128,128,-132,128,-149,-149,149,149,277
1,2,1,CHANU NGANGBAM Soniya,1546,1980-02-15,31.649315068493152,W,IND,A,47.8,48 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,72,-75,75,75,95,98,99,99,174
2,1,2,NWAOKOLO Augustina Nkem,6966,1992-12-12,18.827397260273973,W,NGR,A,47,48 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,72,75,77,77,-95,95,-98,95,172
3,3,4,THELEMAQUE Katsia,4795,1989-02-28,22.613698630136987,W,SEY,A,47.44,48 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,60,-65,65,65,76,-79,79,79,144
4,4,3,POWELL Hannah Louise,6967,1992-12-12,18.827397260273973,W,GBR,A,44.64,48 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,57,60,-62,60,77,80,-81,80,140
5,5,5,HIABATHE Tembile,8421,1994-09-28,17.0327868852459,W,RSA,A,45.4,48 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,38,-41,41,41,48,53,-56,53,94
1,1,1,HIDAM Shaya Devi,1524,1980-01-02,31.76986301369863,W,IND,A,52.66,53 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,68,71,74,74,88,90,93,93,167
2,3,2,VRIES Portia Charmaine,2890,1984-07-21,27.221311475409838,W,RSA,A,50.24,53 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,62,-65,65,65,85,89,90,90,155
3,2,3,KAVITA KUMARI,4066,1987-08-01,24.19125683060109,W,IND,A,52.6,53 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,62,65,66,66,83,87,-90,87,153
4,4,4,CALVINO Joanne Elizabeth,1669,1980-08-18,31.1448087431694,W,GBR,A,51.22,53 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,-65,65,-68,65,86,-90,-90,86,151
1,1,1,WIJESURYA C.S.S.P.,2762,1984-02-01,27.687671232876713,M,SRI,A,55.92,56 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,-100,100,103,103,-130,130,133,133,236
2,2,2,BANDARA W. G. K.,3332,1985-10-04,26.016393442622952,M,SRI,A,55.82,56 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,95,-98,98,98,129,-135,-137,129,227
3,3,4,BRECHTEFELD Elson Edward,8000,1994-03-02,17.60655737704918,M,NRU,A,55.5,56 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,93,97,-99,97,115,121,-126,121,218
4,5,3,ADONIS Monree,4654,1988-12-03,22.852054794520548,M,RSA,A,55.78,56 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,-94,-94,94,94,117,122,-125,122,216
5,4,5,PHILLIPS Anrich Morico,6866,1992-10-17,18.980821917808218,M,RSA,A,54.32,56 kg Men,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,-95,95,-98,95,-115,-115,115,115,210
1,1,2,EKOSCHORIA Racheal,8353,1994-08-30,17.112021857923498,W,NGR,A,57.14,58 kg Women,0,1,180,2011 COMMONWEALTH CHAMPIONSHIPS,2011-10-10,81,87,-90,87,107,-115,-115,107,194
