total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SANDEEP Kumar,NA,1980-01-01,NA,NA,A,+105 kg Men,0,1,180,-141,-141,141,141,182,197,-202,197,338
2,1,2,RUPINDER Singh,NA,1985-08-15,NA,NA,A,+105 kg Men,0,1,180,147,153,-157,153,177,184,-190,184,337
3,3,3,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,180,125,-131,-135,125,155,161,-165,161,286
3,3,3,JOKARZADEH Darius Asadullah,NA,1993-06-25,NA,NA,A,+105 kg Men,0,1,180,125,-131,-135,125,155,161,-165,161,286
1,1,1,USMAN Maryam,NA,1990-11-09,NA,NA,A,+75 kg Women,0,1,180,112,117,-120,117,-140,140,150,150,267
2,2,2,LAMBRECH Chantal,NA,1990-02-22,NA,NA,A,+75 kg Women,0,1,180,-73,73,76,76,95,101,103,103,179
1,1,1,MALI Chandrakant Dadu,NA,1987-08-28,NA,NA,A,105 kg Men,0,1,180,138,-144,150,150,175,183,188,188,338
2,3,2,JEANNE Elvis Wilson,NA,1975-10-01,NA,NA,A,105 kg Men,0,1,180,127,-132,-133,127,150,-160,-164,150,277
3,2,3,WIJERATHNE Rajapaksha Pathiranage M.S.,NA,1980-07-09,NA,NA,A,105 kg Men,0,1,180,-128,128,-132,128,-149,-149,149,149,277
1,2,1,CHANU NGANGBAM Soniya,NA,1980-02-15,NA,NA,A,48 kg Women,0,1,180,72,-75,75,75,95,98,99,99,174
2,1,2,NWAOKOLO Augustina Nkem,NA,1992-12-12,NA,NA,A,48 kg Women,0,1,180,72,75,77,77,-95,95,-98,95,172
3,3,4,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,48 kg Women,0,1,180,60,-65,65,65,76,-79,79,79,144
4,4,3,POWELL Hannah Louise (WAL),NA,1992-12-12,NA,NA,A,48 kg Women,0,1,180,57,60,-62,60,77,80,-81,80,140
5,5,5,HIABATHE Tembile,NA,1994-09-28,NA,NA,A,48 kg Women,0,1,180,38,-41,41,41,48,53,-56,53,94
1,1,1,HIDAM Shaya Devi,NA,1980-01-02,NA,NA,A,53 kg Women,0,1,180,68,71,74,74,88,90,93,93,167
2,3,2,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,A,53 kg Women,0,1,180,62,-65,65,65,85,89,90,90,155
3,2,3,KAVITA KUMARI,NA,1987-08-01,NA,NA,A,53 kg Women,0,1,180,62,65,66,66,83,87,-90,87,153
4,4,4,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,180,-65,65,-68,65,86,-90,-90,86,151
4,4,4,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,180,-65,65,-68,65,86,-90,-90,86,151
1,1,1,WIJESURYA C.S.S.P.,NA,1984-02-01,NA,NA,A,56 kg Men,0,1,180,-100,100,103,103,-130,130,133,133,236
2,2,2,BANDARA W. G. K.,NA,1985-10-04,NA,NA,A,56 kg Men,0,1,180,95,-98,98,98,129,-135,-137,129,227
3,3,4,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,180,93,97,-99,97,115,121,-126,121,218
4,5,3,ADONIS Monree,NA,1988-12-03,NA,NA,A,56 kg Men,0,1,180,-94,-94,94,94,117,122,-125,122,216
5,4,5,PHILLIPS Anrich Morico,NA,1992-10-17,NA,NA,A,56 kg Men,0,1,180,-95,95,-98,95,-115,-115,115,115,210
1,1,2,EKOSCHORIA Racheal,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,180,81,87,-90,87,107,-115,-115,107,194
2,2,1,AZIKE Onyeka,NA,1990-07-01,NA,NA,A,58 kg Women,0,1,180,75,78,80,80,100,105,107,107,187
3,3,3,MAIBAM Sunibala Devi,NA,1989-03-01,NA,NA,A,58 kg Women,0,1,180,-75,75,79,79,97,-102,102,102,181
4,4,4,DEVI Lairenmayum Premeshwori,NA,1984-12-11,NA,NA,A,58 kg Women,0,1,180,75,78,-80,78,95,-100,100,100,178
5,5,5,MALVINA Juliette Ruby Rita,NA,1984-05-22,NA,NA,A,58 kg Women,0,1,180,65,-70,70,70,87,92,93,93,163
6,6,6,MJEZU Zayanda,NA,1992-08-21,NA,NA,A,58 kg Women,0,1,180,65,70,-72,70,86,91,-93,91,161
7,7,7,RAJAPAKSHA MUDIYANSELAGE N S R,NA,1990-10-19,NA,NA,A,58 kg Women,0,1,180,-57,57,-61,57,-85,85,-90,85,142
8,8,8,GOLIATH Amigene,NA,1996-11-04,NA,NA,A,58 kg Women,0,1,180,50,53,55,55,61,66,70,70,125
1,1,2,SARANG Rustam,NA,1988-12-12,NA,NA,A,62 kg Men,0,1,180,-115,115,120,120,-144,144,148,148,268
2,3,1,YUKAR Sibi,NA,1992-05-07,NA,NA,A,62 kg Men,0,1,180,108,113,116,116,140,148,-152,148,264
3,5,3,HAUMILI Ioane,NA,1988-11-23,NA,NA,A,62 kg Men,0,1,180,94,98,-101,98,123,128,-132,128,226
4,4,4,PHILLIPS Luwellyne Andrew,NA,1989-08-21,NA,NA,A,62 kg Men,0,1,180,100,-105,-105,100,120,-125,-125,120,220
NA,2,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,NA,NA,A,62 kg Men,0,1,180,114,118,120,120,-140,-140,-140,NA,NA
1,1,1,OKOLI Obioma Agatha,NA,1992-07-03,NA,NA,A,63 kg Women,0,1,180,82,-90,90,90,115,122,127,127,217
2,2,2,HIJAM Poireinganbi Chanu,NA,1980-12-05,NA,NA,A,63 kg Women,0,1,180,70,75,78,78,90,-100,100,100,178
3,3,3,MASIU Matshidiso Hazel,NA,1992-05-06,NA,NA,A,63 kg Women,0,1,180,63,68,-70,68,80,85,-90,85,153
4,4,4,AGRICOLE Rena Sheryline Ranny M.,NA,1995-04-20,NA,NA,A,63 kg Women,0,1,180,-55,55,60,60,65,-70,-70,65,125
1,1,1,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,NA,NA,A,69 kg Men,0,1,180,120,-125,125,125,150,155,-162,155,280
2,5,2,RAMBABU Pasam,NA,1983-06-08,NA,NA,A,69 kg Men,0,1,180,120,-124,-124,120,147,151,-155,151,271
3,2,3,EVANS Gareth Irfon,NA,1986-04-18,NA,NA,A,69 kg Men,0,1,180,115,-121,121,121,-145,-145,145,145,266
4,3,4,DEIRANAUW Bronco,NA,1991-03-04,NA,NA,A,69 kg Men,0,1,180,115,120,-122,120,-145,145,-151,145,265
5,4,5,TOROMON Takenibeia,NA,1992-01-29,NA,NA,A,69 kg Men,0,1,180,115,120,-123,120,140,-145,NA,140,260
6,6,6,DU PLOOY Lyle William Henry,NA,1988-08-02,NA,NA,A,69 kg Men,0,1,180,112,-116,-116,112,138,-143,-145,138,250
7,7,7,NGWELE Mninikhaya,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,180,110,-115,-115,110,127,131,136,136,246
8,8,8,ROSE Ian Nigel,NA,1981-09-21,NA,NA,B,69 kg Men,0,1,180,100,-105,105,105,-130,130,-135,130,235
1,1,1,DEVI Laishram Monika,NA,1983-03-01,NA,NA,A,69 kg Women,0,1,180,90,95,96,96,112,117,-122,117,213
2,2,2,GEORGES Janet Marie,NA,1979-01-05,NA,NA,A,69 kg Women,0,1,180,-90,90,96,96,-110,110,-115,110,206
3,3,3,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,69 kg Women,0,1,180,77,-81,-81,77,96,100,103,103,180
4,4,4,RAMAROU Tlalane Joyce,NA,1994-09-19,NA,NA,A,69 kg Women,0,1,180,68,-72,-72,68,85,90,-93,90,158
NA,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,A,69 kg Women,0,1,180,-86,-90,-90,NA,NA,NA,NA,NA,NA
NA,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,A,69 kg Women,0,1,180,-86,-90,-90,NA,NA,NA,NA,NA,NA
1,1,1,BLACK Georgina,NA,1989-12-20,NA,NA,A,75 kg Women,0,1,180,73,-76,-76,73,92,-96,-96,92,165
1,1,1,BLACK Georgina,NA,1989-12-20,NA,NA,A,75 kg Women,0,1,180,73,-76,-76,73,92,-96,-96,92,165
1,1,2,EKPO Felix,NA,1981-09-10,NA,NA,A,77 kg Men,0,1,180,135,141,-150,141,165,-170,170,170,311
2,3,1,DUBEY Gaurv,NA,1990-10-12,NA,NA,A,77 kg Men,0,1,180,127,-132,-132,127,156,165,170,170,297
3,2,3,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,180,130,135,137,137,155,-160,160,160,297
3,2,3,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,180,130,135,137,137,155,-160,160,160,297
4,4,4,KANE Graeme,NA,1988-09-24,NA,NA,A,77 kg Men,0,1,180,118,122,-125,122,145,148,-151,148,270
4,4,4,KANE Graeme,NA,1988-09-24,NA,NA,A,77 kg Men,0,1,180,118,122,-125,122,145,148,-151,148,270
5,5,5,SIMEON Charles Albert,NA,1982-06-16,NA,NA,A,77 kg Men,0,1,180,110,-112,-112,110,140,-145,145,145,255
6,6,6,PULIS Rodmar,NA,1994-09-29,NA,NA,A,77 kg Men,0,1,180,90,93,96,96,112,117,-120,117,213
1,1,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,85 kg Men,0,1,180,131,-136,-136,131,174,180,183,183,314
2,2,2,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,85 kg Men,0,1,180,121,126,128,128,155,160,-165,160,288
3,3,3,INNISS Brandon Einstein,NA,1993-01-18,NA,NA,A,85 kg Men,0,1,180,120,-125,125,125,150,155,-160,155,280
4,5,4,ANTHONY Sean Marc,NA,1991-04-05,NA,NA,A,85 kg Men,0,1,180,110,115,-120,115,140,145,150,150,265
5,6,5,BARROW Seon,NA,1993-10-03,NA,NA,A,85 kg Men,0,1,180,-100,100,-105,100,120,-130,-130,120,220
NA,4,NA,RANATHUNGA M. Romesh Rakshitha S.,NA,1985-11-12,NA,NA,A,85 kg Men,0,1,180,120,-125,-125,120,-161,-161,-161,NA,NA
