total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MASSOUD Mohamed Ehsan Attia,9483,1984-01-11,19.4,M,EGY,A,138.65,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,175,180,-185,180,210,217.5,225,225,405
2,2,2,KAPRANAU Viktar,7122,1984-07-28,18.8,M,BLR,A,112.5,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,165,170,175,175,205,210,215,215,390
3,3,3,KOSHNICHARSKI Kiril,7881,1984-07-28,18.8,M,BUL,A,120.7,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,162.5,167.5,170,170,200,205,212.5,212.5,382.5
4,4,6,PAPAGERIDIS Dimitrios,11501,1986-04-11,17.1,M,GRE,A,129.3,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,157.5,162.5,-170,162.5,195,202.5,-207.5,202.5,365
5,5,4,BULAUSKAS Aurimas,2384,1983-01-01,20.4,M,LTU,A,140.65,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-157.5,-157.5,157.5,157.5,202.5,207.5,-212.5,207.5,365
6,8,5,KELLY Damon Joseph,7313,1983-12-01,19.5,M,AUS,A,141.8,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,145,150,-155,150,195,200,205,205,355
7,7,9,SANTAMARIA Luis,13375,1983-08-05,19.8,M,COL,A,130.25,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,150,155,155,185,190,-195,190,345
8,9,8,SONG Young-hoon,14221,1984-08-19,18.8,M,KOR,A,126.55,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,140,-145,145,145,192.5,-202.5,-202.5,192.5,337.5
NA,6,NA,KLIANYE Aliaksandr,7695,1984-02-19,19.3,M,BLR,A,118.85,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,155,-160,-160,155,-205,NA,NA,NA,NA
NA,NA,7,HEJDA Petr,5903,1983-11-13,19.5,M,CZE,A,106.55,+105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-155,-155,-155,NA,195,200,-205,200,NA
1,4,1,NIU Lina,10853,1983-04-13,20.1,W,CHN,A,134.85,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,110,115,120,120,150,160,-168,160,280
2,3,2,KASAPI Vasiliki,7199,1983-03-22,20.2,W,GRE,A,116.95,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,115,-120,120,120,137.5,142.5,NA,142.5,262.5
3,2,3,GAGARINA Natalia,4883,1983-09-10,19.7,W,RUS,A,87.2,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,112.5,117.5,120,120,135,-140,-140,135,255
4,5,4,KATSIDI Theano,7233,1983-06-20,19.9,W,GRE,A,94.2,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,102.5,107.5,-110,107.5,125,-135,-137.5,125,232.5
5,6,5,DREGER Marta,4040,1984-07-31,18.8,W,POL,A,89.7,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,97.5,102.5,-105,102.5,117.5,-122.5,122.5,122.5,225
6,8,6,SOLIS Nubia,14194,1984-01-01,19.4,W,COL,A,90.4,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,95,-97.5,95,110,115,120,120,215
7,9,7,CHENG Yung-hsin,3006,1984-10-05,18.7,W,TPE,A,100,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,90,95,95,115,-120,-120,115,210
8,7,9,MENESES Maritza,9749,1984-01-01,19.4,W,COL,A,86.65,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,90,95,-97.5,95,110,-115,-115,110,205
9,10,10,KRENDELEVA Tatiana,7969,1984-01-01,19.4,W,RUS,A,92.65,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-90,90,-95,90,110,-115,-115,110,200
10,11,11,SILVA HEREDIA Tania Irasema,13967,1986-10-25,16.6,W,MEX,A,97.7,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-85,85,90,90,105,-110,110,110,200
11,13,8,WILLIAMS Natalie,16015,1986-04-23,17.1,W,CAN,A,109.1,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,80,85,-90,85,105,110,115,115,200
12,12,12,BOUTROS Jamila,2238,1984-01-26,19.3,W,AUS,A,102.75,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-82.5,82.5,87.5,87.5,-100,100,-105,100,187.5
13,14,13,PRIMO Teresa,12127,1983-04-20,20.1,W,ITA,A,105.6,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,70,75,77.5,77.5,90,95,97.5,97.5,175
14,15,14,VALENTE Ana,15475,1984-01-01,19.4,W,BRA,A,106.05,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-72.5,72.5,-77.5,72.5,87.5,-100,-100,87.5,160
NA,1,NA,HAWORTH Cheryl,5868,1983-04-19,20.1,W,USA,A,129.3,+75 kg Women,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,122.5,127.5,-130,127.5,NA,NA,NA,NA,NA
1,1,1,RYZHANKOU Maksim,13072,1984-02-25,19.3,M,BLR,A,104.15,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,175,180,-185,180,-215,215,NA,215,395
2,2,2,KLOKOV Dmitriy,7703,1983-02-18,20.3,M,RUS,A,100.15,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,170,-175,-175,170,-210,-210,210,210,380
3,3,4,SHPIHANOVICH Mikita,13892,1984-05-11,19.1,M,BLR,A,103.95,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,162.5,167.5,170,170,192.5,197.5,-202.5,197.5,367.5
4,4,3,PARK Deok-Young,11540,1983-01-01,20.4,M,KOR,A,101.35,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,152.5,157.5,162.5,162.5,192.5,197.5,-202.5,197.5,360
5,5,5,PINEDA Hector,11890,1984-01-02,19.4,M,VEN,A,96.2,105 kg Men,0,1,146,29th MEN's and 9th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2003-06-01,-150,150,157.5,157.5,-187.5,187.5,192.5,192.5,350
