total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NOGAY Nadezhda,9621,1996-05-20,16.471232876712328,W,KAZ,A,89.5,+69 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,-100,100,105,105,120,NA,NA,120,225
2,2,2,LO Ying-Yuan,9599,1996-05-07,16.506849315068493,W,TPE,A,75.1,+69 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,80,85,87,87,105,109,113,113,200
3,3,4,KAPUSTINA Tatyana,11553,1998-11-15,13.980874316939891,W,KAZ,A,76.15,+69 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,80,85,87,87,95,102,108,108,195
4,4,3,SHIMAMOTO Michika,9092,1995-08-22,17.213698630136985,W,JPN,A,104.5,+69 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,80,84,-86,84,105,109,-113,109,193
1,3,1,KANRAWANGCHAI Tinnaphop,9010,1995-07-12,17.326027397260273,M,THA,A,105.5,+94 kg Men,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,137,143,146,146,170,175,179,179,325
2,2,2,MURAKAMI Eishiro,9064,1995-08-08,17.252054794520546,M,JPN,A,114.35,+94 kg Men,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,136,143,147,147,165,172,178,178,325
3,1,3,CHINEN Kosuke,9348,1996-01-06,16.838797814207652,M,JPN,A,126.2,+94 kg Men,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,135,145,148,148,165,171,-178,171,319
4,4,5,KENJAEV Davron,8659,1995-01-24,17.7896174863388,M,UZB,A,102.6,+94 kg Men,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,130,135,145,145,150,-155,NA,150,295
5,5,4,WANG Yu Hsiang,8957,1995-06-11,17.410958904109588,M,TPE,A,106.1,+94 kg Men,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,118,-121,-121,118,-156,156,162,162,280
6,6,6,LEE Jong-Hyuk,10972,1998-02-10,14.743169398907105,M,KOR,A,102.5,+94 kg Men,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,110,115,-120,115,145,-150,-150,145,260
7,7,7,ZAW Htet Aung,10233,1997-03-10,15.665753424657535,M,MYA,A,106.6,+94 kg Men,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,95,-100,100,100,115,120,-125,120,220
1,1,1,RI Su Yon,9365,1996-01-11,16.825136612021858,W,PRK,A,43.9,44 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,58,62,-65,62,79,-83,-83,79,141
2,2,2,TARAFDAR Chandrika,9906,1996-10-12,16.073972602739726,W,IND,A,44,44 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,50,53,56,56,70,74,-78,74,130
3,3,3,LEE Wen-Kuan,9449,1996-02-23,16.707650273224044,W,TPE,A,43.75,44 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,47,50,-52,50,58,61,-64,61,111
4,4,4,ZIN May Oo,11739,1999-02-15,13.729508196721312,W,MYA,A,43.9,44 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,47,50,-53,50,57,61,-64,61,111
5,5,5,ALYMBEKOVA Nazik,10492,1997-07-02,15.353424657534246,W,KGZ,A,44,44 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,35,-40,40,40,45,50,-52,50,90
1,1,1,FENG Linmei,8792,1995-03-19,17.64109589041096,W,CHN,A,47.35,48 kg Women,0,1,220,ASIAN YOUTH CHAMPIONSHIPS,2012-11-08,72,75,78,78,-92,-92,92,92,170
