total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+69 kg Women,0,1,220,-100,100,105,105,120,NA,NA,120,225
2,2,2,LO Ying-Yuan,NA,1996-05-07,NA,NA,A,+69 kg Women,0,1,220,80,85,87,87,105,109,113,113,200
3,3,4,KAPUSTINA Tatyana,NA,1998-11-15,NA,NA,A,+69 kg Women,0,1,220,80,85,87,87,95,102,108,108,195
4,4,3,SHIMAMOTO Michika,NA,1995-08-22,NA,NA,A,+69 kg Women,0,1,220,80,84,-86,84,105,109,-113,109,193
1,3,1,KANRAWANGCHAI Tinnaphop,NA,1995-07-12,NA,NA,A,+94 kg Men,0,1,220,137,143,146,146,170,175,179,179,325
2,2,2,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+94 kg Men,0,1,220,136,143,147,147,165,172,178,178,325
3,1,3,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+94 kg Men,0,1,220,135,145,148,148,165,171,-178,171,319
4,4,5,KENJAEV Davron,NA,1995-01-24,NA,NA,A,+94 kg Men,0,1,220,130,135,145,145,150,-155,NA,150,295
5,5,4,WANG Yu Hsiang,NA,1995-06-11,NA,NA,A,+94 kg Men,0,1,220,118,-121,-121,118,-156,156,162,162,280
6,6,6,LEE Jong-Hyuk,NA,1998-02-10,NA,NA,A,+94 kg Men,0,1,220,110,115,-120,115,145,-150,-150,145,260
7,7,7,ZAW Htet Aung,NA,1997-03-10,NA,NA,A,+94 kg Men,0,1,220,95,-100,100,100,115,120,-125,120,220
1,1,1,RI Su Yon,NA,1996-01-11,NA,NA,A,44 kg Women,0,1,220,58,62,-65,62,79,-83,-83,79,141
2,2,2,TARAFDAR Chandrika,NA,1996-10-12,NA,NA,A,44 kg Women,0,1,220,50,53,56,56,70,74,-78,74,130
3,3,3,LEE Wen-Kuan,NA,1996-02-23,NA,NA,A,44 kg Women,0,1,220,47,50,-52,50,58,61,-64,61,111
4,4,4,ZIN May Oo,NA,1999-02-15,NA,NA,A,44 kg Women,0,1,220,47,50,-53,50,57,61,-64,61,111
5,5,5,ALYMBEKOVA Nazik,NA,1997-07-02,NA,NA,A,44 kg Women,0,1,220,35,-40,40,40,45,50,-52,50,90
1,1,1,FENG Linmei,NA,1995-03-19,NA,NA,A,48 kg Women,0,1,220,72,75,78,78,-92,-92,92,92,170
2,3,2,KHINE Khine,NA,1997-09-18,NA,NA,A,48 kg Women,0,1,220,65,68,70,70,85,88,91,91,161
3,2,5,LEE Seulki,NA,1995-08-20,NA,NA,A,48 kg Women,0,1,220,65,69,71,71,83,87,-90,87,158
4,4,4,WANROEK On-Uma,NA,1995-01-02,NA,NA,A,48 kg Women,0,1,220,63,66,68,68,83,-86,87,87,155
5,5,3,KIM Yun Me,NA,1995-09-02,NA,NA,A,48 kg Women,0,1,220,-65,65,-70,65,85,89,-92,89,154
6,6,6,MAL Joti,NA,1996-07-22,NA,NA,A,48 kg Women,0,1,220,59,62,-65,62,75,79,81,81,143
7,7,7,SONOWAL Manalisha,NA,1995-01-01,NA,NA,A,48 kg Women,0,1,220,54,58,61,61,72,-76,76,76,137
8,8,8,KERIMOVA Melike,NA,1995-04-05,NA,NA,A,48 kg Women,0,1,220,50,54,56,56,55,60,-65,60,116
NA,NA,NA,ABEYSEKARA D. D. D.,NA,1997-11-16,NA,NA,A,48 kg Women,0,1,220,-58,-58,-58,NA,-70,NA,NA,NA,NA
1,1,2,PANRAK Krongrat,NA,1995-02-09,NA,NA,A,50 kg Men,0,1,220,88,92,-95,92,108,-113,113,113,205
2,2,1,EKANAYAKE E.M.S.S.,NA,1996-06-01,NA,NA,A,50 kg Men,0,1,220,83,87,-91,87,107,-113,113,113,200
3,3,4,ASLANOV Ruzimurod,NA,1995-02-01,NA,NA,A,50 kg Men,0,1,220,83,86,-88,86,103,107,-109,107,193
4,4,3,PAK Jong Ju,NA,1997-03-14,NA,NA,A,50 kg Men,0,1,220,-83,-84,84,84,-107,108,-113,108,192
5,5,5,SAN A Cam,NA,1997-09-12,NA,NA,A,50 kg Men,0,1,220,80,-83,83,83,95,100,103,103,186
6,6,6,LAI Yung-En,NA,1997-02-03,NA,NA,A,50 kg Men,0,1,220,75,78,-80,78,95,-100,100,100,178
7,7,7,MOHAMMED Saleh,NA,1996-01-25,NA,NA,A,50 kg Men,0,1,220,-74,74,-79,74,90,-97,-97,90,164
1,1,1,WU Lu Ting,NA,1995-07-18,NA,NA,A,53 kg Women,0,1,220,74,77,80,80,92,96,100,100,180
2,4,2,MAY Phyo Moe,NA,1997-11-05,NA,NA,A,53 kg Women,0,1,220,67,70,-73,70,85,87,91,91,161
3,3,3,STOLYARENKO Yekaterina,NA,1998-10-16,NA,NA,A,53 kg Women,0,1,220,65,70,-72,70,80,84,85,85,155
4,2,4,TRAN Thi My Dung,NA,1996-11-04,NA,NA,A,53 kg Women,0,1,220,70,-72,72,72,-82,82,-84,82,154
5,5,7,LIU Wei Ting,NA,1995-07-05,NA,NA,A,53 kg Women,0,1,220,65,-68,69,69,-78,78,-83,78,147
6,6,6,YUMNAM Khomdonbi Chanu,NA,1997-04-01,NA,NA,A,53 kg Women,0,1,220,60,64,-67,64,-80,80,-85,80,144
7,7,5,WINT Theingi Khine,NA,1997-02-24,NA,NA,A,53 kg Women,0,1,220,-63,63,-66,63,75,79,81,81,144
