total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ARTEAGA GARCIA Julio Cesar,1281,1986-03-09,24.2,M,ECU,A,130.2,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,167,0,0,0,222,389
2,NA,NA,TERAN SATORRE Sertanis,14831,1984-08-10,25.8,M,CUB,A,114.7,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,167,0,0,0,211,378
3,NA,NA,JUDGE Patrick,6883,1986-03-06,24.2,M,USA,A,153.4,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,168,0,0,0,210,378
4,NA,NA,SARAIVA REIS Fernando,13359,1990-03-10,20.2,M,BRA,A,124.55,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,203,368
5,NA,NA,SOLIS ARBOLEDA William Alfredo,14124,1981-03-14,29.2,M,COL,A,139.75,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,211,366
6,NA,NA,LOPEZ BOBADILLA Christian Alberto,8767,1984-03-30,26.2,M,GUA,A,117.8,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,195,360
7,NA,NA,ITO Collin,6522,1987-04-05,23.1,M,USA,A,132.18,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,202,357
8,NA,NA,DURAN GUILLEN Francisco,4080,1984-10-26,25.6,M,DOM,A,185,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,195,350
9,NA,NA,BLAIR Lauri,2078,1977-07-16,32.9,M,BRA,A,129.3,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,185,340
10,NA,NA,ESCALANTE Cristian,4350,1976-09-11,33.7,M,CHI,A,135.8,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,157,0,0,0,180,337
11,NA,NA,BURLA Emerson,2402,1985-12-01,24.5,M,ARG,A,105.1,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,146,0,0,0,173,319
12,NA,NA,GARZA RAMOS Edgar,4989,1982-05-20,28,M,MEX,A,127.7,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,170,310
NA,NA,NA,CARLOS MANUEL Campos Murillo,2644,1979-10-09,30.6,M,CRC,A,122.4,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,163,0,0,0,NA,NA
1,NA,NA,NIEVE ARROYO Oliba Seledina,10787,1977-11-25,32.5,W,ECU,A,91.35,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,118,0,0,0,142,260
2,NA,NA,ROBLES Sarah Elizabeth,12688,1988-08-01,21.8,W,USA,A,120.5,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,106,0,0,0,133,239
3,NA,NA,ESPINOSA Yaniuska Isabel,4377,1986-12-05,23.5,W,VEN,A,111.55,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,106,0,0,0,132,238
4,NA,NA,SUAREZ Cristina,14390,1983-05-05,27.1,W,VEN,A,106.75,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,127,223
5,NA,NA,MASCORRO OSUNA Tania Guadalupe,9428,1988-11-24,21.5,W,MEX,A,97.9,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,120,220
6,NA,NA,CORNEJO SCHEELJE Christina Maria V.,3318,1985-06-09,25,W,PER,A,119.5,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,125,220
7,NA,NA,COTTO Wilma Idalis,3348,1987-11-19,22.5,W,PUR,A,117.7,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
8,NA,NA,MANGOLD Holley Elizabeth,9207,1989-12-22,20.4,W,USA,A,163.95,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
9,NA,NA,OTZOY CASTILLO Julissa Gabriel,11261,1984-04-18,26.1,W,GUA,A,83.55,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,107,192
10,NA,NA,SILVA GOMES Mayara,13899,1992-06-30,17.9,W,BRA,A,116.55,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,84,0,0,0,107,191
11,NA,NA,MUNOZ Natalia,10355,1992-07-04,17.9,W,CHI,A,116.05,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,83,0,0,0,90,173
12,NA,NA,OCON Carolina,10990,1993-08-04,16.8,W,ESA,A,81.3,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,78,0,0,0,88,166
13,NA,NA,EDWARDS Kristin Camille A,4147,1986-05-31,24,W,BAR,A,82.05,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,65,0,0,0,70,135
