total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ARTEAGA GARCIA Julio Cesar,1168,1986-03-09,24.2,M,ECU,A,130.2,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,167,0,0,0,222,389
2,NA,NA,TERAN SATORRE Sertanis,14049,1984-08-10,25.8,M,CUB,A,114.7,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,167,0,0,0,211,378
3,NA,NA,JUDGE Patrick,6495,1986-03-06,24.2,M,USA,A,153.4,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,168,0,0,0,210,378
4,NA,NA,SARAIVA REIS Fernando,12646,1990-03-10,20.2,M,BRA,A,124.55,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,203,368
5,NA,NA,SOLIS ARBOLEDA William Alfredo,13371,1981-03-14,29.2,M,COL,A,139.75,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,211,366
6,NA,NA,LOPEZ BOBADILLA Christian Alberto,8286,1984-03-30,26.2,M,GUA,A,117.8,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,195,360
7,NA,NA,ITO Collin,6151,1987-04-05,23.1,M,USA,A,132.18,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,202,357
8,NA,NA,DURAN GUILLEN Francisco,3819,1984-10-26,25.6,M,DOM,A,185,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,195,350
9,NA,NA,BLAIR Lauri,1930,1977-07-16,32.9,M,BRA,A,129.3,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,185,340
10,NA,NA,ESCALANTE Cristian,4072,1976-09-11,33.7,M,CHI,A,135.8,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,157,0,0,0,180,337
11,NA,NA,BURLA Emerson,2233,1985-12-01,24.5,M,ARG,A,105.1,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,146,0,0,0,173,319
12,NA,NA,GARZA RAMOS Edgar,4687,1982-05-20,28,M,MEX,A,127.7,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,140,0,0,0,170,310
NA,NA,NA,CARLOS MANUEL Campos Murillo,2460,1979-10-09,30.6,M,CRC,A,122.4,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,163,0,0,0,NA,NA
1,NA,NA,NIEVE ARROYO Oliba Seledina,10197,1977-11-25,32.5,W,ECU,A,91.35,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,118,0,0,0,142,260
2,NA,NA,ROBLES Sarah Elizabeth,12010,1988-08-01,21.8,W,USA,A,120.5,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,106,0,0,0,133,239
3,NA,NA,ESPINOSA Yaniuska,4097,1986-12-05,23.5,W,VEN,A,111.55,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,106,0,0,0,132,238
4,NA,NA,SUAREZ Cristina,13634,1983-05-05,27.1,W,VEN,A,106.75,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,96,0,0,0,127,223
5,NA,NA,MASCORRO OSUNA Tania Guadalupe,8913,1988-11-24,21.5,W,MEX,A,97.9,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,100,0,0,0,120,220
6,NA,NA,CORNEJO SCHEELJE Christina Maria V.,3108,1985-06-09,25,W,PER,A,119.5,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,95,0,0,0,125,220
7,NA,NA,COTTO Wilma Idalis,3138,1987-11-19,22.5,W,PUR,A,117.7,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
8,NA,NA,MANGOLD Holley Elizabeth,8704,1989-12-22,20.4,W,USA,A,163.95,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,90,0,0,0,120,210
9,NA,NA,OTZOY CASTILLO Julissa Gabriel,10651,1984-04-18,26.1,W,GUA,A,83.55,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,85,0,0,0,107,192
10,NA,NA,SILVA GOMES Mayara,13154,1992-06-30,17.9,W,BRA,A,116.55,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,84,0,0,0,107,191
11,NA,NA,MUNOZ Natalia,9790,1992-07-04,17.9,W,CHI,A,116.05,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,83,0,0,0,90,173
12,NA,NA,OCON Carolina,10388,1993-08-04,16.8,W,ESA,A,81.3,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,78,0,0,0,88,166
13,NA,NA,EDWARDS Kristin Camille A,3883,1986-05-31,24,W,BAR,A,82.05,+75 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,65,0,0,0,70,135
1,NA,NA,LOPEZ JIMENEZ Lazaro Jose,8304,1986-09-08,23.7,M,CUB,A,104.9,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,173,0,0,0,215,388
2,NA,NA,ARROYO VALDEZ Jorge David,1155,1991-09-23,18.7,M,ECU,A,96.95,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,177,0,0,0,200,377
3,NA,NA,SHANKLE Donald Clark,12972,1982-03-18,28.2,M,USA,A,104.7,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,158,0,0,0,200,358
4,NA,NA,ALBARRAN VENTURA Leonel de Jesus,563,1982-09-25,27.7,M,VEN,A,103.9,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,202,357
5,NA,NA,GIBBS Cody,4794,1985-04-21,25.1,M,USA,A,104.6,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,191,356
6,NA,NA,DAZA TAPIA Angel David,3392,1979-04-11,31.1,M,VEN,A,102.45,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,149,0,0,0,204,353
7,NA,NA,OSUNA LOPEZ Luis Alfredo,10628,1989-08-08,20.8,M,MEX,A,104.2,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,158,0,0,0,189,347
8,NA,NA,FAMILIA CHECO Jose Andres,4183,1990-11-24,19.5,M,DOM,A,101.7,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,152,0,0,0,187,339
9,NA,NA,HOLGUIN Carlos,5730,1973-01-29,37.3,M,DOM,A,102,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,180,335
10,NA,NA,KOUVAKAS Alexandros,7430,1989-07-06,20.9,M,CAN,A,104.15,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,180,325
11,NA,NA,MAFRA Fabrizio,8523,1982-03-06,28.2,M,BRA,A,101.85,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,127,0,0,0,181,308
12,NA,NA,ACOSTA Alejandro,185,1987-10-09,22.6,M,ARG,A,95.75,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,145,0,0,0,162,307
13,NA,NA,RIVEROS Mauro,11984,1988-04-20,22.1,M,ARG,A,94.5,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,168,303
14,NA,NA,MARCIAL Juan Carlos,8770,1979-08-26,30.7,M,PUR,A,104,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,130,0,0,0,169,299
15,NA,NA,GARCIA BUSTOS Jorge Eduardo,4638,1987-04-22,23.1,M,CHI,A,102.95,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,135,0,0,0,160,295
16,NA,NA,JUAREZ Rudy,6491,1990-03-02,20.2,M,GUA,A,94.7,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,120,0,0,0,155,275
17,NA,NA,GIRAD David,4815,1985-07-24,24.8,M,HAI,A,97.75,105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,110,0,0,0,135,245
NA,NA,NA,MCKNEE Ivorn Preston,9058,1981-05-14,29,M,BAR,A,103.1,105 kg Men,1,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,VALENCIA HERNANDEZ Carolina,14583,1985-02-08,25.3,W,MEX,A,47.75,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,74,0,0,0,93,167
2,NA,NA,ECHEVARRIA Carmen Iris,3871,1984-04-04,26.1,W,PUR,A,47.75,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,91,163
3,NA,NA,CANDELARIO Guillermina,2412,1973-08-19,36.8,W,DOM,A,47.2,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,69,0,0,0,90,159
4,NA,NA,REXROAD Kelly Elizabeth,11826,1978-03-30,32.2,W,USA,A,47.9,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,72,0,0,0,87,159
5,NA,NA,REYES POZO Carolanni,11845,1991-07-13,18.9,W,DOM,A,47.75,48 kg Women,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,71,0,0,0,87,158
