total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ARTEAGA GARCIA Julio Cesar,3515,1986-03-09,M,ECU,A,130.2,+105 kg Men,0,1,105,0,0,0,167,0,0,0,222,389
2,NA,NA,TERAN SATORRE Sertanis,2904,1984-08-10,M,CUB,A,114.7,+105 kg Men,0,1,105,0,0,0,167,0,0,0,211,378
3,NA,NA,JUDGE Patrick,3509,1986-03-06,M,USA,A,153.4,+105 kg Men,0,1,105,0,0,0,168,0,0,0,210,378
4,NA,NA,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,124.55,+105 kg Men,0,1,105,0,0,0,165,0,0,0,203,368
5,NA,NA,SOLIS ARBOLEDA William Alfredo,1850,1981-03-14,M,COL,A,139.75,+105 kg Men,0,1,105,0,0,0,155,0,0,0,211,366
6,NA,NA,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,M,GUA,A,117.8,+105 kg Men,0,1,105,0,0,0,165,0,0,0,195,360
7,NA,NA,ITO Collin,3938,1987-04-05,M,USA,A,132.18,+105 kg Men,0,1,105,0,0,0,155,0,0,0,202,357
8,NA,NA,DURAN GUILLEN Francisco,2972,1984-10-26,M,DOM,A,185,+105 kg Men,0,1,105,0,0,0,155,0,0,0,195,350
9,NA,NA,BLAIR Lauri,923,1977-07-16,M,BRA,A,129.3,+105 kg Men,0,1,105,0,0,0,155,0,0,0,185,340
10,NA,NA,ESCALANTE Cristian,813,1976-09-11,M,CHI,A,135.8,+105 kg Men,0,1,105,0,0,0,157,0,0,0,180,337
11,NA,NA,BURLA Emerson,3393,1985-12-01,M,ARG,A,105.1,+105 kg Men,0,1,105,0,0,0,146,0,0,0,173,319
12,NA,NA,GARZA RAMOS Edgar,2199,1982-05-20,M,MEX,A,127.7,+105 kg Men,0,1,105,0,0,0,140,0,0,0,170,310
NA,NA,NA,CARLOS MANUEL Campos Murillo,1431,1979-10-09,M,CRC,A,122.4,+105 kg Men,0,1,105,0,0,0,163,0,0,0,NA,NA
1,NA,NA,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,91.35,+75 kg Women,0,1,105,0,0,0,118,0,0,0,142,260
2,NA,NA,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,120.5,+75 kg Women,0,1,105,0,0,0,106,0,0,0,133,239
3,NA,NA,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,111.55,+75 kg Women,0,1,105,0,0,0,106,0,0,0,132,238
4,NA,NA,SUAREZ Cristina,2519,1983-05-05,W,VEN,A,106.75,+75 kg Women,0,1,105,0,0,0,96,0,0,0,127,223
5,NA,NA,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,A,97.9,+75 kg Women,0,1,105,0,0,0,100,0,0,0,120,220
6,NA,NA,CORNEJO SCHEELJE Christina Maria V.,3221,1985-06-09,W,PER,A,119.5,+75 kg Women,0,1,105,0,0,0,95,0,0,0,125,220
7,NA,NA,COTTO Wilma Idalis,4183,1987-11-19,W,PUR,A,117.7,+75 kg Women,0,1,105,0,0,0,90,0,0,0,120,210
8,NA,NA,MANGOLD Holley Elizabeth,5153,1989-12-22,W,USA,A,163.95,+75 kg Women,0,1,105,0,0,0,90,0,0,0,120,210
9,NA,NA,OTZOY CASTILLO Julissa Gabriel,2818,1984-04-18,W,GUA,A,83.55,+75 kg Women,0,1,105,0,0,0,85,0,0,0,107,192
10,NA,NA,SILVA GOMES Mayara,6638,1992-06-30,W,BRA,A,116.55,+75 kg Women,0,1,105,0,0,0,84,0,0,0,107,191
11,NA,NA,MUNOZ Natalia,6650,1992-07-04,W,CHI,A,116.05,+75 kg Women,0,1,105,0,0,0,83,0,0,0,90,173
12,NA,NA,OCON Carolina,7510,1993-08-04,W,ESA,A,81.3,+75 kg Women,0,1,105,0,0,0,78,0,0,0,88,166
13,NA,NA,EDWARDS Kristin Camille A,3602,1986-05-31,W,BAR,A,82.05,+75 kg Women,0,1,105,0,0,0,65,0,0,0,70,135
1,NA,NA,LOPEZ JIMENEZ Lazaro Jose,3703,1986-09-08,M,CUB,A,104.9,105 kg Men,0,1,105,0,0,0,173,0,0,0,215,388
2,NA,NA,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,96.95,105 kg Men,0,1,105,0,0,0,177,0,0,0,200,377
3,NA,NA,SHANKLE Donald Clark,2150,1982-03-18,M,USA,A,104.7,105 kg Men,0,1,105,0,0,0,158,0,0,0,200,358
4,NA,NA,ALBARRAN VENTURA Leonel de Jesus,2293,1982-09-25,M,VEN,A,103.9,105 kg Men,0,1,105,0,0,0,155,0,0,0,202,357
5,NA,NA,GIBBS Cody,3181,1985-04-21,M,USA,A,104.6,105 kg Men,0,1,105,0,0,0,165,0,0,0,191,356
6,NA,NA,DAZA TAPIA Angel David,1344,1979-04-11,M,VEN,A,102.45,105 kg Men,0,1,105,0,0,0,149,0,0,0,204,353
7,NA,NA,OSUNA LOPEZ Luis Alfredo,4998,1989-08-08,M,MEX,A,104.2,105 kg Men,0,1,105,0,0,0,158,0,0,0,189,347
8,NA,NA,FAMILIA CHECO Jose Andres,5658,1990-11-24,M,DOM,A,101.7,105 kg Men,0,1,105,0,0,0,152,0,0,0,187,339
9,NA,NA,HOLGUIN Carlos,407,1973-01-29,M,DOM,A,102,105 kg Men,0,1,105,0,0,0,155,0,0,0,180,335
10,NA,NA,KOUVAKAS Alexandros,4954,1989-07-06,M,CAN,A,104.15,105 kg Men,0,1,105,0,0,0,145,0,0,0,180,325
11,NA,NA,MAFRA Fabrizio,2133,1982-03-06,M,BRA,A,101.85,105 kg Men,0,1,105,0,0,0,127,0,0,0,181,308
12,NA,NA,ACOSTA Alejandro,4145,1987-10-09,M,ARG,A,95.75,105 kg Men,0,1,105,0,0,0,145,0,0,0,162,307
13,NA,NA,RIVEROS Mauro,4380,1988-04-20,M,ARG,A,94.5,105 kg Men,0,1,105,0,0,0,135,0,0,0,168,303
14,NA,NA,MARCIAL Juan Carlos,1406,1979-08-26,M,PUR,A,104,105 kg Men,0,1,105,0,0,0,130,0,0,0,169,299
15,NA,NA,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,M,CHI,A,102.95,105 kg Men,0,1,105,0,0,0,135,0,0,0,160,295
16,NA,NA,JUAREZ Rudy,5292,1990-03-02,M,GUA,A,94.7,105 kg Men,0,1,105,0,0,0,120,0,0,0,155,275
17,NA,NA,GIRAD David,3262,1985-07-24,M,HAI,A,97.75,105 kg Men,0,1,105,0,0,0,110,0,0,0,135,245
NA,NA,NA,MCKNEE Ivorn Preston,1892,1981-05-14,M,BAR,A,103.1,105 kg Men,1,1,105,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,W,MEX,A,47.75,48 kg Women,0,1,105,0,0,0,74,0,0,0,93,167
2,NA,NA,ECHEVARRIA Carmen Iris,2807,1984-04-04,W,PUR,A,47.75,48 kg Women,0,1,105,0,0,0,72,0,0,0,91,163
3,NA,NA,CANDELARIO Guillermina,449,1973-08-19,W,DOM,A,47.2,48 kg Women,0,1,105,0,0,0,69,0,0,0,90,159
4,NA,NA,REXROAD Kelly Elizabeth,1084,1978-03-30,W,USA,A,47.9,48 kg Women,0,1,105,0,0,0,72,0,0,0,87,159
5,NA,NA,REYES POZO Carolanni,6011,1991-07-13,W,DOM,A,47.75,48 kg Women,0,1,105,0,0,0,71,0,0,0,87,158
6,NA,NA,MORENO RODRIGUEZ Karla Leticia,4339,1988-03-15,W,NCA,A,47.6,48 kg Women,0,1,105,0,0,0,66,0,0,0,87,153
7,NA,NA,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,48,48 kg Women,0,1,105,0,0,0,67,0,0,0,85,152
8,NA,NA,SANCHEZ GAITAN Fatima Lissette,4401,1988-05-12,W,ESA,A,47.55,48 kg Women,0,1,105,0,0,0,65,0,0,0,82,147
9,NA,NA,ERNESTO CAMPEIRO Aline Roberta,1714,1980-10-16,W,BRA,A,47.7,48 kg Women,0,1,105,0,0,0,67,0,0,0,80,147
10,NA,NA,VASQUEZ Maria,5661,1990-11-26,W,ECU,A,47.8,48 kg Women,0,1,105,0,0,0,61,0,0,0,84,145
11,NA,NA,RAMIREZ CHUMACERO Fiorela Del Rocio,5938,1991-05-18,W,PER,A,47.35,48 kg Women,0,1,105,0,0,0,63,0,0,0,78,141
12,NA,NA,CAVERO Maria Eugenia,902,1977-04-22,W,ARG,A,47.45,48 kg Women,0,1,105,0,0,0,62,0,0,0,77,139
13,NA,NA,ISEM Yaquelin,3804,1986-12-26,W,GUA,A,48,48 kg Women,0,1,105,0,0,0,51,0,0,0,65,116
14,NA,NA,CRUZ Sthepanie,7963,1994-02-13,W,GUA,A,47.15,48 kg Women,0,1,105,0,0,0,46,0,0,0,60,106
1,NA,NA,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.8,53 kg Women,0,1,105,0,0,0,88,0,0,0,113,201
2,NA,NA,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,W,VEN,A,53,53 kg Women,0,1,105,0,0,0,78,0,0,0,105,183
3,NA,NA,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,51.2,53 kg Women,0,1,105,0,0,0,76,0,0,0,97,173
