total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,ARTEAGA GARCIA Julio Cesar,3515,1986-03-09,24.21095890410959,M,ECU,A,130.2,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,167,0,0,0,222,389
2,NA,NA,TERAN SATORRE Sertanis,2904,1984-08-10,25.78904109589041,M,CUB,A,114.7,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,167,0,0,0,211,378
3,NA,NA,JUDGE Patrick,3509,1986-03-06,24.21917808219178,M,USA,A,153.4,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,168,0,0,0,210,378
4,NA,NA,SARAIVA REIS Fernando,5310,1990-03-10,20.208219178082192,M,BRA,A,124.55,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,203,368
5,NA,NA,SOLIS ARBOLEDA William Alfredo,1850,1981-03-14,29.197260273972603,M,COL,A,139.75,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,211,366
6,NA,NA,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,26.153424657534245,M,GUA,A,117.8,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,165,0,0,0,195,360
7,NA,NA,ITO Collin,3938,1987-04-05,23.136986301369863,M,USA,A,132.18,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,202,357
8,NA,NA,DURAN GUILLEN Francisco,2972,1984-10-26,25.578082191780823,M,DOM,A,185,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,195,350
9,NA,NA,BLAIR Lauri,923,1977-07-16,32.85753424657534,M,BRA,A,129.3,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,155,0,0,0,185,340
10,NA,NA,ESCALANTE Cristian,813,1976-09-11,33.701369863013696,M,CHI,A,135.8,+105 kg Men,0,1,105,2010 PAN AMERICAN CHAMPIONSHIPS,2010-05-25,0,0,0,157,0,0,0,180,337
