total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,AN Yong-Kwon,NA,1982-10-15,NA,NA,A,+105 kg Men,0,1,41,-198,198,-206,198,233,240,247,247,445
2,2,2,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,0,1,41,195,-200,200,200,231,238,245,245,445
3,1,7,SHYMECHKO Ihor,NA,1986-05-27,NA,NA,A,+105 kg Men,0,1,41,197,202,-206,202,-223,225,-230,225,427
4,5,4,ELSAYED Abdelrahman Mohamed A. A.,NA,1989-05-19,NA,NA,A,+105 kg Men,0,1,41,180,185,-187,185,-225,225,230,230,415
5,7,5,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,41,-180,180,185,185,225,230,-234,230,415
6,6,6,VELAGIC Almir,NA,1981-08-22,NA,NA,A,+105 kg Men,0,1,41,-185,185,-190,185,223,228,-231,228,413
7,8,3,KOZLOV Andrey,NA,1982-09-27,NA,NA,A,+105 kg Men,0,1,41,180,-188,-188,180,220,231,-235,231,411
8,13,8,ORSAG Jiri,NA,1989-01-05,NA,NA,B,+105 kg Men,0,1,41,170,-175,-177,170,210,-216,218,218,388
9,11,9,JUDGE Patrick,NA,1986-03-06,NA,NA,B,+105 kg Men,0,1,41,160,166,171,171,205,212,217,217,388
10,12,10,SUDAS Bunyamin,NA,1975-08-23,NA,NA,B,+105 kg Men,0,1,41,170,-175,-175,170,205,211,216,216,386
11,14,13,SOBOTKA Petr,NA,1975-04-30,NA,NA,B,+105 kg Men,0,1,41,170,-175,-175,170,205,211,-213,211,381
12,15,14,DETENAMO Itte,NA,1986-09-22,NA,NA,B,+105 kg Men,0,1,41,165,170,-174,170,206,211,-215,211,381
13,9,15,TURMANIDZE Irakli,NA,1984-12-13,NA,NA,B,+105 kg Men,0,1,41,165,170,175,175,-200,200,205,205,380
14,16,12,KOBALADZE George,NA,1976-05-24,NA,NA,B,+105 kg Men,0,1,41,160,-166,166,166,205,-212,212,212,378
14,16,12,KOBALADZE George,NA,1976-05-24,NA,NA,B,+105 kg Men,0,1,41,160,-166,166,166,205,-212,212,212,378
15,17,11,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,B,+105 kg Men,0,1,41,162,-171,-171,162,207,216,-220,216,378
16,10,16,HOCKING Corran,NA,1980-07-29,NA,NA,B,+105 kg Men,0,1,41,173,-177,-177,173,195,-200,-200,195,368
17,18,17,ROININEN Teemu Tapio,NA,1986-07-10,NA,NA,B,+105 kg Men,0,1,41,-142,142,-147,142,-183,183,-190,183,325
