total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,3,1,AN Yong-Kwon,2310,1982-10-15,27.095890410958905,M,KOR,A,142.23,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-198,198,-206,198,233,240,247,247,445
2,2,2,UDACHYN Artem,1584,1980-03-26,29.65205479452055,M,UKR,A,158.9,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,195,-200,200,200,231,238,245,245,445
3,1,7,SHYMECHKO Ihor,3598,1986-05-27,23.482191780821918,M,UKR,A,133.82,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,197,202,-206,202,-223,225,-230,225,427
4,5,4,ELSAYED Abdelrahman Mohamed A. A.,4895,1989-05-19,20.504109589041096,M,EGY,A,122.15,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,180,185,-187,185,-225,225,230,230,415
5,7,5,MASSOUD Mohamed Ehsan Attia,2737,1984-01-11,25.854794520547944,M,EGY,A,149.38,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-180,180,185,185,225,230,-234,230,415
6,6,6,VELAGIC Almir,1950,1981-08-22,28.243835616438357,M,GER,A,133.72,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,-185,185,-190,185,223,228,-231,228,413
7,8,3,KOZLOV Andrey,2294,1982-09-27,27.145205479452056,M,RUS,A,145.75,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,180,-188,-188,180,220,231,-235,231,411
NA,4,NA,SCERBATIHS Viktors,519,1974-06-10,35.443835616438356,M,LAT,A,134.52,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,195,-200,-200,195,NA,NA,NA,NA,NA
8,13,8,ORSAG Jiri,4722,1989-01-05,20.87123287671233,M,CZE,B,122.95,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,170,-175,-177,170,210,-216,218,218,388
9,11,9,JUDGE Patrick,3509,1986-03-06,23.706849315068492,M,USA,B,157.25,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,160,166,171,171,205,212,217,217,388
10,12,10,SUDAS Bunyamin,652,1975-08-23,34.24109589041096,M,TUR,B,116.95,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,170,-175,-175,170,205,211,216,216,386
11,14,13,SOBOTKA Petr,626,1975-04-30,34.556164383561644,M,CZE,B,151.79,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,170,-175,-175,170,205,211,-213,211,381
12,15,14,DETENAMO Itte,3710,1986-09-22,23.15890410958904,M,NRU,B,152.93,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,165,170,-174,170,206,211,-215,211,381
13,9,15,TURMANIDZE Irakli,3021,1984-12-13,24.934246575342467,M,GEO,B,112.24,+105 kg Men,0,1,41,77th MEN's and 20th WOMEN's WORLD CHAMPIONSHIPS,2009-11-19,165,170,175,175,-200,200,205,205,380
