total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,152.5,+109 kg Men,0,0,476,180,185,190,190,212,220,230,230,420
2,2,3,LAURET RODRIGUEZ Luis Manuel,10111,1997-01-20,M,CUB,A,121.3,+109 kg Men,0,0,476,176,181,-190,181,211,218,-230,218,399
3,4,2,MANRIQUEZ COLLINS Raul Enrique,10314,1997-04-09,M,MEX,A,177.9,+109 kg Men,0,0,476,170,175,-177,175,210,218,-225,218,393
4,3,4,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,A,167.1,+109 kg Men,0,0,476,171,176,178,178,206,-212,-212,206,384
5,5,5,LEMUS CALANCHE Gilberto Antonio,7937,1994-02-04,M,GUA,A,125.25,+109 kg Men,0,0,476,160,170,-175,170,190,-200,205,205,375
1,2,1,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,146.3,+87 kg Women,0,0,476,-120,120,125,125,152,159,-163,159,284
2,1,2,SALADIN TOLENTINO Veronica Estela,6571,1992-05-21,W,DOM,A,130.9,+87 kg Women,0,0,476,120,125,130,130,145,-152,153,153,283
3,3,3,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,127,+87 kg Women,0,0,476,108,115,-120,115,130,135,140,140,255
4,4,4,TORRES DE FUENTES Caren Alexandra,7596,1993-09-19,W,ESA,A,128.15,+87 kg Women,0,0,476,80,85,90,90,105,110,115,115,205
5,5,5,UCELO MARROQUIN Scarleth Vanessa,12518,2000-04-07,W,GUA,A,101.45,+87 kg Women,0,0,476,73,76,-79,76,105,110,-114,110,186
1,4,1,KITTS Wesley Brian,5434,1990-05-22,M,USA,A,108.95,109 kg Men,0,0,476,165,-171,172,172,207,214,217,217,389
2,2,2,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,107.8,109 kg Men,0,0,476,170,175,178,178,210,-215,-216,210,388
3,1,5,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,108.25,109 kg Men,0,0,476,180,185,190,190,195,-200,-200,195,385
4,3,3,COLUMBIE SANAME Juan,8658,1995-01-24,M,CUB,A,108.4,109 kg Men,0,0,476,170,-175,175,175,205,-211,-211,205,380
5,5,4,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,M,VEN,A,98.6,109 kg Men,0,0,476,-160,160,166,166,202,-207,-210,202,368
6,6,6,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,105.9,109 kg Men,0,0,476,130,135,140,140,180,-190,-195,180,320
7,7,7,MARRA CALABRIA Rodrigo Sebastian,8487,1994-11-10,M,URU,A,107.1,109 kg Men,0,0,476,125,130,135,135,155,-160,164,164,299
8,8,8,CERDAS CASCANTE Henry David,13851,2002-04-23,M,CRC,A,101.2,109 kg Men,0,0,476,104,109,-113,109,141,147,153,153,262
NA,NA,NA,ARROYO VALDEZ Dixon Bladimir,10582,1997-08-12,M,ECU,A,107.65,109 kg Men,0,0,476,-155,-155,-155,NA,NA,NA,NA,NA,NA
1,1,1,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,49,49 kg Women,0,0,476,82,85,87,87,100,104,106,106,193
2,2,2,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,48.7,49 kg Women,0,0,476,-80,80,83,83,100,105,-111,105,188
3,4,3,COTES VILLA Santa Dolorita,10260,1997-03-21,W,DOM,A,48.6,49 kg Women,0,0,476,-74,74,80,80,91,95,97,97,177
4,5,4,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,W,BRA,A,48.8,49 kg Women,0,0,476,75,78,80,80,-90,96,-98,96,176
5,3,5,MONTERO RAMOS Ludia Marguiela,11863,1999-04-17,W,CUB,A,48.75,49 kg Women,0,0,476,76,80,82,82,93,-96,-97,93,175
6,7,7,REYNOSO LOPEZ DE GALEANO Margoth Y.,4790,1989-02-25,W,GUA,A,49,49 kg Women,0,0,476,70,73,75,75,88,-92,-92,88,163
7,10,6,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,W,CHI,A,48.55,49 kg Women,0,0,476,65,-68,68,68,85,-90,90,90,158
8,9,8,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,W,PAN,A,48.35,49 kg Women,0,0,476,64,67,70,70,83,-86,-86,83,153
9,11,9,"NAVARRO MEJIA Maria Alejandra",11275,1998-07-03,W,NCA,A,46.1,49 kg Women,0,0,476,60,-64,-64,60,76,80,83,83,143
NA,6,NA,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,W,ECU,A,48.3,49 kg Women,0,0,476,-73,73,76,76,-94,-94,-94,NA,NA
NA,8,NA,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,A,48.4,49 kg Women,0,0,476,70,73,75,75,-95,-95,-95,NA,NA
1,1,1,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,54.55,55 kg Women,0,0,476,93,96,-98,96,113,116,-119,116,212
2,2,3,SINISTERRA TORRES Yenny,12570,2000-05-04,W,COL,A,54.95,55 kg Women,0,0,476,89,92,94,94,110,-116,-119,110,204
3,3,2,LOPEZ FERRER Ana Gabriela,8405,1994-09-22,W,MEX,A,54.55,55 kg Women,0,0,476,88,-91,91,91,108,-111,111,111,202
4,4,5,DELACRUZ Jourdan Elizabeth,11181,1998-05-20,W,USA,A,54,55 kg Women,0,0,476,-87,-88,88,88,109,-113,-115,109,197
5,5,6,LEBLANC-BAZINET Rachel,4597,1988-10-10,W,CAN,A,54.45,55 kg Women,0,0,476,85,-89,-89,85,-107,108,-110,108,193
6,6,4,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,W,PER,A,54.8,55 kg Women,0,0,476,80,-83,83,83,106,110,-112,110,193
7,7,7,GUZMAN PEREZ Gilyeliz Saned,9926,1996-10-28,W,PUR,A,54.85,55 kg Women,0,0,476,-80,80,-86,80,100,-105,-105,100,180
8,8,8,DE CANDIDO Abril,13369,2001-07-13,W,ARG,A,54.8,55 kg Women,0,0,476,70,74,-77,74,90,94,97,97,171
9,9,9,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,W,URU,A,54.9,55 kg Women,0,0,476,70,-72,73,73,87,90,-92,90,163
1,2,1,LOBON VIAFARA Maria Camila,9164,1995-09-30,W,COL,A,58.95,59 kg Women,0,0,476,95,-97,97,97,119,122,124,124,221
2,1,2,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,58.45,59 kg Women,0,0,476,94,97,-99,97,117,121,123,123,220
