total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HAKOBYAN Hayk,5465,1990-06-14,M,ARM,A,126.25,+105 kg Men,0,1,127,170,-180,180,180,-202,202,210,210,390
2,3,2,KLICKI Krzysztof,5463,1990-06-13,M,POL,A,160,+105 kg Men,0,1,127,155,160,165,165,193,201,-208,201,366
3,2,3,SLEVINSKIS Vincas,5224,1990-01-15,M,LTU,A,119.7,+105 kg Men,0,1,127,156,162,166,166,-191,191,-200,191,357
4,4,4,VARLID Vebjorn,5490,1990-07-08,M,NOR,A,137,+105 kg Men,0,1,127,155,160,163,163,182,-191,-191,182,345
5,5,5,DI SALVO Manlio,5873,1991-04-02,M,ITA,A,120.9,+105 kg Men,0,1,127,135,140,-145,140,175,180,-185,180,320
1,2,1,KACHAEVA Yulia,5665,1990-11-29,W,RUS,A,93.6,+75 kg Women,0,1,127,98,101,106,106,129,133,137,137,243
2,1,2,AANEI Andreea,7734,1993-11-18,W,ROU,A,102,+75 kg Women,0,1,127,100,104,107,107,126,131,136,136,243
3,3,4,ALTINDAS Sibel,5286,1990-02-24,W,TUR,A,88.2,+75 kg Women,0,1,127,94,98,100,100,113,117,121,121,221
4,4,3,KOZENKO Ganna,5749,1991-01-04,W,UKR,A,77,+75 kg Women,0,1,127,93,-96,96,96,115,119,121,121,217
5,5,5,PORTKA Katarzyna,6197,1991-11-15,W,POL,A,83.4,+75 kg Women,0,1,127,93,95,-97,95,107,111,-115,111,206
6,6,6,PASKO Magdalena,5959,1991-06-03,W,POL,A,92.3,+75 kg Women,0,1,127,-87,88,-91,88,-111,-111,111,111,199
7,7,7,DELGADO Anjara,7130,1993-02-07,W,ESP,A,102.55,+75 kg Women,0,1,127,80,-83,-83,80,95,-100,-100,95,175
8,8,8,CHRISTNACHER Adeline,6315,1992-01-07,W,FRA,A,79.25,+75 kg Women,0,1,127,70,73,-75,73,85,90,-93,90,163
1,1,1,TEGKAEV Yury,5222,1990-01-10,M,RUS,A,104.7,105 kg Men,0,1,127,165,-175,-180,165,205,210,-232,210,375
2,2,2,TKACHENKO Oleksandr,5979,1991-06-17,M,UKR,A,101.7,105 kg Men,0,1,127,155,160,163,163,195,202,207,207,370
3,5,3,MICHALSKI Arkadiusz,5220,1990-01-07,M,POL,A,100.5,105 kg Men,0,1,127,-155,158,162,162,196,203,206,206,368
4,3,4,GOGIA Davit,5452,1990-06-02,M,GEO,A,103.1,105 kg Men,0,1,127,157,160,163,163,197,202,205,205,368
6,4,6,WIELEBSKI Tomasz,5532,1990-08-08,M,POL,A,103.7,105 kg Men,0,1,127,155,-160,163,163,191,-199,-199,191,354
7,8,7,HAKOBYAN Artur,5558,1990-08-26,M,ARM,A,104.3,105 kg Men,0,1,127,150,-155,-155,150,190,-200,-200,190,340
5,6,5,TRAJANAUSKAS Algimantas,6227,1991-12-07,M,LTU,B,103.8,105 kg Men,0,1,127,155,162,-167,162,190,-198,200,200,362
8,9,8,FIORE Federico,5214,1990-01-03,M,ITA,B,101,105 kg Men,0,1,127,140,145,148,148,180,-187,-187,180,328
9,7,10,TATARCIK Radoslav,6449,1992-03-08,M,SVK,B,101.85,105 kg Men,0,1,127,145,150,155,155,165,-170,-170,165,320
10,10,9,YUKSEL Yasin,5785,1991-01-26,M,GER,B,98.55,105 kg Men,0,1,127,140,146,-150,146,165,170,-174,170,316
11,11,11,OJA Eero Veikko Mikael,5884,1991-04-10,M,FIN,B,98.75,105 kg Men,0,1,127,122,126,128,128,158,162,-165,162,290
1,2,1,OKUR Saziye,6419,1992-02-23,W,TUR,A,46.25,48 kg Women,0,1,127,70,73,74,74,87,92,95,95,169
2,1,2,ANDRIES Elena Ramona,8401,1994-09-21,W,ROU,A,47.75,48 kg Women,0,1,127,70,74,75,75,88,93,-95,93,168
3,3,3,MAKSIMOVA Kseniia,9176,1995-10-05,W,RUS,A,48,48 kg Women,0,1,127,66,69,-71,69,80,83,-86,83,152
4,4,4,BILGIC Huriye,5824,1991-02-25,W,TUR,A,47.25,48 kg Women,0,1,127,-64,-64,64,64,76,-80,80,80,144
5,7,5,BONNAMANT Melanie Isabelle,6587,1992-05-30,W,FRA,A,47.9,48 kg Women,0,1,127,61,-63,63,63,76,79,-82,79,142
6,6,6,HERNANDEZ MARTIN Atenery,8540,1994-12-10,W,ESP,A,47.35,48 kg Women,0,1,127,60,63,-66,63,73,76,-78,76,139
NA,5,NA,STEPANOVA Aleksandra,5996,1991-07-03,W,LTU,A,47.8,48 kg Women,0,1,127,62,64,-66,64,-77,-77,-77,NA,NA
7,8,7,BAILLET Florence,5537,1990-08-10,W,FRA,B,44.85,48 kg Women,0,1,127,52,54,56,56,69,-72,-72,69,125
8,9,8,MAVROMMATI Maria,7233,1993-03-30,W,GRE,B,46.85,48 kg Women,0,1,127,47,50,-53,50,60,-64,-64,60,110
1,3,1,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,52.55,53 kg Women,0,1,127,75,78,-80,78,100,105,-109,105,183
2,1,3,GURTAEVA Anastasiya,5268,1990-02-11,W,RUS,A,52.9,53 kg Women,0,1,127,79,81,83,83,90,94,-96,94,177
3,2,4,SOBOL Kristina Ivanovna,6215,1991-11-30,W,RUS,A,52.6,53 kg Women,0,1,127,-78,78,80,80,90,93,-95,93,173
4,4,5,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,A,52.95,53 kg Women,0,1,127,73,77,-79,77,91,-97,-97,91,168
5,5,2,DIACHENKO Iana,5227,1990-01-16,W,UKR,A,52.6,53 kg Women,0,1,127,73,-76,-76,73,90,-94,94,94,167
6,6,7,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,A,52.9,53 kg Women,0,1,127,68,71,73,73,78,82,-85,82,155
7,7,8,BENTELI Konstantina,7550,1993-08-24,W,GRE,A,51.7,53 kg Women,0,1,127,-65,65,68,68,75,80,-82,80,148
8,9,6,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,W,ESP,A,52.3,53 kg Women,0,1,127,60,63,-66,63,80,-84,84,84,147
9,8,9,BOSATO Debora,7784,1993-12-14,W,ITA,A,52.9,53 kg Women,0,1,127,63,66,-68,66,72,-76,-76,72,138
1,1,1,CHADOVICH Stanislau,6746,1992-08-24,M,BLR,A,55.5,56 kg Men,0,1,127,113,117,-121,117,135,140,-145,140,257
2,3,3,CROITORU Florin Ionut,7551,1993-08-25,M,ROU,A,55.15,56 kg Men,0,1,127,-105,106,110,110,126,130,132,132,242
3,5,2,GAINUTDINOV Rais,5986,1991-06-24,M,RUS,A,55.8,56 kg Men,0,1,127,100,104,-108,104,129,-136,136,136,240
4,2,5,ALGUL Ismet,6814,1992-09-22,M,TUR,A,55.3,56 kg Men,0,1,127,107,-111,111,111,123,128,-131,128,239
5,4,6,BICER Berat,6644,1992-07-02,M,TUR,A,55.55,56 kg Men,0,1,127,104,-107,107,107,123,128,-134,128,235
6,7,7,OTERO MARTINEZ Michael Steven,5516,1990-07-29,M,ESP,A,55.3,56 kg Men,0,1,127,93,98,-101,98,122,-127,-127,122,220
NA,6,NA,MARGARYAN Smbat,7208,1993-03-17,M,ARM,A,55.5,56 kg Men,0,1,127,101,-106,-106,101,-139,-139,-139,NA,NA
NA,NA,4,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,A,56,56 kg Men,0,1,127,-105,-105,-105,NA,125,128,131,131,NA
1,4,1,KOLAS Natallia,6163,1991-10-31,W,BLR,A,57.2,58 kg Women,0,1,127,79,82,84,84,102,107,111,111,195
