total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HAKOBYAN Hayk,5465,1990-06-14,20.435616438356163,M,ARM,A,126.25,+105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,170,-180,180,180,-202,202,210,210,390
2,3,2,KLICKI Krzysztof,5463,1990-06-13,20.438356164383563,M,POL,A,160,+105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,155,160,165,165,193,201,-208,201,366
3,2,3,SLEVINSKIS Vincas,5224,1990-01-15,20.846575342465755,M,LTU,A,119.7,+105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,156,162,166,166,-191,191,-200,191,357
4,4,4,VARLID Vebjorn,5490,1990-07-08,20.36986301369863,M,NOR,A,137,+105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,155,160,163,163,182,-191,-191,182,345
5,5,5,DI SALVO Manlio,5873,1991-04-02,19.635616438356166,M,ITA,A,120.9,+105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,135,140,-145,140,175,180,-185,180,320
1,2,1,KACHAEVA Yulia,5665,1990-11-29,19.975342465753425,W,RUS,A,93.6,+75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,98,101,106,106,129,133,137,137,243
2,1,2,AANEI Andreea,7734,1993-11-18,17.005479452054793,W,ROU,A,102,+75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,100,104,107,107,126,131,136,136,243
3,3,4,ALTINDAS Sibel,5286,1990-02-24,20.736986301369864,W,TUR,A,88.2,+75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,94,98,100,100,113,117,121,121,221
4,4,3,KOZENKO Ganna,5749,1991-01-04,19.876712328767123,W,UKR,A,77,+75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,93,-96,96,96,115,119,121,121,217
5,5,5,PORTKA Katarzyna,6197,1991-11-15,19.013698630136986,W,POL,A,83.4,+75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,93,95,-97,95,107,111,-115,111,206
6,6,6,PASKO Magdalena,5959,1991-06-03,19.465753424657535,W,POL,A,92.3,+75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-87,88,-91,88,-111,-111,111,111,199
7,7,7,DELGADO Anjara,7130,1993-02-07,17.783561643835615,W,ESP,A,102.55,+75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,80,-83,-83,80,95,-100,-100,95,175
8,8,8,CHRISTNACHER Adeline,6315,1992-01-07,18.86849315068493,W,FRA,A,79.25,+75 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,70,73,-75,73,85,90,-93,90,163
1,1,1,TEGKAEV Yury,5222,1990-01-10,20.86027397260274,M,RUS,A,104.7,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,165,-175,-180,165,205,210,-232,210,375
2,2,2,TKACHENKO Oleksandr,5979,1991-06-17,19.427397260273974,M,UKR,A,101.7,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,155,160,163,163,195,202,207,207,370
3,5,3,MICHALSKI Arkadiusz,5220,1990-01-07,20.86849315068493,M,POL,A,100.5,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-155,158,162,162,196,203,206,206,368
4,3,4,GOGIA Davit,5452,1990-06-02,20.46849315068493,M,GEO,A,103.1,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,157,160,163,163,197,202,205,205,368
6,4,6,WIELEBSKI Tomasz,5532,1990-08-08,20.284931506849315,M,POL,A,103.7,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,155,-160,163,163,191,-199,-199,191,354
7,8,7,HAKOBYAN Artur,5558,1990-08-26,20.235616438356164,M,ARM,A,104.3,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,150,-155,-155,150,190,-200,-200,190,340
5,6,5,TRAJANAUSKAS Algimantas,6227,1991-12-07,18.953424657534246,M,LTU,B,103.8,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,155,162,-167,162,190,-198,200,200,362
8,9,8,FIORE Federico,5214,1990-01-03,20.87945205479452,M,ITA,B,101,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,140,145,148,148,180,-187,-187,180,328
9,7,10,TATARCIK Radoslav,6449,1992-03-08,18.704109589041096,M,SVK,B,101.85,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,145,150,155,155,165,-170,-170,165,320
10,10,9,YUKSEL Yasin,5785,1991-01-26,19.816438356164383,M,GER,B,98.55,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,140,146,-150,146,165,170,-174,170,316
11,11,11,OJA Eero Veikko Mikael,5884,1991-04-10,19.613698630136987,M,FIN,B,98.75,105 kg Men,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,122,126,128,128,158,162,-165,162,290
1,2,1,OKUR Saziye,6419,1992-02-23,18.73972602739726,W,TUR,A,46.25,48 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,70,73,74,74,87,92,95,95,169
2,1,2,ANDRIES Elena Ramona,8401,1994-09-21,16.164383561643834,W,ROU,A,47.75,48 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,70,74,75,75,88,93,-95,93,168
3,3,3,MAKSIMOVA Kseniia,9176,1995-10-05,15.126027397260273,W,RUS,A,48,48 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,66,69,-71,69,80,83,-86,83,152
4,4,4,BILGIC Huriye,5824,1991-02-25,19.734246575342464,W,TUR,A,47.25,48 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-64,-64,64,64,76,-80,80,80,144
5,7,5,BONNAMANT Melanie Isabelle,6587,1992-05-30,18.476712328767125,W,FRA,A,47.9,48 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,61,-63,63,63,76,79,-82,79,142
6,6,6,HERNANDEZ MARTIN Atenery,8540,1994-12-10,15.945205479452055,W,ESP,A,47.35,48 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,60,63,-66,63,73,76,-78,76,139
NA,5,NA,STEPANOVA Aleksandra,5996,1991-07-03,19.383561643835616,W,LTU,A,47.8,48 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,62,64,-66,64,-77,-77,-77,NA,NA
7,8,7,BAILLET Florence,5537,1990-08-10,20.279452054794522,W,FRA,B,44.85,48 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,52,54,56,56,69,-72,-72,69,125
8,9,8,MAVROMMATI Maria,7233,1993-03-30,17.643835616438356,W,GRE,B,46.85,48 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,47,50,-53,50,60,-64,-64,60,110
1,3,1,COBAN BASOL Aysegul,6973,1992-12-16,17.92876712328767,W,TUR,A,52.55,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,75,78,-80,78,100,105,-109,105,183
2,1,3,GURTAEVA Anastasiya,5268,1990-02-11,20.77260273972603,W,RUS,A,52.9,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,79,81,83,83,90,94,-96,94,177
3,2,4,SOBOL Kristina Ivanovna,6215,1991-11-30,18.972602739726028,W,RUS,A,52.6,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-78,78,80,80,90,93,-95,93,173
4,4,5,MOLIE Madalina-Bianca,9588,1996-04-27,14.567123287671233,W,ROU,A,52.95,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,73,77,-79,77,91,-97,-97,91,168
5,5,2,DIACHENKO Iana,5227,1990-01-16,20.843835616438355,W,UKR,A,52.6,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,73,-76,-76,73,90,-94,94,94,167
6,6,7,LORENTZ Manon Camille,6023,1991-07-17,19.345205479452055,W,FRA,A,52.9,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,68,71,73,73,78,82,-85,82,155
7,7,8,BENTELI Konstantina,7550,1993-08-24,17.24109589041096,W,GRE,A,51.7,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,-65,65,68,68,75,80,-82,80,148
8,9,6,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,17.27123287671233,W,ESP,A,52.3,53 kg Women,0,1,127,EUROPEAN JUNIOR CHAMPIONSHIPS,2010-11-20,60,63,-66,63,80,-84,84,84,147
