total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,HAKOBYAN Hayk,NA,1990-06-14,NA,NA,A,+105 kg Men,0,1,127,170,-180,180,180,-202,202,210,210,390
2,3,2,KLICKI Krzysztof,NA,1990-06-13,NA,NA,A,+105 kg Men,0,1,127,155,160,165,165,193,201,-208,201,366
3,2,3,SLEVINSKIS Vincas,NA,1990-01-15,NA,NA,A,+105 kg Men,0,1,127,156,162,166,166,-191,191,-200,191,357
4,4,4,VARLID Vebjorn,NA,1990-07-08,NA,NA,A,+105 kg Men,0,1,127,155,160,163,163,182,-191,-191,182,345
5,5,5,DI SALVO Manlio,NA,1991-04-02,NA,NA,A,+105 kg Men,0,1,127,135,140,-145,140,175,180,-185,180,320
1,2,1,KACHAEVA Yulia,NA,1990-11-29,NA,NA,A,+75 kg Women,0,1,127,98,101,106,106,129,133,137,137,243
2,1,2,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,127,100,104,107,107,126,131,136,136,243
3,3,4,ALTINDAS Sibel,NA,1990-02-24,NA,NA,A,+75 kg Women,0,1,127,94,98,100,100,113,117,121,121,221
4,4,3,KOZENKO Ganna,NA,1991-01-04,NA,NA,A,+75 kg Women,0,1,127,93,-96,96,96,115,119,121,121,217
5,5,5,PORTKA Katarzyna,NA,1991-11-15,NA,NA,A,+75 kg Women,0,1,127,93,95,-97,95,107,111,-115,111,206
6,6,6,PASKO Magdalena,NA,1991-06-03,NA,NA,A,+75 kg Women,0,1,127,-87,88,-91,88,-111,-111,111,111,199
7,7,7,DELGADO Anjara,NA,1993-02-07,NA,NA,A,+75 kg Women,0,1,127,80,-83,-83,80,95,-100,-100,95,175
8,8,8,CHRISTNACHER Adeline,NA,1992-01-07,NA,NA,A,+75 kg Women,0,1,127,70,73,-75,73,85,90,-93,90,163
1,1,1,TEGKAEV Yury,NA,1990-01-10,NA,NA,A,105 kg Men,0,1,127,165,-175,-180,165,205,210,-232,210,375
2,2,2,TKACHENKO Oleksandr,NA,1991-06-17,NA,NA,A,105 kg Men,0,1,127,155,160,163,163,195,202,207,207,370
3,5,3,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,127,-155,158,162,162,196,203,206,206,368
4,3,4,GOGIA Davit,NA,1990-06-02,NA,NA,A,105 kg Men,0,1,127,157,160,163,163,197,202,205,205,368
5,6,5,TRAJANAUSKAS Algimantas,NA,1991-12-07,NA,NA,B,105 kg Men,0,1,127,155,162,-167,162,190,-198,200,200,362
6,4,6,WIELEBSKI Tomasz,NA,1990-08-08,NA,NA,A,105 kg Men,0,1,127,155,-160,163,163,191,-199,-199,191,354
7,8,7,HAKOBYAN Artur,NA,1990-08-26,NA,NA,A,105 kg Men,0,1,127,150,-155,-155,150,190,-200,-200,190,340
8,9,8,FIORE Federico,NA,1990-01-03,NA,NA,B,105 kg Men,0,1,127,140,145,148,148,180,-187,-187,180,328
9,7,10,TATARCIK Radoslav,NA,1992-03-08,NA,NA,B,105 kg Men,0,1,127,145,150,155,155,165,-170,-170,165,320
10,10,9,YUKSEL Yasin,NA,1991-01-26,NA,NA,B,105 kg Men,0,1,127,140,146,-150,146,165,170,-174,170,316
11,11,11,OJA Eero Veikko Mikael,NA,1991-04-10,NA,NA,B,105 kg Men,0,1,127,122,126,128,128,158,162,-165,162,290
1,2,1,OKUR Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,127,70,73,74,74,87,92,95,95,169
2,1,2,ANDRIES Elena Ramona,NA,1994-09-21,NA,NA,A,48 kg Women,0,1,127,70,74,75,75,88,93,-95,93,168
3,3,3,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,48 kg Women,0,1,127,66,69,-71,69,80,83,-86,83,152
4,4,4,BILGIC Huriye,NA,1991-02-25,NA,NA,A,48 kg Women,0,1,127,-64,-64,64,64,76,-80,80,80,144
5,7,5,BONNAMANT Melanie Isabelle,NA,1992-05-30,NA,NA,A,48 kg Women,0,1,127,61,-63,63,63,76,79,-82,79,142
6,6,6,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,48 kg Women,0,1,127,60,63,-66,63,73,76,-78,76,139
7,8,7,BAILLET Florence,NA,1990-08-10,NA,NA,B,48 kg Women,0,1,127,52,54,56,56,69,-72,-72,69,125
8,9,8,MAVROMMATI Maria,NA,1993-03-30,NA,NA,B,48 kg Women,0,1,127,47,50,-53,50,60,-64,-64,60,110
NA,5,NA,STEPANOVA Aleksandra,NA,1991-07-03,NA,NA,A,48 kg Women,0,1,127,62,64,-66,64,-77,-77,-77,NA,NA
1,3,1,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,127,75,78,-80,78,100,105,-109,105,183
2,1,3,GURTAEVA Anastasiya,NA,1990-02-11,NA,NA,A,53 kg Women,0,1,127,79,81,83,83,90,94,-96,94,177
3,2,4,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,53 kg Women,0,1,127,-78,78,80,80,90,93,-95,93,173
3,2,4,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,53 kg Women,0,1,127,-78,78,80,80,90,93,-95,93,173
4,4,5,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,53 kg Women,0,1,127,73,77,-79,77,91,-97,-97,91,168
