total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,171,0,0,0,172,0,0,0,208,380
2,NA,NA,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,171,0,0,0,160,0,0,0,190,350
2,NA,NA,PERA Samuel Raphael,NA,1989-03-11,NA,NA,A,+105 kg Men,0,1,171,0,0,0,160,0,0,0,190,350
3,NA,NA,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,171,0,0,0,142,0,0,0,175,317
1,NA,NA,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,171,0,0,0,120,0,0,0,161,281
2,NA,NA,VILIAMU Narita Janne Freda Tuga,NA,1989-07-04,NA,NA,A,+75 kg Women,0,1,171,0,0,0,90,0,0,0,120,210
3,NA,NA,SIMANU Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,171,0,0,0,87,0,0,0,112,199
4,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,171,0,0,0,80,0,0,0,95,175
5,NA,NA,RIINO Taatia,NA,1986-01-30,NA,NA,A,+75 kg Women,0,1,171,0,0,0,74,0,0,0,96,170
1,NA,NA,OPELOGE Niusila,NA,1980-06-23,NA,NA,A,105 kg Men,0,1,171,0,0,0,152,0,0,0,194,346
2,NA,NA,THOMAS Meamea,NA,1985-09-11,NA,NA,A,105 kg Men,0,1,171,0,0,0,145,0,0,0,190,335
3,NA,NA,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,171,0,0,0,130,0,0,0,170,300
4,NA,NA,TEOIAKI Bonteatu Thomas,NA,1990-05-08,NA,NA,A,105 kg Men,0,1,171,0,0,0,115,0,0,0,165,280
5,NA,NA,PERA Sirla,NA,1992-08-28,NA,NA,A,105 kg Men,0,1,171,0,0,0,115,0,0,0,150,265
