total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,734,1986-09-22,25,M,NRU,A,149,+105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,172,0,0,0,208,380
2,NA,NA,PERA Samuel Raphael,749,1989-03-11,22.5,M,COK,A,133.7,+105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,160,0,0,0,190,350
2,NA,NA,PERA Samuel Raphael,15142,1989-03-11,22.5,M,COK,A,133.7,+105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,160,0,0,0,190,350
3,NA,NA,NEMANI Daniel,1419,1981-04-10,30.4,M,NIU,A,137.1,+105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,142,0,0,0,175,317
1,NA,NA,OPELOGE Ele,946,1985-07-11,26.2,W,SAM,A,123.5,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,120,0,0,0,161,281
2,NA,NA,VILIAMU Narita Janne Freda Tuga,1477,1989-07-04,22.2,W,NIU,A,141.9,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,90,0,0,0,120,210
3,NA,NA,SIMANU Iuniarra,414,1993-06-25,18.2,W,SAM,A,99.5,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,87,0,0,0,112,199
4,NA,NA,PETERS Luisa Fatiaki Taitapu,1474,1993-06-27,18.2,W,COK,A,88,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,80,0,0,0,95,175
5,NA,NA,RIINO Taatia,3721,1986-01-30,25.6,W,KIR,A,105.2,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,74,0,0,0,96,170
1,NA,NA,OPELOGE Niusila,706,1980-06-23,31.2,M,SAM,A,104.1,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,152,0,0,0,194,346
2,NA,NA,THOMAS Meamea,3713,1985-09-11,26,M,KIR,A,103.8,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,145,0,0,0,190,335
3,NA,NA,OPELOGE Tovia,1412,1990-03-27,21.4,M,SAM,A,104.6,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,130,0,0,0,170,300
4,NA,NA,TEOIAKI Bonteatu Thomas,3346,1990-05-08,21.3,M,KIR,A,98.3,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,115,0,0,0,165,280
5,NA,NA,PERA Sirla,1395,1992-08-28,19,M,COK,A,101.8,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,115,0,0,0,150,265
6,NA,NA,MAOMAIASI Michael,3712,1990-11-21,20.8,M,SOL,A,103.9,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,116,0,0,0,130,246
1,NA,NA,HARE Kathleen,1427,1987-11-23,23.8,W,PNG,A,47.2,48 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,65,0,0,0,83,148
2,NA,NA,MALANI Seruwaia,3714,1993-03-01,18.5,W,FIJ,A,46.7,48 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,40,0,0,0,58,98
NA,NA,NA,HIRAM Suzanne,778,1987-10-08,23.9,W,NRU,A,47.3,48 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,66,0,0,0,NA,NA
1,NA,NA,TOUA Loa Dika,810,1984-06-23,27.2,W,PNG,A,52.8,53 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,65,0,0,0,85,150
2,NA,NA,YU HING Claudine,3717,1972-06-19,39.2,W,TAH,A,52.8,53 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,50,0,0,0,60,110
