total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,DETENAMO Itte,3710,1986-09-22,24.953424657534246,M,NRU,A,149,+105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,172,0,0,0,208,380
2,NA,NA,PERA Samuel Raphael,4812,1989-03-11,22.48633879781421,M,COK,A,133.7,+105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,160,0,0,0,190,350
3,NA,NA,NEMANI Daniel,1870,1981-04-10,30.404371584699454,M,NIU,A,137.1,+105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,142,0,0,0,175,317
1,NA,NA,OPELOGE Ele,3251,1985-07-11,26.153005464480874,W,SAM,A,123.5,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,120,0,0,0,161,281
2,NA,NA,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,22.172131147540984,W,NIU,A,141.9,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,90,0,0,0,120,210
3,NA,NA,SIMANU Iuniarra,7412,1993-06-25,18.19672131147541,W,SAM,A,99.5,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,87,0,0,0,112,199
4,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,18.19125683060109,W,COK,A,88,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,80,0,0,0,95,175
5,NA,NA,RIINO Taatia,3477,1986-01-30,25.5972602739726,W,KIR,A,105.2,+75 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,74,0,0,0,96,170
1,NA,NA,OPELOGE Niusila,1641,1980-06-23,31.202185792349727,M,SAM,A,104.1,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,152,0,0,0,194,346
2,NA,NA,THOMAS Meamea,3310,1985-09-11,25.983561643835618,M,KIR,A,103.8,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,145,0,0,0,190,335
3,NA,NA,OPELOGE Tovia,5341,1990-03-27,21.442622950819672,M,SAM,A,104.6,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,130,0,0,0,170,300
4,NA,NA,TEOIAKI Bonteatu Thomas,5419,1990-05-08,21.327868852459016,M,KIR,A,98.3,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,115,0,0,0,165,280
5,NA,NA,PERA Sirla,6759,1992-08-28,19.02185792349727,M,COK,A,101.8,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,115,0,0,0,150,265
6,NA,NA,MAOMAIASI Michael,5653,1990-11-21,20.78904109589041,M,SOL,A,103.9,105 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,116,0,0,0,130,246
1,NA,NA,HARE Kathleen,4189,1987-11-23,23.783561643835615,W,PNG,A,47.2,48 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,65,0,0,0,83,148
2,NA,NA,MALANI Seruwaia,7171,1993-03-01,18.51366120218579,W,FIJ,A,46.7,48 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,40,0,0,0,58,98
NA,NA,NA,HIRAM Suzanne,4144,1987-10-08,23.90958904109589,W,NRU,A,47.3,48 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,66,0,0,0,NA,NA
1,NA,NA,TOUA Loa Dika,2865,1984-06-23,27.202185792349727,W,PNG,A,52.8,53 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,65,0,0,0,85,150
2,NA,NA,YU HING Claudine,344,1972-06-19,39.21311475409836,W,TAH,A,52.8,53 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,50,0,0,0,60,110
3,NA,NA,MUDUNAVOCE Arieta,7108,1993-01-29,18.6,W,FIJ,A,51.9,53 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,45,0,0,0,60,105
4,NA,NA,KALIBIU Arina,11386,1998-08-19,13.046448087431694,W,SOL,A,53,53 kg Women,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,45,0,0,0,60,105
1,NA,NA,TULO Manueli,5339,1990-03-25,21.44808743169399,M,FIJ,A,55.6,56 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,105,0,0,0,126,231
2,NA,NA,BARU Morea,5376,1990-04-15,21.39071038251366,M,PNG,A,55.4,56 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,95,0,0,0,125,220
3,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,17.510928961748633,M,NRU,A,55.4,56 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,95,0,0,0,120,215
4,NA,NA,OALA Fred Karoho,9859,1996-09-12,14.98082191780822,M,PNG,A,55.4,56 kg Men,0,1,171,XIV. PACIFIC GAMES,2011-09-05,0,0,0,70,0,0,0,105,175
