total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Simon,9410,1997-02-17,20.7,M,ARM,A,111.1,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,186,192,197,197,230,-236,236,236,433
2,2,2,CHKHEIDZE Giorgi,3074,1997-10-30,20,M,GEO,A,131,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,175,181,185,185,215,223,231,231,416
3,4,3,KAJDOCI Tamas,6979,1997-04-21,20.5,M,SRB,A,144.7,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,168,174,-181,174,-211,211,217,217,391
4,3,5,ZIAZIULIN Eduard,16591,1998-10-29,19,M,BLR,A,132.8,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,173,180,-185,180,200,210,-215,210,390
5,5,4,AKHMEDIANOV Iurii,402,1997-03-09,20.6,M,RUS,A,137.1,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,162,168,173,173,200,-210,214,214,387
6,7,6,LEBEDZEU Illia,8315,1997-07-28,20.2,M,BLR,A,134,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,151,158,161,161,191,197,202,202,363
7,6,8,WEGRZYN Jakub,15862,1999-07-28,18.2,M,POL,A,139.7,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,157,162,167,167,190,195,-200,195,362
8,8,7,GOGICHAEV Dmitrii,5168,2000-08-20,17.2,M,RUS,A,121,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,150,157,160,160,190,196,-201,196,356
9,11,9,VINCI Alessandro,15653,1999-02-21,18.6,M,ITA,B,113.4,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,141,-148,148,148,180,186,-191,186,334
10,10,10,JUCIUS Deivydas,6882,1998-12-17,18.8,M,LTU,B,131.3,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,145,150,-155,150,176,183,-186,183,333
11,9,11,KAPLAN Yildiray,7083,2000-04-19,17.5,M,TUR,B,110.9,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,142,148,152,152,175,180,-183,180,332
1,1,1,DALALYAN Arpine,3486,1999-02-18,18.7,W,ARM,A,112,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,90,95,97,97,120,125,131,131,228
2,2,2,KAROLAK Magdalena,7146,1999-06-01,18.4,W,POL,A,126.1,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,87,91,96,96,115,122,130,130,226
3,3,3,GUNAL Melike,5519,1998-04-05,19.5,W,TUR,A,107,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,82,-85,86,86,104,107,110,110,196
4,4,5,UZIAK Elzbieta,15362,1999-11-27,17.9,W,POL,A,95.5,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,83,85,85,100,-106,-106,100,185
5,5,4,GYURUS Barbara,5604,1998-08-12,19.2,W,HUN,A,128.3,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-78,78,-85,78,100,-105,105,105,183
1,1,3,KHETSURIANI Dato,7407,1997-06-05,20.4,M,GEO,A,104.7,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,167,173,-176,173,197,204,-208,204,377
2,2,1,GASPARYAN Samvel,5002,1997-11-24,19.9,M,ARM,A,102.7,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-162,162,167,167,202,207,-211,207,374
3,5,2,CHKHEIDZE Irakli,3076,1999-01-05,18.8,M,GEO,A,100.9,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,157,161,164,164,194,200,206,206,370
4,4,4,HRISTOV Hristo,6177,2001-04-27,16.5,M,BUL,A,104.6,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,155,160,165,165,190,198,204,204,369
5,3,5,KUROUSKI Kanstantsin,8060,2000-08-04,17.2,M,BLR,A,104.9,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,161,166,-169,166,190,-198,-199,190,356
6,6,6,IZDEBSKI Marcin,6560,1999-03-06,18.6,M,POL,A,104.8,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,150,155,158,158,180,-185,-185,180,338
7,7,7,ROZANSKI Dariusz,12904,1997-12-19,19.8,M,POL,A,104.6,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,142,146,150,150,168,172,176,176,326
NA,NA,NA,PANAYOTIDI Nikolay,11417,1999-01-01,18.8,M,RUS,A,105,105 kg Men,1,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,160,165,168,NA,180,-188,NA,NA,NA
8,8,10,ZEMRUKIS Edgars,16480,1999-03-31,18.5,M,LAT,B,103.7,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,140,145,-150,145,160,165,170,170,315
9,9,8,SAKKAS Jordan,13127,1999-04-25,18.5,M,GBR,B,104,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,133,137,140,140,167,172,-176,172,312
