total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,+105 kg Men,0,1,401,186,192,197,197,230,-236,236,236,433
2,2,2,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,+105 kg Men,0,1,401,175,181,185,185,215,223,231,231,416
3,4,3,KAJDOCI Tamas,NA,1997-04-21,NA,NA,A,+105 kg Men,0,1,401,168,174,-181,174,-211,211,217,217,391
4,3,5,ZIAZIULIN Eduard,NA,1998-10-29,NA,NA,A,+105 kg Men,0,1,401,173,180,-185,180,200,210,-215,210,390
5,5,4,AKHMEDIANOV Iurii,NA,1997-03-09,NA,NA,A,+105 kg Men,0,1,401,162,168,173,173,200,-210,214,214,387
6,7,6,LEBEDZEU Illia,NA,1997-07-28,NA,NA,A,+105 kg Men,0,1,401,151,158,161,161,191,197,202,202,363
7,6,8,WEGRZYN Jakub,NA,1999-07-28,NA,NA,A,+105 kg Men,0,1,401,157,162,167,167,190,195,-200,195,362
8,8,7,GOGICHAEV Dmitrii,NA,2000-08-20,NA,NA,A,+105 kg Men,0,1,401,150,157,160,160,190,196,-201,196,356
9,11,9,VINCI Alessandro,NA,1999-02-21,NA,NA,B,+105 kg Men,0,1,401,141,-148,148,148,180,186,-191,186,334
10,10,10,JUCIUS Deivydas,NA,1998-12-17,NA,NA,B,+105 kg Men,0,1,401,145,150,-155,150,176,183,-186,183,333
11,9,11,KAPLAN Yildiray,NA,2000-04-19,NA,NA,B,+105 kg Men,0,1,401,142,148,152,152,175,180,-183,180,332
1,1,1,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+90 kg Women,0,1,401,90,95,97,97,120,125,131,131,228
2,2,2,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+90 kg Women,0,1,401,87,91,96,96,115,122,130,130,226
3,3,3,GUNAL Melike,NA,1998-04-05,NA,NA,A,+90 kg Women,0,1,401,82,-85,86,86,104,107,110,110,196
4,4,5,UZIAK Elzbieta,NA,1999-11-27,NA,NA,A,+90 kg Women,0,1,401,80,83,85,85,100,-106,-106,100,185
5,5,4,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+90 kg Women,0,1,401,-78,78,-85,78,100,-105,105,105,183
1,1,3,KHETSURIANI Dato,NA,1997-06-05,NA,NA,A,105 kg Men,0,1,401,167,173,-176,173,197,204,-208,204,377
2,2,1,GASPARYAN Samvel,NA,1997-11-24,NA,NA,A,105 kg Men,0,1,401,-162,162,167,167,202,207,-211,207,374
3,5,2,CHKHEIDZE Irakli,NA,1999-01-05,NA,NA,A,105 kg Men,0,1,401,157,161,164,164,194,200,206,206,370
4,4,4,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,105 kg Men,0,1,401,155,160,165,165,190,198,204,204,369
5,3,5,KUROUSKI Kanstantsin,NA,2000-08-04,NA,NA,A,105 kg Men,0,1,401,161,166,-169,166,190,-198,-199,190,356
6,6,6,IZDEBSKI Marcin,NA,1999-03-06,NA,NA,A,105 kg Men,0,1,401,150,155,158,158,180,-185,-185,180,338
7,7,7,ROZANSKI Dariusz,NA,1997-12-19,NA,NA,A,105 kg Men,0,1,401,142,146,150,150,168,172,176,176,326
8,8,10,ZEMRUKIS Edgars,NA,1999-03-31,NA,NA,B,105 kg Men,0,1,401,140,145,-150,145,160,165,170,170,315
9,9,8,SAKKAS Jordan,NA,1999-04-25,NA,NA,B,105 kg Men,0,1,401,133,137,140,140,167,172,-176,172,312
9,9,8,SAKKAS Jordan,NA,1999-04-25,NA,NA,B,105 kg Men,0,1,401,133,137,140,140,167,172,-176,172,312
10,10,9,MIFSUD Kieran,NA,1999-06-26,NA,NA,B,105 kg Men,0,1,401,126,131,-135,131,165,171,-175,171,302
11,12,11,ANDRIJAUSKAS Karolis,NA,1998-11-04,NA,NA,B,105 kg Men,0,1,401,-118,118,-123,118,150,160,163,163,281
12,11,12,GJATA Denald,NA,2000-06-23,NA,NA,B,105 kg Men,0,1,401,110,118,-123,118,132,139,-145,139,257
NA,NA,NA,PANAYOTIDI Nikolay,NA,1999-01-01,NA,NA,A,105 kg Men,1,1,401,160,165,168,NA,180,-188,NA,NA,NA
1,1,1,PAGLIARO Alessandra,NA,1997-07-16,NA,NA,A,48 kg Women,0,1,401,-70,70,72,72,84,-88,88,88,160
2,3,2,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,401,-68,68,-71,68,87,-93,-93,87,155
3,2,7,DOGAN Ayse,NA,2000-02-12,NA,NA,A,48 kg Women,0,1,401,66,68,71,71,79,-81,81,81,152
4,5,4,KOZINA Kseniia,NA,1998-10-27,NA,NA,A,48 kg Women,0,1,401,64,67,-69,67,79,-82,82,82,149
5,4,5,BURAK Iryna,NA,1999-12-03,NA,NA,A,48 kg Women,0,1,401,63,67,-69,67,77,81,-83,81,148
6,6,6,ZAKHARCHENKO Alina,NA,2002-03-02,NA,NA,A,48 kg Women,0,1,401,61,64,66,66,76,79,81,81,147
7,7,3,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,NA,NA,A,48 kg Women,0,1,401,59,62,64,64,78,81,83,83,147
8,8,8,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,NA,NA,A,48 kg Women,0,1,401,58,61,63,63,72,80,-83,80,143
9,9,10,KUDLASZYK Paulina Magdalena,NA,1997-10-24,NA,NA,A,48 kg Women,0,1,401,58,60,62,62,76,79,-82,79,141
10,11,9,MAILLOT Asia Terry Coline,NA,1998-11-16,NA,NA,A,48 kg Women,0,1,401,-60,-60,60,60,75,79,-82,79,139
11,10,11,MUKKALA Kirsi-Marja,NA,1999-11-18,NA,NA,A,48 kg Women,0,1,401,58,-61,61,61,70,73,-75,73,134
1,3,1,PANKOVA Liudmila,NA,1997-03-25,NA,NA,A,53 kg Women,0,1,401,78,81,-83,81,98,103,105,105,186
2,1,2,HANHUR Mariia,NA,2000-08-24,NA,NA,A,53 kg Women,0,1,401,80,82,83,83,96,99,102,102,185
3,2,3,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,53 kg Women,0,1,401,77,80,82,82,98,101,-104,101,183
4,4,4,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,53 kg Women,0,1,401,79,-81,-82,79,93,96,-99,96,175
5,10,5,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,NA,NA,A,53 kg Women,0,1,401,67,70,72,72,87,91,93,93,165
6,6,7,SHELEH Natalya,NA,1998-10-07,NA,NA,A,53 kg Women,0,1,401,70,74,-76,74,85,89,-91,89,163
7,7,8,MARICUT Alexandra Daniela,NA,2001-10-15,NA,NA,A,53 kg Women,0,1,401,69,72,74,74,-89,89,-92,89,163
8,8,6,MORROW Fraer Letitia,NA,1998-07-20,NA,NA,A,53 kg Women,0,1,401,69,72,-74,72,88,90,-92,90,162
9,9,9,IVANOVA Daniela,NA,2002-06-19,NA,NA,A,53 kg Women,0,1,401,65,69,72,72,83,86,88,88,160
10,5,11,GARCIA SUAREZ Noelia,NA,1997-05-09,NA,NA,A,53 kg Women,0,1,401,70,73,76,76,83,-86,-86,83,159
