total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MARTIROSYAN Simon,10176,1997-02-17,20.65753424657534,M,ARM,A,111.1,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,186,192,197,197,230,-236,236,236,433
2,2,2,CHKHEIDZE Giorgi,10752,1997-10-30,19.958904109589042,M,GEO,A,131,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,175,181,185,185,215,223,231,231,416
3,4,3,KAJDOCI Tamas,10337,1997-04-21,20.484931506849314,M,SRB,A,144.7,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,168,174,-181,174,-211,211,217,217,391
4,3,5,ZIAZIULIN Eduard,11510,1998-10-29,18.96164383561644,M,BLR,A,132.8,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,173,180,-185,180,200,210,-215,210,390
5,5,4,AKHMEDIANOV Iurii,10231,1997-03-09,20.602739726027398,M,RUS,A,137.1,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,162,168,173,173,200,-210,214,214,387
6,7,6,LEBEDZEU Illia,10550,1997-07-28,20.216438356164385,M,BLR,A,134,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,151,158,161,161,191,197,202,202,363
7,6,8,WEGRZYN Jakub,12057,1999-07-28,18.216438356164385,M,POL,A,139.7,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,157,162,167,167,190,195,-200,195,362
8,8,7,GOGICHAEV Dmitrii,12765,2000-08-20,17.153424657534245,M,RUS,A,121,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,150,157,160,160,190,196,-201,196,356
9,11,9,VINCI Alessandro,11754,1999-02-21,18.646575342465752,M,ITA,B,113.4,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,141,-148,148,148,180,186,-191,186,334
10,10,10,JUCIUS Deivydas,11607,1998-12-17,18.827397260273973,M,LTU,B,131.3,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,145,150,-155,150,176,183,-186,183,333
11,9,11,KAPLAN Yildiray,12536,2000-04-19,17.49041095890411,M,TUR,B,110.9,+105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,142,148,152,152,175,180,-183,180,332
1,1,1,DALALYAN Arpine,11750,1999-02-18,18.654794520547945,W,ARM,A,112,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,90,95,97,97,120,125,131,131,228
2,2,2,KAROLAK Magdalena,11945,1999-06-01,18.372602739726027,W,POL,A,126.1,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,87,91,96,96,115,122,130,130,226
3,3,3,GUNAL Melike,11091,1998-04-05,19.528767123287672,W,TUR,A,107,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,82,-85,86,86,104,107,110,110,196
4,4,5,UZIAK Elzbieta,12266,1999-11-27,17.882191780821916,W,POL,A,95.5,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,83,85,85,100,-106,-106,100,185
5,5,4,GYURUS Barbara,11368,1998-08-12,19.175342465753424,W,HUN,A,128.3,+90 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-78,78,-85,78,100,-105,105,105,183
1,1,3,KHETSURIANI Dato,10439,1997-06-05,20.361643835616437,M,GEO,A,104.7,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,167,173,-176,173,197,204,-208,204,377
2,2,1,GASPARYAN Samvel,10802,1997-11-24,19.89041095890411,M,ARM,A,102.7,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-162,162,167,167,202,207,-211,207,374
3,5,2,CHKHEIDZE Irakli,11648,1999-01-05,18.775342465753425,M,GEO,A,100.9,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,157,161,164,164,194,200,206,206,370
4,4,4,HRISTOV Hristo Dimitrov,13254,2001-04-27,16.46849315068493,M,BUL,A,104.6,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,155,160,165,165,190,198,204,204,369
5,3,5,KUROUSKI Kanstantsin,12737,2000-08-04,17.197260273972603,M,BLR,A,104.9,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,161,166,-169,166,190,-198,-199,190,356
6,6,6,IZDEBSKI Marcin,11781,1999-03-06,18.610958904109587,M,POL,A,104.8,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,150,155,158,158,180,-185,-185,180,338
7,7,7,ROZANSKI Dariusz,10842,1997-12-19,19.82191780821918,M,POL,A,104.6,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,142,146,150,150,168,172,176,176,326
NA,NA,NA,PANAYOTIDI Nikolay,11634,1999-01-01,18.786301369863015,M,RUS,A,105,105 kg Men,1,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,160,165,168,NA,180,-188,NA,NA,NA
8,8,10,ZEMRUKIS Edgars,11829,1999-03-31,18.542465753424658,M,LAT,B,103.7,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,140,145,-150,145,160,165,170,170,315
9,9,8,SAKKAS Jordan,11880,1999-04-25,18.473972602739725,M,GBR,B,104,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,133,137,140,140,167,172,-176,172,312
10,10,9,MIFSUD Kieran,11995,1999-06-26,18.304109589041097,M,MLT,B,104.2,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,126,131,-135,131,165,171,-175,171,302
11,12,11,ANDRIJAUSKAS Karolis,11527,1998-11-04,18.945205479452056,M,LTU,B,96.8,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-118,118,-123,118,150,160,163,163,281
12,11,12,GJATA Denald,12653,2000-06-23,17.312328767123287,M,ALB,B,104.9,105 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,110,118,-123,118,132,139,-145,139,257
1,1,1,PAGLIARO Alessandra,10526,1997-07-16,20.24931506849315,W,ITA,A,46.3,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-70,70,72,72,84,-88,88,88,160
2,3,2,KARAKOL Gamze,11603,1998-12-15,18.832876712328765,W,TUR,A,47.8,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-68,68,-71,68,87,-93,-93,87,155
3,2,7,DOGAN Ayse,12409,2000-02-12,17.671232876712327,W,TUR,A,47.6,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,66,68,71,71,79,-81,81,81,152
4,5,4,KOZINA Kseniia,11506,1998-10-27,18.96712328767123,W,RUS,A,48,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,64,67,-69,67,79,-82,82,82,149
5,4,5,BURAK Iryna,12278,1999-12-03,17.865753424657534,W,BLR,A,47.9,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,63,67,-69,67,77,81,-83,81,148
6,6,6,ZAKHARCHENKO Alina,13746,2002-03-02,15.621917808219179,W,UKR,A,48,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,61,64,66,66,76,79,81,81,147
7,7,3,OLESKIEWICZ Sylwia Malgorzata,11989,1999-06-23,18.312328767123287,W,POL,A,46.4,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,59,62,64,64,78,81,83,83,147
8,8,8,NGUEN Nadezhda-Mey Tuy,12670,2000-07-01,17.29041095890411,W,BUL,A,47.5,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,58,61,63,63,72,80,-83,80,143
9,9,10,KUDLASZYK Paulina Magdalena,10737,1997-10-24,19.975342465753425,W,POL,A,47.9,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,58,60,62,62,76,79,-82,79,141
10,11,9,MAILLOT Asia Terry Coline,11557,1998-11-16,18.912328767123288,W,FRA,A,47.2,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,-60,-60,60,60,75,79,-82,79,139
11,10,11,MUKKALA Kirsi-Marja,12249,1999-11-18,17.90684931506849,W,FIN,A,47.9,48 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,58,-61,61,61,70,73,-75,73,134
1,3,1,PANKOVA Liudmila,10273,1997-03-25,20.55890410958904,W,BLR,A,52.9,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,78,81,-83,81,98,103,105,105,186
2,1,2,HANHUR Mariia,12772,2000-08-24,17.14246575342466,W,UKR,A,52.6,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,80,82,83,83,96,99,102,102,185
3,2,3,NOVITSKAIA Kristina,12153,1999-09-22,18.063013698630137,W,RUS,A,53,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,77,80,82,82,98,101,-104,101,183
4,4,4,KONOTOP Kamila,13178,2001-03-23,16.564383561643837,W,UKR,A,52.7,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,79,-81,-82,79,93,96,-99,96,175
5,10,5,RIGAUD Garance Ariette Ouiza,12238,1999-11-12,17.923287671232877,W,FRA,A,52.7,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,67,70,72,72,87,91,93,93,165
6,6,7,SHELEH Natalya,11467,1998-10-07,19.02191780821918,W,BLR,A,52.9,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,70,74,-76,74,85,89,-91,89,163
7,7,8,MARICUT Alexandra Daniela,13520,2001-10-15,16,W,ROU,A,52.3,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,69,72,74,74,-89,89,-92,89,163
8,8,6,MORROW Fraer,11314,1998-07-20,19.23835616438356,W,GBR,A,52.8,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,69,72,-74,72,88,90,-92,90,162
9,9,9,IVANOVA Daniela,13939,2002-06-19,15.323287671232876,W,LAT,A,52.6,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,65,69,72,72,83,86,88,88,160
10,5,11,GARCIA SUAREZ Noelia,10371,1997-05-09,20.435616438356163,W,ESP,A,52.8,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,70,73,76,76,83,-86,-86,83,159
11,12,10,STERCKX Nina,13998,2002-07-26,15.221917808219178,W,BEL,A,52.5,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,65,-68,-68,65,80,84,86,86,151
12,11,12,WALZAK Pauline,11994,1999-06-25,18.306849315068494,W,GER,A,52.2,53 kg Women,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,63,66,-68,66,80,83,-85,83,149
1,2,2,VORONOVSKYI Dmytro,10077,1997-01-03,20.78082191780822,M,UKR,A,55.9,56 kg Men,0,1,401,EUROPEAN JUNIOR CHAMPIONSHIPS,2017-10-15,104,107,109,109,128,-130,130,130,239
