total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Longfei,14526,1989-10-18,25.1,M,CHN,A,128.86,+105 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,171,178,-181,178,207,-222,-222,207,385
2,2,2,AHMED ALI Mahmoud Ahmed,344,1992-08-18,22.3,M,EGY,A,138.91,+105 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,155,161,166,166,195,205,-211,205,371
3,3,3,AL-HASANI Ali Mahmood Ghaeb,522,1994-11-08,20,M,IRQ,A,136.81,+105 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,135,143,-150,143,170,180,NA,180,323
4,4,4,"NAJI Ammar Falet Ayash",10540,1987-10-12,27.1,M,YEM,A,120.25,+105 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,135,-145,-145,135,165,-171,172,172,307
5,5,6,ALMUTAIRI Hamad,837,1996-04-12,18.6,M,KUW,A,153.48,+105 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,100,-110,110,110,120,NA,NA,120,230
NA,NA,5,MARZOQ Adham Badr Masood,9461,1986-11-11,28,M,YEM,A,120.59,+105 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-110,-136,-136,NA,150,-160,-160,150,NA
1,1,1,SALAMA Manar Said Mohamed,13201,1995-05-05,19.5,W,EGY,A,103,+75 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,93,98,-102,98,125,-130,130,130,228
1,1,1,SELLOU Ahmed Hassan Nasreldin M.,13626,1989-12-03,25,M,EGY,A,104.32,105 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,161,-166,168,168,190,-200,-200,190,358
2,2,2,IDIEV Avez,6409,1993-07-20,21.3,M,UZB,A,99.18,105 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,130,135,-140,135,165,180,-190,180,315
3,3,3,ABDULATIF Aldei,92,1996-07-19,18.3,M,KUW,A,102.2,105 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,95,107,112,112,115,-127,127,127,239
1,1,1,HUANG Yuezhen,6293,1992-01-23,22.8,W,CHN,A,47.76,48 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,75,80,NA,80,90,96,NA,96,176
2,2,2,OKOEVA Zhanyl,11079,1993-11-15,21,W,KGZ,A,47.58,48 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,65,70,-73,70,88,92,-95,92,162
3,3,3,KO Bogeum,7725,1991-01-04,23.9,W,KOR,A,47.66,48 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,65,68,70,70,85,89,-93,89,159
NA,NA,NA,TOGOEVA Makhliyo,15028,1992-01-07,22.9,W,UZB,A,48,48 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CHEN Xiaoting,2979,1991-01-11,23.9,W,CHN,A,52.97,53 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,90,-100,100,100,110,-120,125,125,225
2,2,2,LI Yan,8547,1998-03-24,16.7,W,CHN,A,52.99,53 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,78,81,85,85,100,-110,-110,100,185
3,3,3,CHO Yumi,3103,1992-08-30,22.2,W,KOR,A,51.37,53 kg Women,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,74,-77,78,78,95,NA,NA,95,173
1,1,1,GO Suk-Kyo,5184,1981-12-02,33,M,KOR,A,55.8,56 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-102,103,108,108,127,132,-138,132,240
2,2,2,ALBACHACHI Ali Ahmed Abd Ali,603,1994-04-23,20.6,M,IRQ,A,55.28,56 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,100,-105,105,105,126,131,-135,131,236
3,3,3,ANDRIANTSITOHAINA Eric Herman,1077,1991-07-21,23.3,M,MAD,A,55.69,56 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,90,-95,95,95,125,-130,-132,125,220
4,4,4,BEKNUR UULU Timur,1857,1993-06-22,21.4,M,KGZ,A,56,56 kg Men,0,1,300,1st AFRO-ASIAN CHAMPIONSHIPS,2014-11-18,-90,90,95,95,-110,110,-117,110,205
