total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SUN Longfei,NA,1989-10-18,NA,NA,A,+105 kg Men,0,1,300,171,178,-181,178,207,-222,-222,207,385
2,2,2,AHMED ALI Mahmoud Ahmed,NA,1992-08-18,NA,NA,A,+105 kg Men,0,1,300,155,161,166,166,195,205,-211,205,371
3,3,3,AL-HASANI Ali Mahmood Ghaeb,NA,1994-11-08,NA,NA,A,+105 kg Men,0,1,300,135,143,-150,143,170,180,NA,180,323
4,4,4,"NAJI Ammar Falet Ayash",NA,1987-10-12,NA,NA,A,+105 kg Men,0,1,300,135,-145,-145,135,165,-171,172,172,307
5,5,6,ALMUTAIRI Hamad,NA,1996-04-12,NA,NA,A,+105 kg Men,0,1,300,100,-110,110,110,120,NA,NA,120,230
NA,NA,5,MARZOQ Adham Badr Masood,NA,1986-11-11,NA,NA,A,+105 kg Men,0,1,300,-110,-136,-136,NA,150,-160,-160,150,NA
1,1,1,SALAMA Manar Said Mohamed,NA,1995-05-05,NA,NA,A,+75 kg Women,0,1,300,93,98,-102,98,125,-130,130,130,228
1,1,1,SELLOU Ahmed Hassan Nasreldin M.,NA,1989-12-03,NA,NA,A,105 kg Men,0,1,300,161,-166,168,168,190,-200,-200,190,358
2,2,2,IDIEV Avez,NA,1993-07-20,NA,NA,A,105 kg Men,0,1,300,130,135,-140,135,165,180,-190,180,315
3,3,3,ABDULATIF Aldei,NA,1996-07-19,NA,NA,A,105 kg Men,0,1,300,95,107,112,112,115,-127,127,127,239
1,1,1,HUANG Yuezhen,NA,1992-01-23,NA,NA,A,48 kg Women,0,1,300,75,80,NA,80,90,96,NA,96,176
2,2,2,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,A,48 kg Women,0,1,300,65,70,-73,70,88,92,-95,92,162
3,3,3,KO Bogeum,NA,1991-01-04,NA,NA,A,48 kg Women,0,1,300,65,68,70,70,85,89,-93,89,159
NA,NA,NA,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,A,48 kg Women,0,1,300,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,300,90,-100,100,100,110,-120,125,125,225
2,2,2,LI Yan,NA,1998-03-24,NA,NA,A,53 kg Women,0,1,300,78,81,85,85,100,-110,-110,100,185
3,3,3,CHO Yumi,NA,1992-08-30,NA,NA,A,53 kg Women,0,1,300,74,-77,78,78,95,NA,NA,95,173
1,1,1,GO Suk-Kyo,NA,1981-12-02,NA,NA,A,56 kg Men,0,1,300,-102,103,108,108,127,132,-138,132,240
2,2,2,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,NA,NA,A,56 kg Men,0,1,300,100,-105,105,105,126,131,-135,131,236
3,3,3,ANDRIANTSITOHAINA Eric Herman,NA,1991-07-21,NA,NA,A,56 kg Men,0,1,300,90,-95,95,95,125,-130,-132,125,220
4,4,4,BEKNUR UULU Timur,NA,1993-06-22,NA,NA,A,56 kg Men,0,1,300,-90,90,95,95,-110,110,-117,110,205
1,1,1,CHEN Guiming,NA,1994-01-03,NA,NA,A,58 kg Women,0,1,300,81,88,NA,88,105,112,118,118,206
2,2,2,SISOEVA Marina,NA,1993-05-30,NA,NA,A,58 kg Women,0,1,300,82,87,-92,87,107,112,117,117,204
3,3,3,CHO Seula,NA,1995-09-26,NA,NA,A,58 kg Women,0,1,300,60,65,-68,65,-80,80,85,85,150
1,1,1,HAMDAYI Sajjad Abbas Yaseen,NA,1995-07-15,NA,NA,A,62 kg Men,0,1,300,-110,110,116,116,-136,136,-142,136,252
2,4,3,ABDULRAMMAN Alenezi,NA,1995-11-30,NA,NA,A,62 kg Men,0,1,300,80,85,90,90,100,108,112,112,202
3,3,4,KHAKBERDIEV Abdukhakim,NA,1998-08-22,NA,NA,A,62 kg Men,0,1,300,80,85,90,90,100,106,111,111,201
NA,2,NA,ANDRIATSITOHAINA Tojonirina Alain,NA,1995-02-26,NA,NA,A,62 kg Men,0,1,300,105,111,-117,111,-136,-136,-136,NA,NA
NA,NA,2,SINGHA Shimul Kanti,NA,1986-05-01,NA,NA,A,62 kg Men,0,1,300,-105,-105,-105,NA,120,-125,-125,120,NA
1,1,1,ZHOU Yue,NA,1995-02-04,NA,NA,A,63 kg Women,0,1,300,90,95,100,100,110,120,-123,120,220
2,2,2,HAN Sojin,NA,1995-09-07,NA,NA,A,63 kg Women,0,1,300,90,NA,NA,90,100,NA,NA,100,190
3,3,3,JEONG Ji Yeong,NA,1992-08-14,NA,NA,A,63 kg Women,0,1,300,70,72,74,74,90,-101,-101,90,164
1,1,1,FENG Lyudong,NA,1991-10-23,NA,NA,A,69 kg Men,0,1,300,135,145,155,155,170,180,-188,180,335
2,2,2,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,69 kg Men,0,1,300,121,129,-133,129,161,-165,165,165,294
3,4,3,LEE Hyeongseop,NA,1988-08-27,NA,NA,A,69 kg Men,0,1,300,120,128,-132,128,-162,163,-165,163,291
4,3,4,HAMEED Mohammed Qaddoori Hameed,NA,1994-05-30,NA,NA,A,69 kg Men,0,1,300,120,128,-132,128,140,-150,-152,140,268
5,5,5,SHUKUROV Ilkhomjon,NA,1987-08-03,NA,NA,A,69 kg Men,0,1,300,-105,-105,105,105,130,-135,-135,130,235
6,6,6,SEDIQI Kh Ahmad Elyas,NA,1998-09-22,NA,NA,A,69 kg Men,0,1,300,95,-100,-100,95,115,122,-126,122,217
7,7,8,KHAN AQA Abdullah,NA,1992-01-21,NA,NA,A,69 kg Men,0,1,300,-86,86,90,90,-105,105,-110,105,195
8,8,7,ABDULRAHMAN Alkandari,NA,1996-09-21,NA,NA,A,69 kg Men,0,1,300,80,85,-87,85,-100,100,105,105,190
1,1,1,XIE Hongli,NA,1992-06-03,NA,NA,A,69 kg Women,0,1,300,100,105,110,110,126,136,146,146,256
2,2,2,MAMASALIEVA Manzurakhon,NA,1991-01-16,NA,NA,A,69 kg Women,0,1,300,90,95,-101,95,115,120,125,125,220
3,3,3,RAVOLOLONIAINA Elisa Vania,NA,1992-02-24,NA,NA,A,69 kg Women,0,1,300,-65,-70,70,70,85,90,-95,90,160
1,1,1,ABDULLAEVA Kamila,NA,1997-10-12,NA,NA,A,75 kg Women,0,1,300,72,78,82,82,93,100,105,105,187
2,2,2,AKTAR Mabia,NA,1999-10-07,NA,NA,A,75 kg Women,0,1,300,62,66,-69,66,83,87,-90,87,153
1,1,1,LU Haojie,NA,1990-08-03,NA,NA,A,77 kg Men,0,1,300,140,160,-170,160,180,NA,NA,180,340
2,3,3,ASRAROV Batyr,NA,1993-04-11,NA,NA,A,77 kg Men,0,1,300,130,-136,136,136,-167,-172,172,172,308
3,2,4,MEREDOV Aman,NA,1990-01-03,NA,NA,A,77 kg Men,0,1,300,-133,133,138,138,165,170,-172,170,308
4,4,2,KIM Yoon-Han,NA,1985-02-15,NA,NA,A,77 kg Men,0,1,300,-131,131,-135,131,170,173,-177,173,304
5,6,5,ZHAPAROV Zhalil,NA,1993-06-15,NA,NA,A,77 kg Men,0,1,300,115,-120,-120,115,148,155,-160,155,270
6,7,6,SANGOV Asomuddin,NA,1989-02-03,NA,NA,A,77 kg Men,0,1,300,110,115,-120,115,135,-140,140,140,255
7,8,7,RUSTAM KHIL Esmatullah,NA,1989-04-24,NA,NA,A,77 kg Men,0,1,300,95,-102,105,105,130,136,-145,136,241
NA,5,NA,PARK Jonggeol,NA,1983-03-20,NA,NA,A,77 kg Men,0,1,300,130,-136,-136,130,-171,-171,NA,NA,NA
1,2,1,ELKEKLI Ali Moftah Said,NA,1989-09-04,NA,NA,A,85 kg Men,0,1,300,135,145,-151,145,170,186,NA,186,331
2,1,2,MAMADRAIMOV Aidar,NA,1993-02-02,NA,NA,A,85 kg Men,0,1,300,150,-155,155,155,170,176,-181,176,331
3,3,3,KARMAND Mohd Mustafa,NA,1990-11-07,NA,NA,A,85 kg Men,0,1,300,100,110,-118,110,-120,125,145,145,255
1,2,1,HASSAN Ammar Hassan Mabrouk,NA,1994-09-22,NA,NA,A,94 kg Men,0,1,300,140,146,-155,146,187,193,-200,193,339
2,1,2,ERGASHEV Shodilbek,NA,1992-10-15,NA,NA,A,94 kg Men,0,1,300,140,148,-152,148,170,176,-180,176,324
3,3,3,PIERROT Jean Yvan,NA,1996-05-23,NA,NA,A,94 kg Men,0,1,300,120,-130,-130,120,153,160,-165,160,280
4,4,4,PIRZADA Atiqullah,NA,1991-07-04,NA,NA,A,94 kg Men,0,1,300,90,97,103,103,115,122,-130,122,225
