total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,31.23835616438356,M,ECU,A,162.1,+109 kg Men,0,0,458,South American Championships,2019-05-08,165,170,-174,170,195,-201,202,202,372
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,20.75068493150685,W,ECU,A,125.35,+87 kg Women,0,0,458,South American Championships,2019-05-08,105,110,117,117,137,141,145,145,262
2,2,2,ESPINOSA Yaniuska,3783,1986-12-05,32.42191780821918,W,VEN,A,111.5,+87 kg Women,0,0,458,South American Championships,2019-05-08,100,106,108,108,130,-135,-135,130,238
3,3,3,CHAVERRA MOSQUERA Anlly Paola,12113,1999-09-02,19.67945205479452,W,COL,A,115.05,+87 kg Women,0,0,458,South American Championships,2019-05-08,95,-100,-101,95,125,-131,-131,125,220
1,2,1,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,25.660273972602738,M,VEN,A,97.4,102 kg Men,0,0,458,South American Championships,2019-05-08,152,156,-158,156,-197,197,205,205,361
2,1,2,FERRIN ARROYO Paul Alexander,9192,1995-10-20,23.54794520547945,M,ECU,A,97.85,102 kg Men,0,0,458,South American Championships,2019-05-08,-150,152,157,157,-190,190,-195,190,347
3,3,3,SANGUINO MATAMOROS Jhohan David,11576,1998-12-01,20.432876712328767,M,VEN,A,96.3,102 kg Men,0,0,458,South American Championships,2019-05-08,-150,150,155,155,-186,186,-193,186,341
4,4,4,MOSQUERA SINISTERRA Fry Stewar,11049,1998-03-19,21.136612021857925,M,COL,A,96.45,102 kg Men,0,0,458,South American Championships,2019-05-08,135,-140,140,140,170,177,-182,177,317
5,6,5,SOLITO Alejo Gaston,8163,1994-05-19,24.96986301369863,M,ARG,A,96.75,102 kg Men,0,0,458,South American Championships,2019-05-08,110,NA,NA,110,120,-163,NA,120,230
NA,5,NA,PICUN ROUX Diego Emiliano,8507,1994-11-23,24.454794520547946,M,URU,A,100.5,102 kg Men,0,0,458,South American Championships,2019-05-08,130,-140,-140,130,-163,-163,NA,NA,NA
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,28.043715846994534,M,VEN,A,107,109 kg Men,0,0,458,South American Championships,2019-05-08,-170,170,-175,170,205,210,-215,210,380
2,1,3,ARROYO VALDEZ Jorge David,6110,1991-09-23,27.621917808219177,M,ECU,A,108.9,109 kg Men,0,0,458,South American Championships,2019-05-08,-171,173,178,178,190,196,-200,196,374
3,3,2,HOYOS MARTINEZ Jhonatan,11769,1999-02-26,20.194520547945206,M,COL,A,108.2,109 kg Men,0,0,458,South American Championships,2019-05-08,145,-150,150,150,-190,190,200,200,350
