total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,A,162.1,+109 kg Men,0,0,458,165,170,-174,170,195,-201,202,202,372
1,1,1,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,125.35,+87 kg Women,0,0,458,105,110,117,117,137,141,145,145,262
2,2,2,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,111.5,+87 kg Women,0,0,458,100,106,108,108,130,-135,-135,130,238
3,3,3,CHAVERRA MOSQUERA Anlly Paola,12113,1999-09-02,W,COL,A,115.05,+87 kg Women,0,0,458,95,-100,-101,95,125,-131,-131,125,220
1,2,1,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,M,VEN,A,97.4,102 kg Men,0,0,458,152,156,-158,156,-197,197,205,205,361
2,1,2,FERRIN ARROYO Paul Alexander,9192,1995-10-20,M,ECU,A,97.85,102 kg Men,0,0,458,-150,152,157,157,-190,190,-195,190,347
3,3,3,SANGUINO MATAMOROS Jhohan David,11576,1998-12-01,M,VEN,A,96.3,102 kg Men,0,0,458,-150,150,155,155,-186,186,-193,186,341
4,4,4,MOSQUERA SINISTERRA Fry Stewar,11049,1998-03-19,M,COL,A,96.45,102 kg Men,0,0,458,135,-140,140,140,170,177,-182,177,317
5,6,5,SOLITO Alejo Gaston,8163,1994-05-19,M,ARG,A,96.75,102 kg Men,0,0,458,110,NA,NA,110,120,-163,NA,120,230
NA,5,NA,PICUN ROUX Diego Emiliano,8507,1994-11-23,M,URU,A,100.5,102 kg Men,0,0,458,130,-140,-140,130,-163,-163,NA,NA,NA
1,2,1,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,107,109 kg Men,0,0,458,-170,170,-175,170,205,210,-215,210,380
2,1,3,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,108.9,109 kg Men,0,0,458,-171,173,178,178,190,196,-200,196,374
3,3,2,HOYOS MARTINEZ Jhonatan,11769,1999-02-26,M,COL,A,108.2,109 kg Men,0,0,458,145,-150,150,150,-190,190,200,200,350
4,4,4,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,104.85,109 kg Men,0,0,458,130,140,146,146,185,-190,-195,185,331
1,1,1,BERRIO ZULUAGA Manuela Andrea,12645,2000-06-18,W,COL,A,44.65,45 kg Women,0,0,458,69,72,74,74,90,93,96,96,170
2,2,2,QUINTANA MENDOZA Rosielis Coromoto,12478,2000-03-18,W,VEN,A,44.7,45 kg Women,0,0,458,68,71,-74,71,86,90,-94,90,161
3,3,3,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,A,44.65,45 kg Women,0,0,458,65,67,-69,67,80,85,89,89,156
4,4,4,BENAVIDES ZAMBRANO Maria Del Cisne,9539,1996-04-06,W,ECU,A,45,45 kg Women,0,0,458,61,-66,66,66,72,-76,-76,72,138
5,5,5,SALDARRIAGA YOVERA Anali Paola,14498,2003-10-21,W,PER,A,44.75,45 kg Women,0,0,458,53,57,60,60,70,-73,-73,70,130
1,2,2,ROSA FIGUEIREDO Nathasha,9375,1996-01-16,W,BRA,A,48.95,49 kg Women,0,0,458,75,78,-80,78,92,96,-98,96,174
2,3,1,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,W,ECU,A,48.6,49 kg Women,0,0,458,73,76,77,77,93,97,-98,97,174
3,4,3,ECHANDIA ZARATE Katherin Oriana,13427,2001-08-14,W,VEN,A,48.35,49 kg Women,0,0,458,71,-75,75,75,91,95,-98,95,170
4,1,4,OLIVEIRA MADEIRA Luana,10949,1998-01-31,W,BRA,A,48.9,49 kg Women,0,0,458,73,76,79,79,90,-94,-95,90,169
5,5,6,SANTOYA ORTIZ Yineth Milena,13413,2001-08-06,W,COL,A,48.95,49 kg Women,0,0,458,66,70,-74,70,80,-85,-85,80,150
