total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,REYNAUD Cynthia,NA,1989-01-01,NA,NA,A,+75 kg Women,0,1,58,73,76,-79,76,99,103,-106,103,179
1,NA,NA,CARNEVALE PELLINO Vittoria,NA,1995-11-24,NA,NA,A,48 kg Women,0,1,58,35,40,-43,40,46,-51,51,51,91
1,NA,NA,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,53 kg Women,0,1,58,60,63,65,65,70,73,75,75,140
1,NA,NA,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,A,62 kg Men,0,1,58,112,116,-119,116,138,-143,-143,138,254
1,NA,NA,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,69 kg Women,0,1,58,70,75,80,80,90,100,107,107,187
1,NA,NA,DURGUERIAN Alexandre,NA,1982-01-01,NA,NA,A,85 kg Men,0,1,58,126,131,133,133,157,161,-163,161,294
2,NA,NA,GRANIER Nans,NA,1987-01-01,NA,NA,A,85 kg Men,0,1,58,-130,130,-141,130,155,162,-165,162,292
NA,NA,NA,BARDIS Jean Baptiste,NA,1987-01-01,NA,NA,A,85 kg Men,0,1,58,-155,-155,-155,NA,175,180,-185,180,NA
1,NA,NA,CALANCEA Valeriu,NA,1980-11-18,NA,NA,A,94 kg Men,0,1,58,140,150,160,160,180,200,0,200,360
2,NA,NA,BOULY Kevin,NA,1981-04-26,NA,NA,A,94 kg Men,0,1,58,-145,145,150,150,175,180,185,185,335
3,NA,NA,MANUSHI Redon,NA,1990-01-01,NA,NA,A,94 kg Men,0,1,58,140,145,148,148,160,167,-170,167,315
