total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,MAHMOUD Rania Mohamed Ezzat,13466,2001-09-10,W,EGY,A,69.45,+63 kg Women,0,1,434,80,87,92,92,105,112,-116,112,204
2,NA,NA,TEURKI Hind,13347,2001-06-25,W,ALG,A,69.7,+63 kg Women,0,1,434,51,56,60,60,66,71,75,75,135
3,NA,NA,ROSE Chakira Mary,13185,2001-03-26,W,SEY,A,75.85,+63 kg Women,0,1,434,-51,51,55,55,65,70,-75,70,125
1,NA,NA,SAADI Farid,13497,2001-09-28,M,ALG,A,99.6,+85 kg Men,0,1,434,121,130,-136,130,141,151,160,160,290
2,NA,NA,EZZOHARI Badreddine,13056,2001-01-22,M,MAR,A,92.3,+85 kg Men,0,1,434,-90,92,102,102,112,122,-129,122,224
3,NA,NA,IRWAYSAT Mahmoud Mustafa Alfijri,13505,2001-10-04,M,LBA,A,132.25,+85 kg Men,0,1,434,90,93,-100,93,114,123,-130,123,216
1,NA,NA,FOLARIN Morufa Ajoke,14122,2002-11-03,W,NGR,A,42.95,44 kg Women,0,1,434,50,51,-52,51,62,64,65,65,116
2,NA,NA,FAJRESLAM Maha,14392,2003-07-04,W,MAR,A,43.05,44 kg Women,0,1,434,35,40,44,44,52,57,60,60,104
3,NA,NA,RAVAKINIAINA Berthine,13866,2002-05-05,W,MAD,A,43.55,44 kg Women,0,1,434,35,40,-44,40,45,50,-55,50,90
4,NA,NA,MOKHELE Relebohile,14354,2003-06-02,W,LES,A,40.75,44 kg Women,0,1,434,30,-35,-40,30,35,40,-45,40,70
1,NA,NA,AGBA Ebelechukwu,13124,2001-02-20,W,NGR,A,45,48 kg Women,0,1,434,-60,60,61,61,72,-74,74,74,135
2,NA,NA,SABRI Nour El Houda,14321,2003-04-28,W,ALG,A,47.8,48 kg Women,0,1,434,49,52,53,53,66,69,70,70,123
3,NA,NA,BEN ISSA Yossra,13474,2001-09-16,W,TUN,A,45.85,48 kg Women,0,1,434,47,50,52,52,60,64,68,68,120
