total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,MAHMOUD Rania Mohamed Ezzat,NA,2001-09-10,NA,NA,A,+63 kg Women,0,1,434,80,87,92,92,105,112,-116,112,204
2,NA,NA,TEURKI Hind,NA,2001-06-25,NA,NA,A,+63 kg Women,0,1,434,51,56,60,60,66,71,75,75,135
3,NA,NA,ROSE Chakira Mary,NA,2001-03-26,NA,NA,A,+63 kg Women,0,1,434,-51,51,55,55,65,70,-75,70,125
1,NA,NA,SAADI Farid,NA,2001-09-28,NA,NA,A,+85 kg Men,0,1,434,121,130,-136,130,141,151,160,160,290
2,NA,NA,EZZOHARI Badreddine,NA,2001-01-22,NA,NA,A,+85 kg Men,0,1,434,-90,92,102,102,112,122,-129,122,224
3,NA,NA,IRWAYSAT Mahmoud Mustafa Alfijri,NA,2001-10-04,NA,NA,A,+85 kg Men,0,1,434,90,93,-100,93,114,123,-130,123,216
1,NA,NA,FOLARIN Morufa Ajoke,NA,2002-11-03,NA,NA,A,44 kg Women,0,1,434,50,51,-52,51,62,64,65,65,116
2,NA,NA,FAJRESLAM Maha,NA,2003-07-04,NA,NA,A,44 kg Women,0,1,434,35,40,44,44,52,57,60,60,104
3,NA,NA,RAVAKINIAINA Berthine,NA,2002-05-05,NA,NA,A,44 kg Women,0,1,434,35,40,-44,40,45,50,-55,50,90
4,NA,NA,MOKHELE Relebohile,NA,2003-06-02,NA,NA,A,44 kg Women,0,1,434,30,-35,-40,30,35,40,-45,40,70
1,NA,NA,AGBA Ebelechukwu,NA,2001-02-20,NA,NA,A,48 kg Women,0,1,434,-60,60,61,61,72,-74,74,74,135
2,NA,NA,SABRI Nour El Houda,NA,2003-04-28,NA,NA,A,48 kg Women,0,1,434,49,52,53,53,66,69,70,70,123
3,NA,NA,BEN ISSA Yossra,NA,2001-09-16,NA,NA,A,48 kg Women,0,1,434,47,50,52,52,60,64,68,68,120
4,NA,NA,SABIHI Maryem,NA,2002-05-15,NA,NA,A,48 kg Women,0,1,434,45,-50,51,51,60,65,69,69,120
1,NA,NA,MOUSSA Amal Mohamed Tawfik,NA,2001-01-10,NA,NA,A,53 kg Women,0,1,434,60,65,68,68,77,-86,-86,77,145
2,NA,NA,MESSOUK Khadija,NA,2002-09-11,NA,NA,A,53 kg Women,0,1,434,52,55,58,58,65,70,74,74,132
3,NA,NA,BELOUNIS Nihad,NA,2003-01-09,NA,NA,A,53 kg Women,0,1,434,53,57,-60,57,67,72,-76,72,129
