total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DONG Feng,1124,1978-06-11,M,CHN,A,126.5,+105 kg Men,0,1,318,165,-170,170,170,215,220,-230,220,390
2,2,5,ESCALANTE Cristian,813,1976-09-11,M,CHI,A,122.88,+105 kg Men,0,1,318,-160,-160,160,160,180,190,-197.5,190,350
3,4,4,CHAPARRO Cesar,1422,1979-09-16,M,MEX,A,150,+105 kg Men,0,1,318,135,142.5,147.5,147.5,190,-197.5,197.5,197.5,345
4,6,6,BRAN Joel,2039,1981-12-23,M,GUA,A,121.5,+105 kg Men,0,1,318,142.5,-147.5,-147.5,142.5,180,187.5,-192.5,187.5,330
5,5,7,KELLY Damon Joseph,2687,1983-12-01,M,AUS,A,135.84,+105 kg Men,0,1,318,140,145,-150,145,175,182.5,-187.5,182.5,327.5
NA,3,NA,RUE Matthew,1607,1980-04-25,M,USA,A,130.65,+105 kg Men,0,1,318,160,NA,NA,160,NA,NA,NA,NA,NA
NA,NA,2,MORILLO Hildegar,983,1977-12-12,M,VEN,A,132.88,+105 kg Men,0,1,318,-165,-165,-165,NA,200,217.5,-222.5,217.5,NA
NA,NA,3,KRASNOV Boris,873,1977-02-05,M,RUS,A,129.4,+105 kg Men,0,1,318,-170,-170,-170,NA,-210,210,NA,210,NA
1,1,1,DING Meiyuan,1467,1979-12-27,W,CHN,A,98.7,+75 kg Women,0,1,318,120,125,-130,125,150,157.5,160,160,285
2,3,3,ACIKGOZ Derya,910,1977-05-11,W,TUR,A,85.8,+75 kg Women,0,1,318,85,90,-95,90,125,NA,NA,125,215
3,2,5,HEARN Rachel,1753,1980-12-15,W,USA,A,116.65,+75 kg Women,0,1,318,95,-100,-100,95,-117.5,-117.5,117.5,117.5,212.5
4,4,4,CHEN I-Chun,2929,1984-09-11,W,TPE,A,89.9,+75 kg Women,0,1,318,85,90,-95,90,117.5,-122.5,-122.5,117.5,207.5
5,5,6,KOVACOVA Zuzana,1528,1980-01-14,W,SVK,A,86.55,+75 kg Women,0,1,318,80,85,-87.5,85,107.5,112.5,-117.5,112.5,197.5
NA,NA,2,HSIEH Su-Hua,1352,1979-04-16,W,TPE,A,116.6,+75 kg Women,0,1,318,-110,-110,-110,NA,140,NA,NA,140,NA
1,2,1,KRASILNIKOV Genadiy,894,1977-03-30,M,UKR,A,103.7,105 kg Men,0,1,318,152.5,160,-165,160,180,192.5,197.5,197.5,357.5
2,1,2,BAYAM Talat,1890,1981-05-10,M,TUR,A,95.5,105 kg Men,0,1,318,155,-160,160,160,190,195,-197.5,195,355
3,5,3,MORILLO Wilyon,2669,1983-11-08,M,VEN,A,104.55,105 kg Men,0,1,318,142.5,145,147.5,147.5,175,180,185,185,332.5
4,3,5,MOMBEKOV Alisher,1701,1980-09-30,M,UZB,A,103.7,105 kg Men,0,1,318,152.5,-157.5,-157.5,152.5,175,-182.5,-185,175,327.5
5,6,4,MAGOULAS Stavros,792,1976-07-02,M,GRE,A,102.75,105 kg Men,0,1,318,140,-145,-145,140,170,180,-185,180,320
6,7,6,AVILES Elias Josue,1652,1980-07-13,M,GUA,A,102,105 kg Men,0,1,318,125,-132.5,-132.5,125,155,-165,165,165,290
NA,4,NA,GARIPIS Konstantinos,1849,1981-03-12,M,GRE,A,100.45,105 kg Men,0,1,318,150,-155,-155,150,-200,NA,NA,NA,NA
1,1,1,LI Zhuo,2022,1981-12-04,W,CHN,A,47.72,48 kg Women,0,1,318,85,-90.5,-90.5,85,110,115,-117.5,115,200
2,2,2,LIN Mei-Ling,2269,1982-08-24,W,TPE,A,48,48 kg Women,0,1,318,-65,65,-70,65,85,-90,-90,85,150
3,4,3,ALEGADA Diwa,1121,1978-06-05,W,PHI,A,47.12,48 kg Women,0,1,318,55,-60,60,60,77.5,82.5,-85,82.5,142.5
4,3,4,CHEN Su-Ching,1893,1981-05-14,W,TPE,A,45.88,48 kg Women,0,1,318,-60,-60,60,60,72.5,77.5,-80,77.5,137.5
5,5,5,KLESZCZYNSKA Marta,1305,1979-02-13,W,POL,A,46.95,48 kg Women,0,1,318,57.5,-60,-60,57.5,70,-75,75,75,132.5
6,6,7,KAMEYAMA Miku,2541,1983-05-31,W,JPN,A,47.14,48 kg Women,0,1,318,52.5,55,57.5,57.5,67.5,72.5,-75,72.5,130
NA,NA,6,GOMEZ Olvina,927,1977-07-23,W,GUA,A,47.88,48 kg Women,0,1,318,-60,-60,-60,NA,75,-77.5,-77.5,75,NA
1,2,1,MENG Xianjuan,659,1975-09-24,W,CHN,A,52.66,53 kg Women,0,1,318,90,-95,-95,90,115,122.5,-125.5,122.5,212.5
2,1,2,POLSAK Udomporn,1982,1981-10-06,W,THA,A,52.38,53 kg Women,0,1,318,82.5,90,-92.5,90,102.5,110,-112.5,110,200
3,3,3,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,51.36,53 kg Women,0,1,318,-75,75,80,80,90,95,-100,95,175
4,4,4,REYES Marina,1651,1980-07-12,W,MEX,A,52.48,53 kg Women,0,1,318,-70,70,-75,70,80,85,-90,85,155
