total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,13760,1993-10-02,27.8,M,GEO,A,177,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,208,215,223,223,245,255,265,265,488
2,2,2,DAVOUDI Ali,3349,1999-03-22,22.3,M,IRI,A,168.25,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,191,196,200,200,234,-240,241,241,441
3,3,4,ASAAD Man,1181,1993-11-20,27.7,M,SYR,A,147.55,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,185,190,-197,190,228,234,-242,234,424
4,4,6,TOYCHYYEV Hojamuhammet,14140,1992-01-16,29.5,M,TKM,A,141.85,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,184,-188,-190,184,230,-235,-241,230,414
5,9,3,LITI David Andrew,8103,1996-07-11,25,M,NZL,A,176.55,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,173,178,-183,178,229,236,-241,236,414
6,11,5,KUWORGE Enzo,7570,2001-08-31,19.9,M,NED,A,161.1,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,175,-180,-180,175,225,-233,234,234,409
NA,7,NA,ORSAG Jiri,10488,1989-01-05,32.5,M,CZE,A,140.9,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,175,180,-184,180,-232,-235,-235,NA,NA
7,8,7,"NAGY Peter",9822,1986-01-16,35.5,M,HUN,B,160.3,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,165,173,178,178,206,214,218,218,396
8,5,9,RUIZ I VELASCO Marcos,12150,1996-10-13,24.8,M,ESP,B,109.9,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,175,180,-185,180,210,-215,215,215,395
9,12,8,WILKES Caine Morgan,14947,1987-07-10,34,M,USA,B,151.15,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,173,-178,-180,173,212,217,-224,217,390
10,6,12,MARTIROSJAN Sargis,8821,1986-09-14,34.9,M,AUT,B,114.35,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,-175,-180,180,180,190,201,-205,201,381
11,10,11,LITVINOV David,8108,1993-09-23,27.8,M,ISR,B,128.6,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,176,-181,-181,176,205,-210,-210,205,381
12,13,10,HSIEH Yun-Ting,5791,1999-08-08,22,M,TPE,B,126.05,+109 kg Men,0,0,518,XXXII OLYMPIC GAMES,2021-07-23,165,172,-179,172,-206,206,-214,206,378
