total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,TALAKHADZE Lasha,NA,1993-10-02,NA,NA,A,+109 kg Men,0,0,518,208,215,223,223,245,255,265,265,488
2,2,2,DAVOUDI Ali,NA,1999-03-22,NA,NA,A,+109 kg Men,0,0,518,191,196,200,200,234,-240,241,241,441
3,3,4,ASAAD Man,NA,1993-11-20,NA,NA,A,+109 kg Men,0,0,518,185,190,-197,190,228,234,-242,234,424
4,4,6,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+109 kg Men,0,0,518,184,-188,-190,184,230,-235,-241,230,414
5,9,3,LITI David Andrew,NA,1996-07-11,NA,NA,A,+109 kg Men,0,0,518,173,178,-183,178,229,236,-241,236,414
6,11,5,KUWORGE Enzo Kofi,NA,2001-08-31,NA,NA,A,+109 kg Men,0,0,518,175,-180,-180,175,225,-233,234,234,409
7,8,7,"NAGY Peter",NA,1986-01-16,NA,NA,B,+109 kg Men,0,0,518,165,173,178,178,206,214,218,218,396
8,5,9,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,B,+109 kg Men,0,0,518,175,180,-185,180,210,-215,215,215,395
9,12,8,WILKES Caine Morgan,NA,1987-07-10,NA,NA,B,+109 kg Men,0,0,518,173,-178,-180,173,212,217,-224,217,390
10,6,12,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,B,+109 kg Men,0,0,518,-175,-180,180,180,190,201,-205,201,381
11,10,11,LITVINOV David,NA,1993-09-23,NA,NA,B,+109 kg Men,0,0,518,176,-181,-181,176,205,-210,-210,205,381
12,13,10,HSIEH Yun-Ting,NA,1999-08-08,NA,NA,B,+109 kg Men,0,0,518,165,172,-179,172,-206,206,-214,206,378
NA,7,NA,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+109 kg Men,0,0,518,175,180,-184,180,-232,-235,-235,NA,NA
1,1,1,LI Wenwen,NA,2000-03-05,NA,NA,A,+87 kg Women,0,0,518,130,135,140,140,162,173,180,180,320
2,4,2,CAMPBELL Emily Jade,NA,1994-05-06,NA,NA,A,+87 kg Women,0,0,518,118,-122,122,122,150,156,161,161,283
3,2,3,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+87 kg Women,0,0,518,120,125,128,128,150,154,-157,154,282
4,3,4,LEE Seon Mi,NA,2000-08-01,NA,NA,A,+87 kg Women,0,0,518,118,122,125,125,148,152,-155,152,277
5,5,5,AKMAL Nurul,NA,1993-02-12,NA,NA,A,+87 kg Women,0,0,518,107,111,115,115,141,-151,-154,141,256
6,7,6,AMOE-TARRANT Charisma Precious,NA,1999-05-26,NA,NA,A,+87 kg Women,0,0,518,95,100,105,105,123,128,138,138,243
7,6,7,SALADIN TOLENTINO Veronica Estela,NA,1992-05-21,NA,NA,A,+87 kg Women,0,0,518,105,111,-116,111,125,131,-132,131,242
8,8,9,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,518,100,103,-106,103,-125,125,-128,125,228
8,8,9,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,518,100,103,-106,103,-125,125,-128,125,228
9,10,8,DUVERGER PILETA Eyurkenia,NA,1999-10-04,NA,NA,B,+87 kg Women,0,0,518,96,-100,-100,96,120,124,129,129,225
10,9,11,FISCHER Sarah,NA,2000-11-09,NA,NA,A,+87 kg Women,0,0,518,93,-97,97,97,117,-123,123,123,220
11,11,10,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,B,+87 kg Women,0,0,518,96,-100,-100,96,115,119,123,123,219
12,13,12,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,NA,NA,B,+87 kg Women,0,0,518,80,85,-87,85,115,120,122,122,207
13,12,13,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,B,+87 kg Women,0,0,518,-86,-87,87,87,107,112,116,116,203
NA,NA,NA,HUBBARD Laurel,NA,1978-02-09,NA,NA,A,+87 kg Women,0,0,518,-120,-125,-125,NA,-140,NA,NA,NA,NA
1,2,1,DJURAEV Akbar,NA,1999-10-08,NA,NA,A,109 kg Men,0,0,518,-189,189,193,193,227,-234,237,237,430
2,1,3,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,109 kg Men,0,0,518,190,195,-198,195,228,-238,-238,228,423
3,7,2,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,109 kg Men,0,0,518,175,180,-183,180,220,225,230,230,410
4,4,4,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,518,180,185,188,188,-221,221,-224,221,409
4,4,4,"NANIEV Timur",NA,1994-09-20,NA,NA,A,109 kg Men,0,0,518,180,185,188,188,-221,221,-224,221,409
5,3,6,HRISTOV Hristo Dimitrov,NA,2001-04-27,NA,NA,A,109 kg Men,0,0,518,185,189,-192,189,213,219,-222,219,408
6,6,5,JIN Yunseong,NA,1995-10-11,NA,NA,A,109 kg Men,0,0,518,180,-185,-185,180,220,-225,-230,220,400
7,10,7,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,109 kg Men,0,0,518,175,-179,-179,175,216,-223,NA,216,391
8,9,8,KITTS Wesley Brian,NA,1990-05-22,NA,NA,A,109 kg Men,0,0,518,173,-177,177,177,-213,213,-220,213,390
9,8,9,BACHA Aymen,NA,1999-10-26,NA,NA,B,109 kg Men,0,0,518,172,-177,177,177,203,211,-217,211,388
10,11,10,OVEZOV Ovez,NA,1997-06-11,NA,NA,B,109 kg Men,0,0,518,165,171,-176,171,200,-210,-211,200,371
11,13,11,SIDISKIS Arnas,NA,1990-07-05,NA,NA,B,109 kg Men,0,0,518,151,156,-160,156,182,187,-190,187,343
12,12,13,LYDEMENT Matthew Ryan,NA,1994-01-15,NA,NA,B,109 kg Men,0,0,518,152,158,-165,158,180,-185,-185,180,338
13,14,12,JUNGBLUT Tanumafili Malietoa,NA,1990-06-10,NA,NA,B,109 kg Men,0,0,518,140,150,-155,150,180,-190,-190,180,330
NA,5,NA,HASHEMI Ali,NA,1991-11-01,NA,NA,A,109 kg Men,0,0,518,177,181,184,184,-226,-226,-228,NA,NA
1,1,1,HOU Zhihui,NA,1997-03-18,NA,NA,A,49 kg Women,0,0,518,88,92,94,94,109,114,116,116,210
2,2,2,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,49 kg Women,0,0,518,84,87,-89,87,110,115,-117,115,202
3,4,3,AISAH Windy Cantika,NA,2002-06-11,NA,NA,A,49 kg Women,0,0,518,-84,84,-87,84,103,108,110,110,194
4,8,4,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,49 kg Women,0,0,518,75,78,80,80,98,101,-103,101,181
5,7,5,STERCKX Nina,NA,2002-07-26,NA,NA,A,49 kg Women,0,0,518,-81,81,-84,81,99,-101,-101,99,180
6,5,7,MONTERO RAMOS Ludia Marguiela,NA,1999-04-17,NA,NA,B,49 kg Women,0,0,518,79,82,-84,82,93,96,-100,96,178
7,10,6,MICHEL Anais,NA,1988-01-12,NA,NA,A,49 kg Women,0,0,518,76,78,-80,78,96,99,-101,99,177
