total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,MORALES NAVAS Yoel Jose,2616,1983-09-10,30.183561643835617,M,VEN,A,128.73,+105 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,150,-160,160,160,195,201,206,206,366
2,1,2,CALERO TORRES Anderson Jimmy,6772,1992-09-04,21.2,M,ECU,A,150.83,+105 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,160,165,170,170,190,196,-202,196,366
3,3,3,RODRIGUEZ Stalin,4607,1988-10-16,25.084931506849315,M,PER,A,108.43,+105 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,125,-130,130,130,155,-165,165,165,295
1,2,1,ESPINOSA Yaniuska,3783,1986-12-05,26.947945205479453,W,VEN,A,109.13,+75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-108,108,113,113,133,140,142,142,255
2,3,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,21.13150684931507,W,VEN,A,96.65,+75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,105,108,111,111,134,141,-144,141,252
3,1,3,NIEVE ARROYO Oliba Seledina,978,1977-11-25,35.97534246575343,W,ECU,A,92.99,+75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,107,110,113,113,132,-137,-140,132,245
4,5,4,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,15.276712328767124,W,ECU,A,113.2,+75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,85,90,-95,90,110,115,120,120,210
5,4,5,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,25.276712328767122,W,CHI,A,83.72,+75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,85,90,93,93,102,108,112,112,205
6,6,6,RAMOS Maria Victoria,6205,1991-11-20,21.98904109589041,W,PER,A,83.24,+75 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,70,76,-80,76,93,98,-102,98,174
1,1,1,ARROYO VALDEZ Jorge David,6110,1991-09-23,22.147945205479452,M,ECU,A,104.43,105 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,170,180,185,185,195,-200,200,200,385
2,2,3,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,22.56986301369863,M,VEN,A,101.9,105 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,155,160,166,166,192,-197,-197,192,358
3,3,2,LUNA Julio,400,1973-01-07,40.85753424657534,M,VEN,A,103.09,105 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,150,155,157,157,190,194,-198,194,351
4,4,4,OSORIO Victor,3273,1985-08-09,28.27123287671233,M,CHI,A,104.77,105 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,145,150,156,156,-180,180,-193,180,336
5,5,5,VALENCIA MONTESINOS Alex Dario,3542,1986-04-14,27.59178082191781,M,PER,A,97.37,105 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,117,125,-130,125,153,160,165,165,290
1,1,1,SEGURA SEGURA Ana Iris,6035,1991-07-26,22.30958904109589,W,COL,A,47.89,48 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,69,71,73,73,86,89,92,92,165
2,2,2,LOPEZ RIVERA Jenniffer Katherine,5652,1990-11-20,22.98904109589041,W,ECU,A,47.75,48 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,63,66,-69,66,80,85,-87,85,151
1,1,1,VILLAR BARBOZA Rusmeris,2487,1983-03-28,30.638356164383563,W,COL,A,52.54,53 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,80,83,85,85,100,-105,-105,100,185
2,2,2,VERA Gabriela Yoshie,3335,1985-10-05,28.115068493150684,W,CHI,A,52.29,53 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-71,-71,71,71,91,-96,-100,91,162
3,3,3,VERON Malvina Soledad,4916,1989-06-11,24.432876712328767,W,ARG,A,52.57,53 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,68,71,-72,71,-90,90,-96,90,161
4,4,4,AGUIRRE Estefany,11222,1998-06-05,15.449315068493151,W,PER,A,52.69,53 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,53,-56,56,56,68,72,74,74,130
1,1,1,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,29.802739726027397,M,COL,A,55.83,56 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-108,108,112,112,137,-140,140,140,252
2,2,2,ROCAFUERTE BUENAIRE Enmanuel Enrique,6729,1992-08-17,21.24931506849315,M,ECU,A,55.83,56 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,102,106,-108,106,133,136,138,138,244
3,3,3,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,26.50958904109589,M,CHI,A,55.99,56 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,102,-106,-107,102,128,-135,-135,128,230
4,4,4,SOTO Diego,4288,1988-01-28,25.8,M,CHI,A,55.8,56 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,92,97,-100,97,116,123,-125,123,220
5,5,5,BARDALEZ Joao Marcos,7498,1993-07-30,20.2986301369863,M,PER,A,55.3,56 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,85,90,92,92,105,110,-115,110,202
1,1,1,HEREDIA CUESTA Jackelina,4680,1988-12-31,24.876712328767123,W,COL,A,57.9,58 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,90,92,-95,92,115,119,125,125,217
2,2,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,20.852054794520548,W,VEN,A,57.74,58 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,81,87,91,91,105,113,118,118,209
3,3,3,ROJAS Massiel,2879,1984-07-11,29.350684931506848,W,CHI,A,57.31,58 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,72,75,80,80,95,-100,101,101,181
4,4,4,DE AGUIAR GONCALVES Alexsandra,4815,1989-03-12,24.682191780821917,W,BRA,A,57.53,58 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,-80,80,-83,80,96,101,-102,101,181
5,5,5,SANDI PIZANGO Tessy Karen,9973,1996-11-20,16.98904109589041,W,PER,A,56.92,58 kg Women,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,70,73,-76,73,88,-91,91,91,164
1,1,1,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,21.627397260273973,M,COL,A,61.68,62 kg Men,0,1,256,2013 SOUTH AMERICAN CHAMPIONSHIPS,2013-11-16,122,127,-132,127,-155,155,157,157,284
