total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,MORALES NAVAS Yoel Jose,2616,1983-09-10,M,VEN,A,128.73,+105 kg Men,0,1,256,150,-160,160,160,195,201,206,206,366
2,1,2,CALERO TORRES Anderson Jimmy,6772,1992-09-04,M,ECU,A,150.83,+105 kg Men,0,1,256,160,165,170,170,190,196,-202,196,366
3,3,3,RODRIGUEZ Stalin,4607,1988-10-16,M,PER,A,108.43,+105 kg Men,0,1,256,125,-130,130,130,155,-165,165,165,295
1,2,1,ESPINOSA Yaniuska Isabel,3783,1986-12-05,W,VEN,A,109.13,+75 kg Women,0,1,256,-108,108,113,113,133,140,142,142,255
2,3,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,96.65,+75 kg Women,0,1,256,105,108,111,111,134,141,-144,141,252
3,1,3,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,92.99,+75 kg Women,0,1,256,107,110,113,113,132,-137,-140,132,245
4,5,4,AYOVI CABEZAS Lisseth Betzaida,11355,1998-08-07,W,ECU,A,113.2,+75 kg Women,0,1,256,85,90,-95,90,110,115,120,120,210
5,4,5,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,W,CHI,A,83.72,+75 kg Women,0,1,256,85,90,93,93,102,108,112,112,205
6,6,6,RAMOS Maria Victoria,6205,1991-11-20,W,PER,A,83.24,+75 kg Women,0,1,256,70,76,-80,76,93,98,-102,98,174
1,1,1,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,104.43,105 kg Men,0,1,256,170,180,185,185,195,-200,200,200,385
2,2,3,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,101.9,105 kg Men,0,1,256,155,160,166,166,192,-197,-197,192,358
3,3,2,LUNA Julio,400,1973-01-07,M,VEN,A,103.09,105 kg Men,0,1,256,150,155,157,157,190,194,-198,194,351
4,4,4,OSORIO Victor,3273,1985-08-09,M,CHI,A,104.77,105 kg Men,0,1,256,145,150,156,156,-180,180,-193,180,336
5,5,5,VALENCIA MONTESINOS Alex Dario,3542,1986-04-14,M,PER,A,97.37,105 kg Men,0,1,256,117,125,-130,125,153,160,165,165,290
1,1,1,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,47.89,48 kg Women,0,1,256,69,71,73,73,86,89,92,92,165
