total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,MORALES NAVAS Yoel Jose,NA,1983-09-10,NA,NA,A,+105 kg Men,0,1,256,150,-160,160,160,195,201,206,206,366
2,1,2,CALERO TORRES Anderson Jimmy,NA,1992-09-04,NA,NA,A,+105 kg Men,0,1,256,160,165,170,170,190,196,-202,196,366
3,3,3,RODRIGUEZ Stalin,NA,1988-10-16,NA,NA,A,+105 kg Men,0,1,256,125,-130,130,130,155,-165,165,165,295
1,2,1,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,256,-108,108,113,113,133,140,142,142,255
2,3,2,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,256,105,108,111,111,134,141,-144,141,252
3,1,3,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,256,107,110,113,113,132,-137,-140,132,245
4,5,4,AYOVI CABEZAS Lisseth Betzaida,NA,1998-08-07,NA,NA,A,+75 kg Women,0,1,256,85,90,-95,90,110,115,120,120,210
5,4,5,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,A,+75 kg Women,0,1,256,85,90,93,93,102,108,112,112,205
6,6,6,RAMOS Maria Victoria,NA,1991-11-20,NA,NA,A,+75 kg Women,0,1,256,70,76,-80,76,93,98,-102,98,174
1,1,1,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,256,170,180,185,185,195,-200,200,200,385
2,2,3,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,256,155,160,166,166,192,-197,-197,192,358
3,3,2,LUNA Julio,NA,1973-01-07,NA,NA,A,105 kg Men,0,1,256,150,155,157,157,190,194,-198,194,351
4,4,4,OSORIO Victor,NA,1985-08-09,NA,NA,A,105 kg Men,0,1,256,145,150,156,156,-180,180,-193,180,336
5,5,5,VALENCIA MONTESINOS Alex Dario,NA,1986-04-14,NA,NA,A,105 kg Men,0,1,256,117,125,-130,125,153,160,165,165,290
1,1,1,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,48 kg Women,0,1,256,69,71,73,73,86,89,92,92,165
2,2,2,LOPEZ RIVERA Jenniffer Katherine,NA,1990-11-20,NA,NA,A,48 kg Women,0,1,256,63,66,-69,66,80,85,-87,85,151
1,1,1,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,256,80,83,85,85,100,-105,-105,100,185
2,2,2,VERA Gabriela Yoshie,NA,1985-10-05,NA,NA,A,53 kg Women,0,1,256,-71,-71,71,71,91,-96,-100,91,162
