total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+69 kg Women,0,1,371,91,96,100,100,112,116,118,118,218
1,1,1,BENITEZ RIVERA Ashamarie,NA,2000-06-02,NA,NA,A,+69 kg Women,0,1,371,91,96,100,100,112,116,118,118,218
2,2,2,CHAVERRA Angie,NA,1999-01-02,NA,NA,A,+69 kg Women,0,1,371,90,95,97,97,112,-116,117,117,214
3,3,3,ANANGONO PADILLA Emily Yajaira,NA,2000-12-24,NA,NA,A,+69 kg Women,0,1,371,86,90,-93,90,110,-115,-118,110,200
4,4,6,JARRETT Kaitlyn Nicole,NA,1999-12-04,NA,NA,A,+69 kg Women,0,1,371,-82,-82,82,82,97,-103,104,104,186
5,5,4,SANTILLAN PASTRANA Carla Soledad,NA,2000-02-21,NA,NA,A,+69 kg Women,0,1,371,74,-78,78,78,100,-105,105,105,183
6,6,5,CARLOCK Shay Mckenzie,NA,2000-03-07,NA,NA,A,+69 kg Women,0,1,371,78,-82,-82,78,97,-103,104,104,182
7,7,7,UCELO MARROQUIN Scarleth Vanessa,NA,2000-04-07,NA,NA,A,+69 kg Women,0,1,371,65,70,73,73,90,96,-100,96,169
8,8,8,OLANO FASANANDO Diana Del Pilar,NA,2000-03-16,NA,NA,A,+69 kg Women,0,1,371,62,66,68,68,77,82,85,85,153
9,9,9,UBIDIA VALDIVIA Hilda Karla,NA,2001-07-30,NA,NA,A,+69 kg Women,0,1,371,60,64,67,67,75,80,84,84,151
1,1,1,UROVISH David,NA,1999-11-22,NA,NA,A,+94 kg Men,0,1,371,-111,115,120,120,140,145,-160,145,265
2,3,2,RIVERA Carlos,NA,1999-04-11,NA,NA,A,+94 kg Men,0,1,371,105,111,-115,111,-141,-141,141,141,252
3,2,3,ESCUDERO NAJERA Carlos Emilio,NA,2001-11-16,NA,NA,A,+94 kg Men,0,1,371,112,116,-121,116,130,-140,-140,130,246
