total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BENITEZ RIVERA Ashamarie,1977,2000-06-02,16.3,W,PUR,A,120,+69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,91,96,100,100,112,116,118,118,218
2,2,2,CHAVERRA Angie,2983,1999-01-02,17.7,W,COL,A,92.7,+69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,90,95,97,97,112,-116,117,117,214
3,3,3,ANANGONO PADILLA Emily Yajaira,1061,2000-12-24,15.7,W,ECU,A,92.45,+69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,86,90,-93,90,110,-115,-118,110,200
4,4,6,JARRETT Kaitlyn Nicole,6888,1999-12-04,16.8,W,USA,A,98.35,+69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-82,-82,82,82,97,-103,104,104,186
5,5,4,SANTILLAN PASTRANA Carla Soledad,13793,2000-02-21,16.6,W,ARG,A,91.35,+69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,74,-78,78,78,100,-105,105,105,183
6,6,5,CARLOCK Shay Mckenzie,2737,2000-03-07,16.5,W,USA,A,96.25,+69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,78,-82,-82,78,97,-103,104,104,182
7,7,7,UCELO MARROQUIN Scarleth Vanessa,15752,2000-04-07,16.5,W,GUA,A,93.35,+69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,65,70,73,73,90,96,-100,96,169
8,8,8,OLANO FASANANDO Diana Del Pilar,11431,2000-03-16,16.5,W,PER,A,82.05,+69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,62,66,68,68,77,82,85,85,153
9,9,9,UBIDIA VALDIVIA Hilda Karla,15747,2001-07-30,15.1,W,PER,A,89.05,+69 kg Women,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,60,64,67,67,75,80,84,84,151
1,1,1,UROVISH David,15827,1999-11-22,16.8,M,USA,A,99.1,+94 kg Men,0,1,371,2016 PAN-AMERICAN YOUTH CHAMPIONSHIPS,2016-09-20,-111,115,120,120,140,145,-160,145,265
