total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SARAIVA REIS Fernando,NA,1990-03-10,NA,NA,A,+105 kg Men,0,1,241,175,180,-187,180,217,222,227,227,407
2,3,2,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,241,165,171,-173,171,218,-223,-228,218,389
2,3,2,KOBALADZE George,NA,1976-05-24,NA,NA,A,+105 kg Men,0,1,241,165,171,-173,171,218,-223,-228,218,389
3,2,3,LOPEZ BOBADILLA Christian Alberto,NA,1984-03-30,NA,NA,A,+105 kg Men,0,1,241,170,-173,173,173,-207,212,216,216,389
4,6,4,MAIER Shane Daniel,NA,1984-05-18,NA,NA,A,+105 kg Men,0,1,241,-168,168,-171,168,-205,206,213,213,381
5,4,5,PUPO Alberto,NA,1987-02-08,NA,NA,A,+105 kg Men,0,1,241,158,166,170,170,206,210,-216,210,380
6,5,6,SALAS MANGUIS Fernando Fabricio,NA,1988-02-10,NA,NA,A,+105 kg Men,0,1,241,-160,160,170,170,190,200,-206,200,370
7,7,7,DURAN GUILLEN Francisco,NA,1984-10-26,NA,NA,A,+105 kg Men,0,1,241,140,160,-166,160,180,190,-200,190,350
8,8,10,HOIL MAS Luis Alberto,NA,1990-09-07,NA,NA,A,+105 kg Men,0,1,241,-140,140,-148,140,170,177,-182,177,317
9,10,8,BORQUEZ MENA Jose,NA,1993-01-12,NA,NA,A,+105 kg Men,0,1,241,-133,133,137,137,169,174,179,179,316
10,9,9,COUTURIER Enrique,NA,1981-07-10,NA,NA,A,+105 kg Men,0,1,241,134,138,-142,138,166,172,177,177,315
11,11,11,SERGIO ARMAS Alejandro,NA,1983-08-20,NA,NA,A,+105 kg Men,0,1,241,-120,120,125,125,147,153,-160,153,278
12,12,12,GARCIA SANCHEZ Jose Antonio,NA,1969-04-20,NA,NA,A,+105 kg Men,0,1,241,100,115,120,120,130,-150,-155,130,250
1,1,1,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,241,110,115,117,117,135,140,143,143,260
2,2,4,ESPINOSA Yaniuska Isabel,3820,1986-12-05,W,VEN,A,+75 kg Women,0,1,241,105,-110,111,111,130,135,-138,135,246
3,3,2,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,+75 kg Women,0,1,241,101,106,-108,106,132,136,139,139,245
4,7,3,CORTEZ GARCIA Elizabeth Del Rosario,NA,1983-08-01,NA,NA,A,+75 kg Women,0,1,241,90,95,-100,95,125,133,137,137,232
5,6,5,SERPAN Shelbie Renee,NA,1992-03-21,NA,NA,A,+75 kg Women,0,1,241,96,-100,-100,96,125,130,-134,130,226
6,5,6,PELIGRIN Odeisis,NA,1990-01-01,NA,NA,A,+75 kg Women,0,1,241,95,99,-101,99,115,121,126,126,225
7,8,7,SILVA GOMES Mayara,NA,1992-06-30,NA,NA,A,+75 kg Women,0,1,241,90,94,-96,94,122,-133,-133,122,216
8,9,8,CAMPOSECO HERNANDEZ Astrid Roxana,NA,1991-04-27,NA,NA,A,+75 kg Women,0,1,241,-88,88,93,93,112,117,120,120,213
9,10,9,URBINA ALBURQUEQUE Gloria Stephany,NA,1996-09-02,NA,NA,A,+75 kg Women,0,1,241,55,60,-63,60,75,80,83,83,143
NA,4,NA,DEL REY Lexys Diago,NA,1987-04-01,NA,NA,A,+75 kg Women,0,1,241,95,100,-103,100,NA,NA,NA,NA,NA
NA,NA,NA,ROBLES Sarah Elizabeth,NA,1988-08-01,NA,NA,A,+75 kg Women,1,1,241,-115,-115,115,NA,138,141,146,NA,NA
1,1,1,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,241,175,-185,185,185,202,209,-216,209,394
2,3,2,CISNERO DIAZ Alejandro,NA,1987-03-30,NA,NA,A,105 kg Men,0,1,241,160,165,168,168,197,202,207,207,375
3,2,3,FORD Donovan Sevon,NA,1990-01-05,NA,NA,A,105 kg Men,0,1,241,160,165,170,170,196,201,-208,201,371
4,4,5,RODRIGUEZ JIMENEZ Asniel Lazaro,NA,1992-12-07,NA,NA,A,105 kg Men,0,1,241,160,166,-170,166,190,195,200,200,366
5,5,10,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,105 kg Men,0,1,241,156,162,-168,162,185,-195,-195,185,347
6,14,4,ALBARRAN VENTURA Leomar De Jesus,NA,1985-10-20,NA,NA,A,105 kg Men,0,1,241,140,-145,145,145,190,200,-204,200,345
7,8,9,GONZALEZ BARRIOS Jesus Abrahan,NA,1991-04-22,NA,NA,A,105 kg Men,0,1,241,155,-160,-162,155,185,190,-195,190,345
8,10,6,DELGADO Carlos,NA,1990-06-03,NA,NA,A,105 kg Men,0,1,241,150,-155,-155,150,185,190,194,194,344
9,12,7,GARCIA BUSTOS Jorge Eduardo,NA,1987-04-22,NA,NA,A,105 kg Men,0,1,241,148,-152,-153,148,182,187,193,193,341
10,11,8,OSORIO Victor,NA,1985-08-09,NA,NA,A,105 kg Men,0,1,241,-150,150,-156,150,185,191,-195,191,341
11,9,11,LAPORT BRANDAO Bruno,NA,1985-04-10,NA,NA,A,105 kg Men,0,1,241,146,155,-160,155,175,180,185,185,340
12,13,13,BURLA Emerson,NA,1985-12-01,NA,NA,A,105 kg Men,0,1,241,143,146,-150,146,168,173,178,178,324
13,17,12,PEREZ Junior,NA,1986-02-14,NA,NA,A,105 kg Men,0,1,241,130,140,-145,140,165,174,180,180,320
14,15,14,LAFARGA Roberto,NA,1992-06-18,NA,NA,A,105 kg Men,0,1,241,142,-148,-148,142,172,177,-180,177,319
15,16,15,MARTE Keven,NA,1992-03-04,NA,NA,A,105 kg Men,0,1,241,142,-150,-150,142,-172,172,177,177,319
16,18,16,HOEK Ulrich Jurgen,NA,1986-07-08,NA,NA,A,105 kg Men,0,1,241,113,-117,122,122,143,147,154,154,276
NA,6,NA,MCKNEE Ivorn Preston,NA,1981-05-14,NA,NA,A,105 kg Men,0,1,241,160,-165,-165,160,-200,-200,-200,NA,NA
NA,7,NA,GARCIA David William Steinbach,NA,1989-04-27,NA,NA,A,105 kg Men,0,1,241,152,157,-162,157,-197,-197,-197,NA,NA
1,1,2,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,241,77,80,-82,80,91,96,-98,96,176
2,4,1,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,NA,NA,A,48 kg Women,0,1,241,-74,74,-77,74,96,99,-103,99,173
3,5,4,VASQUEZ HERNANDEZ Candida,NA,1992-12-02,NA,NA,A,48 kg Women,0,1,241,-73,73,-76,73,88,93,-96,93,166
4,2,5,MERCADO VILLARREAL Katherin,NA,1990-05-20,NA,NA,A,48 kg Women,0,1,241,72,75,-78,75,-90,90,-94,90,165
5,3,6,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,48 kg Women,0,1,241,-70,70,75,75,86,90,-94,90,165
6,6,8,RUEL Jessica,NA,1991-02-15,NA,NA,A,48 kg Women,0,1,241,70,72,-74,72,83,86,-88,86,158
7,9,7,SANCHEZ GAITAN Fatima Lissette,NA,1988-05-12,NA,NA,A,48 kg Women,0,1,241,63,66,68,68,80,84,87,87,155
8,7,9,REXROAD Kelly Elizabeth,NA,1978-03-30,NA,NA,A,48 kg Women,0,1,241,-69,69,-71,69,80,83,-86,83,152
9,8,10,MURCIA VARGAS Genesis Nohemy,NA,1990-09-18,NA,NA,A,48 kg Women,0,1,241,63,66,68,68,80,-85,-85,80,148
10,11,11,DE LEON VALDEZ Astrid Carolina,NA,1995-03-05,NA,NA,A,48 kg Women,0,1,241,-53,-53,53,53,75,77,78,78,131
11,10,12,GONZALEZ GALA Niulis Poroye,NA,1997-08-29,NA,NA,A,48 kg Women,0,1,241,53,56,58,58,68,-72,72,72,130
12,12,13,MERCADO LOPEZ Scarleth Elizabeth,NA,1996-08-09,NA,NA,A,48 kg Women,0,1,241,-42,42,51,51,52,56,-62,56,107
13,13,14,SILVA Guadalupe,NA,1998-07-20,NA,NA,A,48 kg Women,0,1,241,40,43,-45,43,48,50,52,52,95
NA,NA,3,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,A,48 kg Women,0,1,241,-72,-72,-72,NA,90,94,-97,94,NA
1,1,2,CONTRERAS Yuderqui Maridalia,NA,1986-03-27,NA,NA,A,53 kg Women,0,1,241,87,92,-97,92,107,110,-111,110,202
2,2,1,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,241,83,86,-88,86,105,-110,111,111,197
3,3,5,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,241,75,77,80,80,86,-91,93,93,173
4,4,3,VERA Gabriela Yoshie,NA,1985-10-05,NA,NA,A,53 kg Women,0,1,241,73,-76,76,76,93,95,-98,95,171
5,5,6,PENUNURI VERDUGO Francia Natalie,NA,1984-09-19,NA,NA,A,53 kg Women,0,1,241,72,-76,76,76,91,-92,-96,91,167
6,6,4,JARAMILLO PONCE Mirna Elizabeth,NA,1986-11-21,NA,NA,A,53 kg Women,0,1,241,67,70,-73,70,90,94,-97,94,164
7,8,8,BASSLER Breanne Havard,NA,1991-07-02,NA,NA,A,53 kg Women,0,1,241,-70,-70,70,70,-85,85,88,88,158
8,7,9,RAMOS Fabiola Aparecida,NA,1992-12-15,NA,NA,A,53 kg Women,0,1,241,65,66,70,70,81,-86,86,86,156
9,9,7,OSORIO DE ROSALES Estebana Luz,NA,1988-06-22,NA,NA,A,53 kg Women,0,1,241,62,66,-68,66,85,88,-90,88,154
10,10,10,BETANCOURT OSEJO Sonia Salvadora,NA,1988-09-08,NA,NA,A,53 kg Women,0,1,241,60,65,-68,65,80,86,-89,86,151
11,11,11,GUZMAN PEREZ Gilyeliz Saned,NA,1996-10-28,NA,NA,A,53 kg Women,0,1,241,-62,62,-65,62,80,-85,85,85,147
12,12,12,WIDALYS Arroyo,NA,1977-03-24,NA,NA,A,53 kg Women,0,1,241,57,-62,62,62,80,85,-90,85,147
13,14,13,PALACIOS PORTILLO Flor De Maria,NA,1990-12-26,NA,NA,A,53 kg Women,0,1,241,55,-60,-60,55,70,75,77,77,132
14,13,14,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,NA,NA,A,53 kg Women,0,1,241,55,61,-63,61,65,-71,71,71,132
1,2,1,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,56 kg Men,0,1,241,113,-117,117,117,145,148,150,150,267
2,3,2,ROMERO Yasmani,NA,1988-09-26,NA,NA,A,56 kg Men,0,1,241,110,-114,-114,110,145,149,-150,149,259
3,1,3,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,NA,NA,A,56 kg Men,0,1,241,112,116,118,118,140,-146,-146,140,258
4,4,5,BARRERA SANDOVAL Francisco Javier,NA,1987-05-14,NA,NA,A,56 kg Men,0,1,241,103,107,-111,107,128,133,137,137,244
5,5,4,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,A,56 kg Men,0,1,241,102,106,-108,106,132,137,-138,137,243
6,6,8,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,56 kg Men,0,1,241,100,105,-109,105,125,-130,130,130,235
7,9,6,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,241,-95,95,-99,95,125,130,133,133,228
8,8,7,SABOYA FASABI Wilder,NA,1992-07-22,NA,NA,A,56 kg Men,0,1,241,-95,95,-98,95,123,127,130,130,225
9,12,9,SOTO Diego,NA,1988-01-28,NA,NA,A,56 kg Men,0,1,241,94,-98,-99,94,123,-127,-130,123,217
10,7,11,JOSEPH Edouard,NA,1989-12-24,NA,NA,A,56 kg Men,0,1,241,92,98,-101,98,-116,-116,118,118,216
11,13,12,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,A,56 kg Men,0,1,241,-93,93,-97,93,115,-120,-120,115,208
12,14,13,CARABALLO Ariel,NA,1989-10-11,NA,NA,A,56 kg Men,0,1,241,90,92,-95,92,115,-120,-122,115,207
13,10,15,CRUZ ESCOBAR Ramon Ernesto,NA,1995-05-23,NA,NA,A,56 kg Men,0,1,241,-95,-95,95,95,110,-115,-115,110,205
14,11,16,VASQUEZ MENDOZA Orlando Antonio,NA,1969-03-13,NA,NA,A,56 kg Men,0,1,241,85,90,94,94,105,-115,-116,105,199
15,15,14,PRECIADO German,NA,1976-11-03,NA,NA,A,56 kg Men,0,1,241,-83,83,-88,83,-109,110,-115,110,193
16,16,17,VASQUEZ MORALES Orlando Antonio,NA,1997-10-28,NA,NA,A,56 kg Men,0,1,241,70,-75,-75,70,90,95,-105,95,165
NA,NA,10,BRITO COBO Sebastian Ruben,NA,1992-05-01,NA,NA,A,56 kg Men,0,1,241,-95,-95,-95,NA,120,-125,-125,120,NA
1,1,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,241,93,95,98,98,116,-120,120,120,218
2,2,3,REYES MARINEZ Yineisy Paola,NA,1993-11-08,NA,NA,A,58 kg Women,0,1,241,88,92,94,94,110,112,114,114,208
3,5,2,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,58 kg Women,0,1,241,87,-91,-91,87,115,-120,120,120,207
4,4,4,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,241,85,-89,89,89,109,-112,112,112,201
5,3,5,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,241,85,90,-92,90,-110,-110,110,110,200
6,6,6,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,241,78,82,-85,82,103,107,-110,107,189
7,7,7,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,NA,NA,A,58 kg Women,0,1,241,75,80,-82,80,95,-100,100,100,180
8,8,9,BATCHELOR Cortney Christine,NA,1991-05-09,NA,NA,A,58 kg Women,0,1,241,78,80,-82,80,-98,-98,98,98,178
9,9,12,DESPRES Isabelle Mireille,NA,1980-09-05,NA,NA,A,58 kg Women,0,1,241,77,-82,-82,77,95,-98,NA,95,172
10,11,10,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,58 kg Women,0,1,241,68,72,74,74,88,92,96,96,170
11,10,11,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,58 kg Women,0,1,241,70,73,75,75,87,92,95,95,170
12,13,8,VALDESPINO DELGADO Sayli De La Caridad,NA,1992-12-08,NA,NA,A,58 kg Women,0,1,241,71,-75,-75,71,90,95,98,98,169
13,12,15,CARDENAS QUIROZ Angie Nikelly,NA,1994-01-28,NA,NA,A,58 kg Women,0,1,241,68,72,74,74,-88,88,-93,88,162
14,15,14,PITER Jennifer Desiree Melinda,NA,1983-01-16,NA,NA,A,58 kg Women,0,1,241,66,-70,70,70,83,86,88,88,158
15,16,13,GONZALEZ CONTRERAS Santos Isabel,NA,1992-04-17,NA,NA,A,58 kg Women,0,1,241,-65,65,67,67,87,91,-93,91,158
16,14,16,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,NA,NA,A,58 kg Women,0,1,241,67,69,70,70,83,85,87,87,157
17,17,18,BOLANOS RODRIGUEZ Leydi Del Carmen,NA,1994-05-24,NA,NA,A,58 kg Women,0,1,241,-50,50,52,52,65,70,-73,70,122
NA,NA,17,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,58 kg Women,0,1,241,-70,-70,-70,NA,80,-87,-87,80,NA
1,1,1,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,241,120,126,-131,126,160,-167,-167,160,286
2,6,2,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,A,62 kg Men,0,1,241,110,-113,-113,110,150,153,-155,153,263
3,2,4,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,62 kg Men,0,1,241,112,115,116,116,143,-147,147,147,263
4,5,3,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,62 kg Men,0,1,241,108,-111,111,111,143,149,-152,149,260
5,3,5,DE LA ROSA BIBENE Efrain Antonio,NA,1986-06-09,NA,NA,A,62 kg Men,0,1,241,105,111,115,115,135,141,144,144,259
6,4,7,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,62 kg Men,0,1,241,108,112,-116,112,-138,-138,138,138,250
7,7,8,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,241,103,107,110,110,133,137,-141,137,247
8,9,6,PEC Tunche Wellinton,NA,1987-12-01,NA,NA,A,62 kg Men,0,1,241,100,-105,-105,100,141,-145,-145,141,241
9,8,9,BATISTA VALDESPINO Juan Abdiel,NA,1990-05-27,NA,NA,A,62 kg Men,0,1,241,100,-104,-104,100,122,-125,NA,122,222
10,10,10,ACOSTA Mauro Raul,NA,1989-01-31,NA,NA,A,62 kg Men,0,1,241,82,85,87,87,112,117,121,121,208
11,11,11,"NAVARRETE Rosales Miguel",NA,1992-12-20,NA,NA,A,62 kg Men,0,1,241,-85,-85,85,85,110,-120,-120,110,195
12,12,12,ROMERO Franco Emiliano,NA,1997-08-30,NA,NA,A,62 kg Men,0,1,241,77,80,-82,80,94,98,102,102,182
1,3,1,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,NA,NA,A,63 kg Women,0,1,241,95,-98,-98,95,120,123,125,125,220
2,1,3,RIVAS ORDONEZ Lina Marcela,NA,1990-04-24,NA,NA,A,63 kg Women,0,1,241,95,98,101,101,118,-121,-121,118,219
3,2,4,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,241,93,98,101,101,-114,114,117,117,218
4,4,2,PARDO MARRUGO Nidia Rosa,NA,1983-01-14,NA,NA,A,63 kg Women,0,1,241,88,-92,92,92,114,-118,118,118,210
5,5,5,ARRIOLA BETANCUR Yurleidys Smith,NA,1992-02-29,NA,NA,A,63 kg Women,0,1,241,-88,88,92,92,107,112,-115,112,204
6,6,6,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,NA,NA,A,63 kg Women,0,1,241,82,85,88,88,104,108,-112,108,196
7,7,7,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,NA,NA,A,63 kg Women,0,1,241,85,-90,-90,85,101,107,-111,107,192
