total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SARAIVA REIS Fernando,5310,1990-03-10,M,BRA,A,135.36,+105 kg Men,0,1,241,175,180,-187,180,217,222,227,227,407
2,3,2,KOBALADZE George,778,1976-05-24,M,CAN,A,136.78,+105 kg Men,0,1,241,165,171,-173,171,218,-223,-228,218,389
3,2,3,LOPEZ BOBADILLA Christian Alberto,2804,1984-03-30,M,GUA,A,142.26,+105 kg Men,0,1,241,170,-173,173,173,-207,212,216,216,389
4,6,4,MAIER Shane Daniel,2834,1984-05-18,M,USA,A,135.2,+105 kg Men,0,1,241,-168,168,-171,168,-205,206,213,213,381
5,4,5,PUPO Alberto,3867,1987-02-08,M,CUB,A,145.26,+105 kg Men,0,1,241,158,166,170,170,206,210,-216,210,380
6,5,6,SALAS MANGUIS Fernando Fabricio,4297,1988-02-10,M,ECU,A,147.3,+105 kg Men,0,1,241,-160,160,170,170,190,200,-206,200,370
7,7,7,DURAN GUILLEN Francisco,2972,1984-10-26,M,DOM,A,192.14,+105 kg Men,0,1,241,140,160,-166,160,180,190,-200,190,350
8,8,10,HOIL MAS Luis Alberto,5576,1990-09-07,M,GUA,A,147.54,+105 kg Men,0,1,241,-140,140,-148,140,170,177,-182,177,317
9,10,8,BORQUEZ MENA Jose,7065,1993-01-12,M,MEX,A,133.32,+105 kg Men,0,1,241,-133,133,137,137,169,174,179,179,316
10,9,9,COUTURIER Enrique,1928,1981-07-10,M,ARG,A,126.14,+105 kg Men,0,1,241,134,138,-142,138,166,172,177,177,315
11,11,11,SERGIO ARMAS Alejandro,2602,1983-08-20,M,ARG,A,106.1,+105 kg Men,0,1,241,-120,120,125,125,147,153,-160,153,278
12,12,12,GARCIA SANCHEZ Jose Antonio,133,1969-04-20,M,NCA,A,120.1,+105 kg Men,0,1,241,100,115,120,120,130,-150,-155,130,250
1,1,1,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,92.22,+75 kg Women,0,1,241,110,115,117,117,135,140,143,143,260
2,2,4,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,A,106.16,+75 kg Women,0,1,241,105,-110,111,111,130,135,-138,135,246
3,3,2,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,97.44,+75 kg Women,0,1,241,101,106,-108,106,132,136,139,139,245
4,7,3,CORTEZ GARCIA Elizabeth Del Rosario,2583,1983-08-01,W,CHI,A,135.58,+75 kg Women,0,1,241,90,95,-100,95,125,133,137,137,232
5,6,5,SERPAN Shelbie Renee,6474,1992-03-21,W,USA,A,132.94,+75 kg Women,0,1,241,96,-100,-100,96,125,130,-134,130,226
6,5,6,PELIGRIN Odeisis,5208,1990-01-01,W,CUB,A,88.5,+75 kg Women,0,1,241,95,99,-101,99,115,121,126,126,225
7,8,7,SILVA GOMES Mayara,6638,1992-06-30,W,BRA,A,124.74,+75 kg Women,0,1,241,90,94,-96,94,122,-133,-133,122,216
8,9,8,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,W,GUA,A,89.44,+75 kg Women,0,1,241,-88,88,93,93,112,117,120,120,213
9,10,9,URBINA ALBURQUEQUE Gloria Stephany,9834,1996-09-02,W,PER,A,85.74,+75 kg Women,0,1,241,55,60,-63,60,75,80,83,83,143
NA,4,NA,DEL REY Lexys Diago,3934,1987-04-01,W,CUB,A,118.36,+75 kg Women,0,1,241,95,100,-103,100,NA,NA,NA,NA,NA
NA,NA,NA,ROBLES Sarah Elizabeth,4494,1988-08-01,W,USA,A,127.32,+75 kg Women,1,1,241,-115,-115,115,NA,138,141,146,NA,NA
1,1,1,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,104.04,105 kg Men,0,1,241,175,-185,185,185,202,209,-216,209,394
2,3,2,CISNERO DIAZ Alejandro,3927,1987-03-30,M,CUB,A,100.26,105 kg Men,0,1,241,160,165,168,168,197,202,207,207,375
3,2,3,FORD Donovan Sevon,5219,1990-01-05,M,USA,A,104.3,105 kg Men,0,1,241,160,165,170,170,196,201,-208,201,371
4,4,5,RODRIGUEZ JIMENEZ Asniel Lazaro,6952,1992-12-07,M,CUB,A,104.06,105 kg Men,0,1,241,160,166,-170,166,190,195,200,200,366
5,5,10,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,A,100.38,105 kg Men,0,1,241,156,162,-168,162,185,-195,-195,185,347
6,14,4,ALBARRAN VENTURA Leomar De Jesus,3353,1985-10-20,M,VEN,A,99.08,105 kg Men,0,1,241,140,-145,145,145,190,200,-204,200,345
7,8,9,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,A,99.34,105 kg Men,0,1,241,155,-160,-162,155,185,190,-195,190,345
8,10,6,DELGADO Carlos,5454,1990-06-03,M,COL,A,104.1,105 kg Men,0,1,241,150,-155,-155,150,185,190,194,194,344
9,12,7,GARCIA BUSTOS Jorge Eduardo,3952,1987-04-22,M,CHI,A,103.98,105 kg Men,0,1,241,148,-152,-153,148,182,187,193,193,341
10,11,8,OSORIO Victor,3273,1985-08-09,M,CHI,A,104.96,105 kg Men,0,1,241,-150,150,-156,150,185,191,-195,191,341
11,9,11,LAPORT BRANDAO Bruno,3176,1985-04-10,M,BRA,A,104.84,105 kg Men,0,1,241,146,155,-160,155,175,180,185,185,340
12,13,13,BURLA Emerson,3393,1985-12-01,M,ARG,A,104.02,105 kg Men,0,1,241,143,146,-150,146,168,173,178,178,324
13,17,12,PEREZ Junior,3487,1986-02-14,M,HAI,A,104.68,105 kg Men,0,1,241,130,140,-145,140,165,174,180,180,320
14,15,14,LAFARGA Roberto,6622,1992-06-18,M,MEX,A,101.22,105 kg Men,0,1,241,142,-148,-148,142,172,177,-180,177,319
15,16,15,MARTE Keven,6439,1992-03-04,M,PUR,A,101.44,105 kg Men,0,1,241,142,-150,-150,142,-172,172,177,177,319
16,18,16,HOEK Ulrich Jurgen,3646,1986-07-08,M,ARU,A,103.2,105 kg Men,0,1,241,113,-117,122,122,143,147,154,154,276
NA,6,NA,MCKNEE Ivorn Preston,1892,1981-05-14,M,BAR,A,103.82,105 kg Men,0,1,241,160,-165,-165,160,-200,-200,-200,NA,NA
NA,7,NA,GARCIA David William Steinbach,4868,1989-04-27,M,USA,A,102.46,105 kg Men,0,1,241,152,157,-162,157,-197,-197,-197,NA,NA
1,1,2,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,47.48,48 kg Women,0,1,241,77,80,-82,80,91,96,-98,96,176
2,4,1,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,W,MEX,A,47.66,48 kg Women,0,1,241,-74,74,-77,74,96,99,-103,99,173
