total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,5,1,DALALYAN Arpine,NA,1999-02-18,NA,NA,A,+69 kg Women,0,1,334,79,-84,84,84,109,114,119,119,203
2,1,3,KAROLAK Magdalena,NA,1999-06-01,NA,NA,A,+69 kg Women,0,1,334,87,90,92,92,106,-111,111,111,203
3,4,2,RIAZANOVA Daria,NA,2000-08-24,NA,NA,A,+69 kg Women,0,1,334,81,86,-88,86,106,111,-115,111,197
4,3,4,SHYSHANOVA Anastasiia,NA,1998-12-02,NA,NA,A,+69 kg Women,0,1,334,85,88,-90,88,103,106,108,108,196
5,2,7,KISIL Valentyna,NA,1998-07-05,NA,NA,A,+69 kg Women,0,1,334,86,89,90,90,101,-106,-106,101,191
6,6,5,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,+69 kg Women,0,1,334,-82,82,-84,82,100,107,-111,107,189
7,11,6,ATAKAN Zeynep,NA,1998-08-01,NA,NA,A,+69 kg Women,0,1,334,74,-78,-78,74,105,-108,-108,105,179
8,8,8,GYURUS Barbara,NA,1998-08-12,NA,NA,A,+69 kg Women,0,1,334,74,78,80,80,94,98,-100,98,178
9,7,10,BOYNUEGRI Tugce,NA,1998-10-12,NA,NA,A,+69 kg Women,0,1,334,-75,75,81,81,-92,92,-98,92,173
10,10,9,CATALDO Anna Chiara,NA,1998-10-29,NA,NA,A,+69 kg Women,0,1,334,75,-80,-80,75,94,-98,-98,94,169
11,9,11,SAUDARGAITE Danute,NA,1998-04-15,NA,NA,A,+69 kg Women,0,1,334,70,-74,75,75,81,86,-90,86,161
1,1,2,GRETSA Dmitrii,NA,1999-07-08,NA,NA,A,+94 kg Men,0,1,334,-136,136,140,140,166,170,-175,170,310
2,3,1,WEGRZYN Jakub,NA,1999-07-28,NA,NA,A,+94 kg Men,0,1,334,130,135,138,138,162,167,171,171,309
3,2,3,BACHIR EL HARRAOUI Abiolah,NA,1998-08-04,NA,NA,A,+94 kg Men,0,1,334,132,136,139,139,160,165,169,169,308
4,5,4,PELTONEN Roni Jali Kasperi,NA,1998-10-06,NA,NA,A,+94 kg Men,0,1,334,125,130,132,132,160,165,-167,165,297
5,4,5,VINCI Alessandro,NA,1999-02-21,NA,NA,A,+94 kg Men,0,1,334,125,130,133,133,155,161,-167,161,294
6,6,6,HOLOCSI Krisztian,NA,1998-09-08,NA,NA,A,+94 kg Men,0,1,334,132,-136,-136,132,160,-166,-169,160,292
7,8,7,IVANOVS Nikita,NA,1998-08-13,NA,NA,A,+94 kg Men,0,1,334,114,-118,-118,114,140,-145,146,146,260
8,7,8,MILLER Jalaal Isa Abdul-Aziz,NA,1998-07-21,NA,NA,A,+94 kg Men,0,1,334,110,115,-118,115,-140,140,145,145,260
1,1,1,OLESKIEWICZ Sylwia Malgorzata,NA,1999-06-23,NA,NA,A,44 kg Women,0,1,334,-53,55,61,61,67,72,74,74,135
2,2,2,MIRANKOVA Aliaksandra,NA,1999-05-24,NA,NA,A,44 kg Women,0,1,334,-55,56,-60,56,70,73,-75,73,129
3,3,4,MOCAER-LORGERE Nolwenn,NA,1999-04-13,NA,NA,A,44 kg Women,0,1,334,50,-51,51,51,60,62,-65,62,113
4,5,3,LHERMIER Nolwen Gladys Emilie,NA,1999-12-07,NA,NA,A,44 kg Women,0,1,334,42,45,-48,45,60,-64,64,64,109
5,4,5,MUKKALA Kirsi-Marja,NA,1999-11-18,NA,NA,A,44 kg Women,0,1,334,-47,47,50,50,-58,58,-62,58,108
6,6,6,PAMPORDZHIEVA Gergana,NA,1999-01-17,NA,NA,A,44 kg Women,0,1,334,45,-50,-50,45,55,-64,-64,55,100
1,1,1,KARAKOL Gamze,NA,1998-12-15,NA,NA,A,48 kg Women,0,1,334,63,65,67,67,80,85,87,87,154
2,2,2,ACAR Elif,NA,1998-04-05,NA,NA,A,48 kg Women,0,1,334,58,61,-63,61,71,74,75,75,136
3,3,4,SHELEH Natalya,NA,1998-10-07,NA,NA,A,48 kg Women,0,1,334,56,61,-63,61,70,73,74,74,135
4,4,3,WALZAK Pauline,NA,1999-06-25,NA,NA,A,48 kg Women,0,1,334,57,-60,60,60,69,72,74,74,134
5,5,5,RIGAUD Garance Ariette Ouiza,NA,1999-11-12,NA,NA,A,48 kg Women,0,1,334,54,57,-62,57,64,-68,72,72,129
1,3,1,MNATSAKANYAN Hamlet,NA,1998-07-05,NA,NA,A,50 kg Men,0,1,334,-80,80,-85,80,100,-109,109,109,189
2,1,3,LUCA Marian-Cristian,NA,1999-02-16,NA,NA,A,50 kg Men,0,1,334,81,-86,86,86,95,100,102,102,188
3,2,5,GUNGOR Isa,NA,1998-09-13,NA,NA,A,50 kg Men,0,1,334,81,-86,86,86,98,-101,-103,98,184
4,5,4,ADIKIN Aleksandr,NA,1999-07-05,NA,NA,A,50 kg Men,0,1,334,-75,75,78,78,-98,-98,98,98,176
5,7,2,SECCHI Giuseppe,NA,1998-09-16,NA,NA,A,50 kg Men,0,1,334,70,-74,-74,70,100,103,-105,103,173
6,4,6,SCHEDLER Lucas,NA,1998-06-01,NA,NA,A,50 kg Men,0,1,334,75,-79,79,79,93,-97,-98,93,172
7,6,7,RAMAZAN Gulsen,NA,1999-10-02,NA,NA,A,50 kg Men,0,1,334,76,-80,-80,76,88,-93,-93,88,164
1,1,1,KOHA Rebeka,NA,1998-05-19,NA,NA,A,53 kg Women,0,1,334,81,84,88,88,98,102,NA,102,190
2,2,2,NOVITSKAIA Kristina,NA,1999-09-22,NA,NA,A,53 kg Women,0,1,334,67,70,73,73,87,90,NA,90,163
3,3,5,MAKUTSEVICH Krystsina,NA,1999-05-26,NA,NA,A,53 kg Women,0,1,334,66,70,72,72,83,88,-90,88,160
4,4,3,CONSTANTIN Nicoleta-Vasilica,NA,1999-12-05,NA,NA,A,53 kg Women,0,1,334,65,-68,68,68,85,88,90,90,158
5,5,4,MROZ Kinga,NA,1998-01-22,NA,NA,A,53 kg Women,0,1,334,-64,65,68,68,83,86,89,89,157
6,7,6,KHADZHIEVA Ekaterina,NA,2000-01-01,NA,NA,A,53 kg Women,0,1,334,57,60,62,62,-77,77,-80,77,139
7,6,7,PALMA MARTINEZ Soledad,NA,1999-09-29,NA,NA,A,53 kg Women,0,1,334,62,-65,-65,62,72,75,-79,75,137
8,9,8,BARNA Zsofia Dora,NA,1998-08-11,NA,NA,A,53 kg Women,0,1,334,48,51,53,53,63,66,67,67,120
9,8,9,LASKER Revital,NA,1998-05-04,NA,NA,A,53 kg Women,0,1,334,50,53,54,54,63,-65,66,66,120
1,1,5,SUKHOTSKYI Dmytro,NA,1999-05-24,NA,NA,A,56 kg Men,0,1,334,96,100,102,102,117,120,-122,120,222
2,3,1,KARA Ramazan,NA,1999-06-19,NA,NA,A,56 kg Men,0,1,334,93,98,-100,98,115,118,122,122,220
3,2,4,OSTEEV Kirill,NA,1999-01-11,NA,NA,A,56 kg Men,0,1,334,93,97,99,99,116,-121,121,121,220
4,5,3,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,56 kg Men,0,1,334,-95,95,-100,95,112,116,121,121,216
4,5,3,GARAEV Zulfat,NA,2000-01-12,NA,NA,A,56 kg Men,0,1,334,-95,95,-100,95,112,116,121,121,216
5,8,2,MAU Jon Luke,NA,1998-10-02,NA,NA,A,56 kg Men,0,1,334,86,90,92,92,115,119,122,122,214
6,7,6,OLESKIEWICZ Kamil Tomasz,NA,1998-03-13,NA,NA,A,56 kg Men,0,1,334,90,93,-96,93,115,-119,119,119,212
7,4,8,KHALILOV Kanan,NA,1999-08-09,NA,NA,A,56 kg Men,0,1,334,93,97,-100,97,110,-116,-119,110,207
8,10,7,SCHEDLER Leon,NA,1998-06-01,NA,NA,A,56 kg Men,0,1,334,88,-90,-90,88,114,-117,117,117,205
9,6,10,PEDRAK Benjamin Ludovic Matthieu,NA,1998-11-25,NA,NA,A,56 kg Men,0,1,334,91,94,-97,94,108,-113,-113,108,202
10,9,9,VLADISAVLJEV Stevan,NA,1999-07-04,NA,NA,A,56 kg Men,0,1,334,87,-90,90,90,-110,-110,110,110,200
11,11,11,KEREKES Balazs,NA,1999-09-07,NA,NA,A,56 kg Men,0,1,334,-77,77,80,80,93,96,-100,96,176
12,13,12,LANTZ Adam Kent,NA,1999-05-21,NA,NA,A,56 kg Men,0,1,334,60,65,-68,65,74,80,-83,80,145
NA,12,NA,ZBORIL Stepan,NA,1999-11-23,NA,NA,A,56 kg Men,0,1,334,70,73,-75,73,-94,-94,-94,NA,NA
1,4,1,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,A,58 kg Women,0,1,334,-82,-82,82,82,101,104,107,107,189
2,1,3,FURDIK Irina,NA,1998-06-16,NA,NA,A,58 kg Women,0,1,334,80,83,85,85,-100,-100,101,101,186
3,2,2,TSIATSIORKINA Aliaksandra,NA,1999-08-19,NA,NA,A,58 kg Women,0,1,334,78,81,84,84,95,101,-103,101,185
4,3,5,LYTKINA Anna,NA,1998-05-28,NA,NA,A,58 kg Women,0,1,334,80,-83,83,83,88,93,-97,93,176
5,6,4,TYMOSHCHUK Mariia,NA,1999-08-02,NA,NA,A,58 kg Women,0,1,334,-75,75,-78,75,90,93,96,96,171
6,5,8,PEPLOWSKA Aleksandra,NA,1998-04-13,NA,NA,A,58 kg Women,0,1,334,78,-81,-81,78,91,-94,-96,91,169
7,7,6,CAKIN Aysegul,NA,1999-06-24,NA,NA,A,58 kg Women,0,1,334,70,-73,73,73,-92,92,-98,92,165
8,8,7,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,A,58 kg Women,0,1,334,-68,68,-71,68,88,91,-94,91,159
9,9,9,KOPYTKO Iryna,NA,1998-02-24,NA,NA,A,58 kg Women,0,1,334,68,-71,-71,68,88,-91,91,91,159
10,10,10,ARNOULD Lutricia Ghislaine Claudine,NA,1998-08-28,NA,NA,A,58 kg Women,0,1,334,59,62,-64,62,75,80,-83,80,142
NA,NA,NA,TALASTERA Suvi Tuulia,NA,1999-01-06,NA,NA,A,58 kg Women,0,1,334,-65,-65,-65,NA,NA,NA,NA,NA,NA
1,5,1,MANUKYAN Levon,NA,1998-07-31,NA,NA,A,62 kg Men,0,1,334,-106,106,111,111,131,138,142,142,253
2,2,2,KUDLASZYK Piotr Mateusz,NA,1999-05-29,NA,NA,A,62 kg Men,0,1,334,110,-113,113,113,135,-139,139,139,252
3,3,6,ILHAN Ramazan,NA,1998-12-20,NA,NA,A,62 kg Men,0,1,334,110,-113,113,113,127,-131,134,134,247
4,4,8,ELIS Murat,NA,1998-02-23,NA,NA,A,62 kg Men,0,1,334,110,-113,113,113,-131,132,-135,132,245
