total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,KELLY Damon Joseph,NA,1983-12-01,NA,NA,A,+105 kg Men,0,1,209,160,167,172,172,205,212,218,218,390
2,2,2,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,209,160,170,-175,170,200,210,-221,210,380
3,3,3,NEMANI Daniel,NA,1981-04-10,NA,NA,A,+105 kg Men,0,1,209,140,-145,-145,140,170,-184,-184,170,310
4,6,4,TEOIAKI Bonteatu Thomas,NA,1990-05-08,NA,NA,A,+105 kg Men,0,1,209,105,115,117,117,150,160,166,166,283
5,4,5,NGALU Tevita Kofe,NA,1973-04-30,NA,NA,A,+105 kg Men,0,1,209,123,NA,NA,123,-157,157,NA,157,280
6,5,6,LOLOHEA Maamaloa,NA,1968-06-27,NA,NA,A,+105 kg Men,0,1,209,105,113,120,120,135,142,153,153,273
7,7,7,VAOGA Apineru,NA,1991-03-11,NA,NA,A,+105 kg Men,0,1,209,110,117,-122,117,130,137,145,145,262
8,8,8,JUNGBLUT Vainuupo David,NA,1994-04-14,NA,NA,A,+105 kg Men,0,1,209,70,-82,82,82,85,93,100,100,182
1,1,1,OPELOGE Ele,NA,1985-07-11,NA,NA,A,+75 kg Women,0,1,209,107,112,117,117,138,143,147,147,264
2,2,2,LAMBRECHS Tracey,NA,1985-08-27,NA,NA,A,+75 kg Women,0,1,209,-101,101,104,104,-125,125,130,130,234
3,3,4,ACASON Deborah Esther Ainslie,NA,1983-06-20,NA,NA,A,+75 kg Women,0,1,209,95,100,103,103,115,120,-125,120,223
4,4,3,SIMANU Iuniarra,NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,209,92,96,-99,96,115,121,125,125,221
5,5,5,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,209,73,76,80,80,86,92,98,98,178
6,6,6,HARRY Lorraine Henao,NA,1996-02-20,NA,NA,A,+75 kg Women,0,1,209,65,70,-75,70,85,-90,-92,85,155
1,3,1,THOMAS Meamea,NA,1985-09-11,NA,NA,A,105 kg Men,0,1,209,125,135,140,140,175,190,-200,190,330
2,4,2,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,209,130,-135,-135,130,170,176,187,187,317
3,2,3,GALSWORTHY Robert,NA,1989-05-17,NA,NA,A,105 kg Men,0,1,209,130,137,141,141,160,170,176,176,317
4,5,4,GARDNER Luke Raymond,NA,1988-05-08,NA,NA,A,105 kg Men,0,1,209,115,122,-129,122,145,158,165,165,287
5,6,5,CORREOS David,NA,1992-12-08,NA,NA,A,105 kg Men,0,1,209,113,116,-120,116,150,153,159,159,275
6,7,6,HAMANI Sione,NA,1990-05-31,NA,NA,A,105 kg Men,0,1,209,88,95,-102,95,113,120,126,126,221
NA,1,NA,OPELOGE Niusila,NA,1980-06-23,NA,NA,A,105 kg Men,0,1,209,-150,150,155,155,-193,-193,-193,NA,NA
1,1,1,HARE Kathleen,NA,1987-11-23,NA,NA,A,48 kg Women,0,1,209,55,60,-62,60,70,-75,75,75,135
2,2,2,MALANI Seruwaia,NA,1993-03-01,NA,NA,A,48 kg Women,0,1,209,40,-45,45,45,55,60,65,65,110
3,3,3,MOSS Charlotte Louise,NA,1995-09-05,NA,NA,A,48 kg Women,0,1,209,35,38,41,41,48,-52,52,52,93
1,1,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,209,70,75,80,80,-95,95,102,102,182
2,3,2,BE Socheata,NA,1989-12-12,NA,NA,A,53 kg Women,0,1,209,60,-65,65,65,79,82,85,85,150
3,2,3,HALE Phillipa,NA,1984-12-08,NA,NA,A,53 kg Women,0,1,209,62,66,68,68,-75,75,78,78,146
4,4,4,MUDUNAVOCE Arieta,NA,1993-01-29,NA,NA,A,53 kg Women,0,1,209,50,-54,-54,50,60,65,-70,65,115
5,5,5,TIBON Lomina,NA,1994-12-17,NA,NA,A,53 kg Women,0,1,209,40,-45,45,45,60,-63,64,64,109
1,1,1,TULO Manueli,NA,1990-03-25,NA,NA,A,56 kg Men,0,1,209,102,107,-110,107,130,-137,-137,130,237
2,2,2,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,209,97,-102,-102,97,120,-125,-125,120,217
3,4,3,OALA Fred Karoho,NA,1996-09-12,NA,NA,B,56 kg Men,0,1,209,-75,75,80,80,102,107,108,108,188
4,3,4,DAU Isikeli,NA,1995-05-03,NA,NA,B,56 kg Men,0,1,209,-75,75,80,80,95,102,107,107,187
5,5,5,SHIRO Amon,NA,1993-09-25,NA,NA,B,56 kg Men,0,1,209,68,-70,72,72,95,-100,100,100,172
6,6,6,ENOCH Peter,NA,1997-09-10,NA,NA,B,56 kg Men,0,1,209,65,66,-67,66,89,-90,90,90,156
7,7,7,MOREA Ignatius,NA,1995-08-27,NA,NA,B,56 kg Men,0,1,209,65,-70,-70,65,80,-85,85,85,150
1,1,1,LIKU Maria,NA,1990-04-27,NA,NA,A,58 kg Women,0,1,209,75,80,84,84,100,104,-106,104,188
2,2,2,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,209,65,-68,68,68,90,93,-95,93,161
3,3,3,MEIER Christine,NA,1983-06-16,NA,NA,A,58 kg Women,0,1,209,-65,65,68,68,82,86,-87,86,154
4,4,4,KUMERICH Nicole,NA,1975-01-24,NA,NA,A,58 kg Women,0,1,209,62,65,67,67,77,80,-83,80,147
5,5,5,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,A,58 kg Women,0,1,209,-60,-60,60,60,77,-80,-80,77,137
5,5,5,EDGE Jessica Pauline,NA,1986-11-13,NA,NA,A,58 kg Women,0,1,209,-60,-60,60,60,77,-80,-80,77,137
6,6,8,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,209,-55,55,58,58,70,-75,-75,70,128
7,7,6,ROBERT Mathlynn,NA,1996-12-25,NA,NA,A,58 kg Women,0,1,209,-50,-50,50,50,65,70,71,71,121
8,8,7,TAUWAI Teresia Ella Kula,NA,1995-10-20,NA,NA,A,58 kg Women,0,1,209,45,50,-55,50,60,65,70,70,120
1,1,1,MINGINFEL Manuel,NA,1978-09-28,NA,NA,A,62 kg Men,0,1,209,120,124,-128,124,156,-165,-165,156,280
2,2,2,KOUM Koum Daniel,NA,1985-05-27,NA,NA,A,62 kg Men,0,1,209,105,-110,110,110,130,135,140,140,250
3,5,3,GUINARES Ianne Ernesto Vergara,NA,1988-01-12,NA,NA,A,62 kg Men,0,1,209,-103,103,-106,103,130,133,136,136,239
4,3,4,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,209,100,-105,105,105,130,-135,-135,130,235
5,6,5,PATRIS Stevick,NA,1991-01-17,NA,NA,A,62 kg Men,0,1,209,100,-105,-105,100,125,130,-135,130,230
6,4,7,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,A,62 kg Men,0,1,209,100,105,-110,105,120,-130,NA,120,225
7,7,6,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,A,62 kg Men,0,1,209,-95,-95,95,95,-125,-125,125,125,220
8,8,8,RANGIDIMI Chris Akarba,NA,1995-08-07,NA,NA,B,62 kg Men,0,1,209,65,75,81,81,-100,100,110,110,191
9,9,9,FUKUYAMA Fusakichi Adam,NA,1996-06-23,NA,NA,B,62 kg Men,0,1,209,-75,75,80,80,-107,-107,107,107,187
