total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AI Yunan,5982,1991-06-21,M,CHN,A,151.6,+109 kg Men,0,0,444,185,190,193,193,230,237,-245,237,430
2,2,4,TEYMOURI Homayoun,8319,1994-08-11,M,IRI,A,135.5,+109 kg Men,0,0,444,181,186,191,191,-220,223,NA,223,414
3,3,3,"NAGY Peter",3454,1986-01-16,M,HUN,A,156.9,+109 kg Men,0,0,444,-177,177,185,185,215,224,-230,224,409
4,5,2,TOYCHYYEV Hojamuhammet,6337,1992-01-16,M,TKM,A,148.4,+109 kg Men,0,0,444,175,-181,-182,175,222,228,-231,228,403
5,4,5,CHEN Shih-Chieh,5115,1989-11-27,M,TPE,A,155.2,+109 kg Men,0,0,444,170,180,-187,180,210,-221,221,221,401
6,6,6,MURAKAMI Eishiro,9064,1995-08-08,M,JPN,A,140.5,+109 kg Men,0,0,444,-172,-172,172,172,-210,-210,210,210,382
NA,NA,NA,DJANGABAEV Rustam,7552,1993-08-25,M,UZB,A,149.8,+109 kg Men,1,0,444,-190,-191,192,NA,230,237,-245,NA,NA
1,1,1,ZHOU Xiaoman,6819,1992-09-23,W,CHN,A,155.6,+87 kg Women,0,0,444,-120,120,128,128,155,165,175,175,303
2,2,2,LYSENKO Anastasiia,9267,1995-12-02,W,UKR,A,102.1,+87 kg Women,0,0,444,-112,112,-115,112,133,140,-150,140,252
1,1,2,ARAMNAU Andrei,4375,1988-04-17,M,BLR,A,108.6,109 kg Men,0,0,444,173,179,183,183,208,218,NA,218,401
2,4,1,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,108.5,109 kg Men,0,0,444,-168,168,174,174,210,220,-228,220,394
3,2,3,DJURAEV Akbar,12179,1999-10-08,M,UZB,A,104.2,109 kg Men,0,0,444,173,-178,179,179,200,207,213,213,392
4,6,4,ZAITSEV Roman,3906,1987-03-13,M,UKR,A,106.9,109 kg Men,0,0,444,162,168,171,171,195,206,212,212,383
5,3,6,AGHAEI MOTALEGHI Nima,5502,1990-07-17,M,IRI,A,108.2,109 kg Men,0,0,444,-174,-175,175,175,200,207,-212,207,382
6,5,5,SOLEYMANI Alireza,9438,1996-02-17,M,IRI,A,108.6,109 kg Men,0,0,444,173,-180,-180,173,-208,208,-222,208,381
7,7,7,OSORIO Dangelo Antoinne,7655,1993-10-13,M,USA,A,102.3,109 kg Men,0,0,444,155,-160,160,160,200,-207,-210,200,360
8,8,8,OVEZOV Ovez,10450,1997-06-11,M,TKM,A,103.9,109 kg Men,0,0,444,-158,158,-162,158,188,193,-196,193,351
9,9,9,BUTT Hanzala Dastgir,14025,2002-08-17,M,PAK,A,106.8,109 kg Men,0,0,444,130,135,140,140,165,170,-175,170,310
10,10,10,HOXHA Endrit,12682,2000-07-06,M,KOS,A,102.7,109 kg Men,0,0,444,90,93,-96,93,105,111,-117,111,204
NA,NA,NA,CHUMAK Dmytro,5493,1990-07-11,M,UKR,A,103.2,109 kg Men,0,0,444,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ILYIN Ilya,4416,1988-05-24,M,KAZ,A,108.3,109 kg Men,0,0,444,NA,NA,NA,NA,NA,NA,NA,NA,NA
