total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,AI Yunan,NA,1991-06-21,NA,NA,A,+109 kg Men,0,0,444,185,190,193,193,230,237,-245,237,430
2,2,4,TEYMOURI Homayoun,NA,1994-08-11,NA,NA,A,+109 kg Men,0,0,444,181,186,191,191,-220,223,NA,223,414
3,3,3,"NAGY Peter",NA,1986-01-16,NA,NA,A,+109 kg Men,0,0,444,-177,177,185,185,215,224,-230,224,409
4,5,2,TOYCHYYEV Hojamuhammet,NA,1992-01-16,NA,NA,A,+109 kg Men,0,0,444,175,-181,-182,175,222,228,-231,228,403
5,4,5,CHEN Shih-Chieh,NA,1989-11-27,NA,NA,A,+109 kg Men,0,0,444,170,180,-187,180,210,-221,221,221,401
6,6,6,MURAKAMI Eishiro,NA,1995-08-08,NA,NA,A,+109 kg Men,0,0,444,-172,-172,172,172,-210,-210,210,210,382
NA,NA,NA,DJANGABAEV Rustam,NA,1993-08-25,NA,NA,A,+109 kg Men,1,0,444,-190,-191,192,NA,230,237,-245,NA,NA
1,1,1,ZHOU Xiaoman,NA,1992-09-23,NA,NA,A,+87 kg Women,0,0,444,-120,120,128,128,155,165,175,175,303
2,2,2,LYSENKO Anastasiia,NA,1995-12-02,NA,NA,A,+87 kg Women,0,0,444,-112,112,-115,112,133,140,-150,140,252
1,1,2,ARAMNAU Andrei,NA,1988-04-17,NA,NA,A,109 kg Men,0,0,444,173,179,183,183,208,218,NA,218,401
2,4,1,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,109 kg Men,0,0,444,-168,168,174,174,210,220,-228,220,394
3,2,3,DJURAEV Akbar,NA,1999-10-08,NA,NA,A,109 kg Men,0,0,444,173,-178,179,179,200,207,213,213,392
4,6,4,ZAITSEV Roman,NA,1987-03-13,NA,NA,A,109 kg Men,0,0,444,162,168,171,171,195,206,212,212,383
5,3,6,AGHAEI MOTALEGHI Nima,NA,1990-07-17,NA,NA,A,109 kg Men,0,0,444,-174,-175,175,175,200,207,-212,207,382
