total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LITI David Andrew,NA,1996-07-11,NA,NA,A,+105 kg Men,0,1,429,160,NA,NA,160,200,NA,NA,200,360
2,2,2,LIKAFIA Leon,NA,1983-08-31,NA,NA,A,+105 kg Men,0,1,429,100,105,108,108,120,125,132,132,240
3,3,3,MICHEL Kyle Hisakichi,NA,1989-06-29,NA,NA,A,+105 kg Men,0,1,429,95,102,-106,102,114,120,-132,120,222
1,2,1,AMOE-TARRANT Charisma Precious,NA,1999-05-26,NA,NA,A,+90 kg Women,0,1,429,100,103,105,105,138,-143,145,145,250
2,1,2,SIPAIA Iuniarra,NA,1993-06-25,NA,NA,A,+90 kg Women,0,1,429,102,106,-110,106,-136,-136,136,136,242
3,3,3,FIAPULE Lesila,NA,2001-10-22,NA,NA,A,+90 kg Women,0,1,429,85,-90,90,90,108,114,-120,114,204
1,1,1,PETELO Koriata,NA,1991-09-13,NA,NA,A,105 kg Men,0,1,429,140,146,-151,146,183,189,195,195,341
2,2,2,ROBERTS-YOUNG Jackson George,NA,1996-08-15,NA,NA,A,105 kg Men,0,1,429,136,141,145,145,180,187,-193,187,332
3,3,3,BARAKAUSKAS Andrius Julius,NA,1992-06-03,NA,NA,A,105 kg Men,0,1,429,137,140,143,143,-168,168,-173,168,311
4,4,4,HOLM Brandon James,NA,1993-07-12,NA,NA,A,105 kg Men,0,1,429,115,120,-125,120,145,-150,-150,145,265
1,1,1,TOUA Thelma Mea,NA,1991-03-30,NA,NA,A,48 kg Women,0,1,429,55,60,65,65,75,80,85,85,150
2,2,2,CALMA Dayalani Reiko Vida,NA,2000-11-24,NA,NA,A,48 kg Women,0,1,429,43,45,-48,45,58,-60,60,60,105
3,3,3,DEIDENANG Carmen,NA,2003-08-26,NA,NA,A,48 kg Women,0,1,429,35,-40,-40,35,45,-50,-50,45,80
1,2,1,TOUA Loa Dika,NA,1984-06-23,NA,NA,A,53 kg Women,0,1,429,65,71,-74,71,85,93,NA,93,164
2,1,2,LIFU Mary Kini,NA,1994-10-15,NA,NA,A,53 kg Women,0,1,429,65,70,74,74,85,-89,89,89,163
3,3,3,CHOROBCZYK Natalia,NA,1992-02-28,NA,NA,A,53 kg Women,0,1,429,65,68,-71,68,-82,82,-85,82,150
4,5,4,KILA Walo Hane,NA,2001-11-13,NA,NA,A,53 kg Women,0,1,429,55,60,-65,60,65,-70,75,75,135
5,7,5,PIOTROWSKY Prescillia Vladi Elsa,NA,1990-07-19,NA,NA,A,53 kg Women,0,1,429,48,-51,-52,48,62,65,-70,65,113
6,6,6,RAYNER Amorangi Piataata,NA,2003-12-12,NA,NA,A,53 kg Women,0,1,429,47,49,51,51,57,60,-62,60,111
NA,4,NA,CAIN Siyisha,NA,2003-08-20,NA,NA,A,53 kg Women,0,1,429,-60,60,65,65,-80,-80,-80,NA,NA
NA,NA,NA,WANEASI Betty,NA,2002-07-15,NA,NA,A,53 kg Women,0,1,429,-57,-57,-57,NA,NA,NA,NA,NA,NA
1,1,1,RIKLON Mike Enricel,NA,2000-11-11,NA,NA,A,56 kg Men,0,1,429,60,62,64,64,82,85,90,90,154
2,2,2,FESOLAI Avery Durrell,NA,2002-12-27,NA,NA,A,56 kg Men,0,1,429,58,61,63,63,78,81,-83,81,144
1,1,1,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,58 kg Women,0,1,429,72,77,82,82,93,100,110,110,192
2,2,3,ABOUKE Nancy Genzel,NA,2003-07-05,NA,NA,A,58 kg Women,0,1,429,64,68,70,70,85,-92,92,92,162
3,3,2,UEPA Bernada,NA,2000-07-07,NA,NA,A,58 kg Women,0,1,429,-65,65,68,68,85,92,-95,92,160
4,4,4,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,A,58 kg Women,0,1,429,-64,64,66,66,85,90,-97,90,156
5,5,5,IDJAN Jessica Prafoula Lucienne,NA,1992-10-09,NA,NA,A,58 kg Women,0,1,429,63,-65,65,65,76,80,83,83,148
6,6,6,WELLS Shelby Maree,NA,2003-08-10,NA,NA,A,58 kg Women,0,1,429,-40,40,43,43,60,63,-66,63,106
7,7,7,TRAN Nathalie,NA,1974-10-09,NA,NA,A,58 kg Women,0,1,429,32,35,-38,35,50,54,-56,54,89
1,1,1,BARU Morea,NA,1990-04-15,NA,NA,A,62 kg Men,0,1,429,110,115,120,120,141,150,160,160,280
2,2,2,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,62 kg Men,0,1,429,100,105,108,108,130,140,-145,140,248
3,3,3,MOSES Ezekiel,NA,2001-07-02,NA,NA,A,62 kg Men,0,1,429,100,105,-108,105,-130,130,135,135,240
4,4,4,RALPHO Joshua,NA,2001-12-26,NA,NA,A,62 kg Men,0,1,429,70,-80,-80,70,85,90,NA,90,160
5,5,5,TEYSSIER Kilian Ananke,NA,2001-10-11,NA,NA,A,62 kg Men,0,1,429,53,58,-61,58,-71,-71,71,71,129
1,1,1,UEPA Maximina,NA,2002-09-22,NA,NA,A,63 kg Women,0,1,429,70,-75,75,75,90,96,100,100,175
2,2,2,SUMAGAYSAY Jacinta Irene Untalan,NA,1990-09-12,NA,NA,A,63 kg Women,0,1,429,70,73,-76,73,90,95,-103,95,168
3,4,3,WRIGHT Samara May,NA,2001-08-26,NA,NA,A,63 kg Women,0,1,429,65,-68,-68,65,82,85,90,90,155
4,3,4,BATEMAN Elizabeth Christina Margaret,NA,1991-12-13,NA,NA,A,63 kg Women,0,1,429,65,68,70,70,80,-83,84,84,154
5,5,5,LOO Daisy Olivia Timeri,NA,1986-10-27,NA,NA,A,63 kg Women,0,1,429,52,-56,56,56,66,-70,-72,66,122
6,6,6,JEAN Manon Estelle Providence Jeannine,NA,1999-11-29,NA,NA,A,63 kg Women,0,1,429,40,43,45,45,58,61,63,63,108
1,1,1,KATOATAU Ruben,NA,1997-02-09,NA,NA,A,69 kg Men,0,1,429,110,115,120,120,140,150,-160,150,270
2,2,2,DOGUAPE Larko,NA,2000-07-05,NA,NA,A,69 kg Men,0,1,429,105,-110,110,110,133,138,-142,138,248
3,4,3,DETUDAMO Uea,NA,1999-12-16,NA,NA,A,69 kg Men,0,1,429,100,107,-112,107,130,135,-139,135,242
4,3,4,POWER Curran Gwynn,NA,1997-02-27,NA,NA,A,69 kg Men,0,1,429,108,-112,-112,108,120,126,130,130,238
5,6,5,MOANIBA Tekina,NA,2001-05-19,NA,NA,A,69 kg Men,0,1,429,70,75,80,80,-90,90,-95,90,170
NA,5,NA,MATTEI Quentin Thierry Guy,NA,1994-05-19,NA,NA,A,69 kg Men,0,1,429,80,83,-86,83,-95,-96,-96,NA,NA
1,1,1,WRIGHT Emma Elizabeth Jane,NA,1991-12-28,NA,NA,A,69 kg Women,0,1,429,77,80,82,82,93,96,99,99,181
2,2,3,HANSEN Samantha Leigh,NA,1999-07-02,NA,NA,A,69 kg Women,0,1,429,71,74,77,77,90,94,-98,94,171
3,4,2,BAKAEKIRI Tiiau,NA,1997-03-28,NA,NA,A,69 kg Women,0,1,429,68,-72,72,72,92,-95,95,95,167
4,3,4,WU Madeline Rose Li Yuen,NA,1998-05-11,NA,NA,A,69 kg Women,0,1,429,72,75,-78,75,90,-93,-93,90,165
5,5,5,FULUHEA Megane Linda Nadia,NA,1991-05-06,NA,NA,A,69 kg Women,0,1,429,-62,-62,62,62,66,-72,72,72,134
1,1,1,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,75 kg Women,0,1,429,85,90,-95,90,99,-104,104,104,194
2,2,2,LINDBECK Kylie Jane,NA,1984-09-06,NA,NA,A,75 kg Women,0,1,429,-87,87,90,90,95,100,-104,100,190
3,3,3,GLASSON Zoe Genevieve Ani,NA,1991-06-23,NA,NA,A,75 kg Women,0,1,429,72,76,-80,76,-90,92,-95,92,168
4,4,5,MAFUTUNA Julietta Pasikate,NA,1999-03-22,NA,NA,A,75 kg Women,0,1,429,65,70,75,75,80,85,-90,85,160
5,5,4,AGIR J-La Jojay,NA,2003-02-11,NA,NA,A,75 kg Women,0,1,429,63,65,-67,65,84,87,-90,87,152
1,2,1,TABAROUA Taretiita Baraniko,NA,1994-11-29,NA,NA,A,77 kg Men,0,1,429,115,120,-125,120,151,160,170,170,290
2,1,3,ALIKLIK Ika,NA,1985-09-16,NA,NA,A,77 kg Men,0,1,429,112,117,122,122,146,-150,-151,146,268
3,4,2,WU Joshua Luke James Vain Kyang,NA,1996-11-14,NA,NA,A,77 kg Men,0,1,429,110,-115,-115,110,145,-150,150,150,260
4,3,5,DAVER Damien,NA,1992-03-08,NA,NA,A,77 kg Men,0,1,429,110,115,-118,115,130,138,-141,138,253
5,5,4,CAIN Isaiah,NA,1996-12-02,NA,NA,A,77 kg Men,0,1,429,100,105,108,108,135,140,-142,140,248
6,6,6,JOHANSSON Roy Carl Johan,NA,2001-03-19,NA,NA,A,77 kg Men,0,1,429,80,-83,85,85,98,101,106,106,191
1,1,1,OPELOGE Don,NA,1999-05-13,NA,NA,A,85 kg Men,0,1,429,137,-145,145,145,180,-185,-185,180,325
2,3,2,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,85 kg Men,0,1,429,120,-125,125,125,163,-167,-170,163,288
2,3,2,BOB Kabuati Silas,NA,1994-10-19,NA,NA,A,85 kg Men,0,1,429,120,-125,125,125,163,-167,-170,163,288
3,2,4,SMITH Cameron James,NA,1992-03-22,NA,NA,A,85 kg Men,0,1,429,120,126,-129,126,151,156,-161,156,282
4,4,3,WAIBEIYA Tom-Jaye,NA,1995-12-17,NA,NA,A,85 kg Men,0,1,429,110,-117,117,117,160,-166,-166,160,277
5,5,5,HOMERSHAM Joshua Roy,NA,1998-12-08,NA,NA,A,85 kg Men,0,1,429,108,113,116,116,137,142,147,147,263
6,6,6,FLOTAT Gareth Antonie,NA,1989-09-13,NA,NA,A,85 kg Men,0,1,429,75,-80,80,80,105,-108,-108,105,185
1,2,1,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,94 kg Men,0,1,429,140,-145,-145,140,180,190,200,200,340
2,1,2,OPELOGE Petunu,NA,1994-06-27,NA,NA,A,94 kg Men,0,1,429,137,142,-146,142,175,-185,-190,175,317
3,3,3,SEKONE-FRASER Douglas Liva,NA,1991-09-12,NA,NA,A,94 kg Men,0,1,429,128,132,135,135,-158,158,163,163,298
