total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,LITI David Andrew,9740,1996-07-11,M,NZL,A,164.6,+105 kg Men,0,1,429,160,NA,NA,160,200,NA,NA,200,360
2,2,2,LIKAFIA Leon,2611,1983-08-31,M,NCL,A,113.9,+105 kg Men,0,1,429,100,105,108,108,120,125,132,132,240
3,3,3,MICHEL Kyle Hisakichi,4943,1989-06-29,M,NCL,A,106,+105 kg Men,0,1,429,95,102,-106,102,114,120,-132,120,222
1,2,1,AMOE-TARRANT Charisma Precious,11940,1999-05-26,W,NRU,A,131,+90 kg Women,0,1,429,100,103,105,105,138,-143,145,145,250
2,1,2,SIPAIA Iuniarra,7413,1993-06-25,W,SAM,A,130.6,+90 kg Women,0,1,429,102,106,-110,106,-136,-136,136,136,242
3,3,3,FIAPULE Lesila,13532,2001-10-22,W,SAM,A,102.6,+90 kg Women,0,1,429,85,-90,90,90,108,114,-120,114,204
1,1,1,PETELO Koriata,6099,1991-09-13,M,SAM,A,103.6,105 kg Men,0,1,429,140,146,-151,146,183,189,195,195,341
2,2,2,ROBERTS-YOUNG Jackson George,9792,1996-08-15,M,AUS,A,103.9,105 kg Men,0,1,429,136,141,145,145,180,187,-193,187,332
3,3,3,BARAKAUSKAS Andrius Julius,6594,1992-06-03,M,NZL,A,104.1,105 kg Men,0,1,429,137,140,143,143,-168,168,-173,168,311
4,4,4,HOLM Brandon James,7450,1993-07-12,M,GUM,A,104.2,105 kg Men,0,1,429,115,120,-125,120,145,-150,-150,145,265
1,1,1,TOUA Thelma Mea,5871,1991-03-30,W,PNG,A,48,48 kg Women,0,1,429,55,60,65,65,75,80,85,85,150
2,2,2,CALMA Dayalani Reiko Vida,12941,2000-11-24,W,GUM,A,46.5,48 kg Women,0,1,429,43,45,-48,45,58,-60,60,60,105
3,3,3,DEIDENANG Carmen,14434,2003-08-26,W,NRU,A,43.3,48 kg Women,0,1,429,35,-40,-40,35,45,-50,-50,45,80
1,2,1,TOUA Loa Dika,2865,1984-06-23,W,PNG,A,52,53 kg Women,0,1,429,65,71,-74,71,85,93,NA,93,164
