total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,STOWERS Feagaiga,12927,2000-11-17,W,SAM,A,117.97,+87 kg Women,0,0,468,113,119,-126,119,142,-147,-150,142,261
2,2,2,AMOE TARRANT Charisma,11939,1999-05-26,W,AUS,A,131.8,+87 kg Women,0,0,468,100,105,109,109,137,-143,-144,137,246
3,4,3,ROPATI Tuualii,12489,2000-03-22,W,SAM,A,113.25,+87 kg Women,0,0,468,80,85,90,90,100,110,114,114,204
4,5,4,MWAREOW Mamuel,14120,2002-10-31,W,NRU,A,98.25,+87 kg Women,0,0,468,80,-85,-85,80,105,111,-115,111,191
5,6,5,SEIPUA Helen Anastasia,13992,2002-07-21,W,FIJ,A,126.2,+87 kg Women,0,0,468,55,60,65,65,80,85,-90,85,150
NA,3,NA,MANUMUA Kuinini Juanita Mechteld,12956,2000-12-12,W,TGA,A,110.24,+87 kg Women,0,0,468,94,98,-101,98,-111,-111,-111,NA,NA
1,2,1,BORAH Bornali,12728,2000-07-31,W,IND,A,44.45,45 kg Women,0,0,468,55,-59,-59,55,70,76,-82,76,131
2,1,2,SAKSHI PRAKASH MASKE,13179,2001-03-23,W,IND,A,44.7,45 kg Women,0,0,468,54,58,-61,58,65,69,72,72,130
3,3,3,TOUA Konio,11766,1999-02-25,W,PNG,A,44.95,45 kg Women,0,0,468,47,50,-53,50,-65,65,-70,65,115
4,4,4,IKA Daniella,14573,2004-01-08,W,NRU,A,44.5,45 kg Women,0,0,468,30,35,-39,35,-43,43,47,47,82
1,2,1,MALA Jaylyn,12948,2000-12-06,W,SOL,A,47.55,49 kg Women,0,0,468,47,50,-53,50,57,63,65,65,115
2,1,2,GAVERA Korema Marie,12589,2000-05-18,W,PNG,A,48.45,49 kg Women,0,0,468,48,52,-54,52,58,62,-65,62,114
1,2,1,"NAUARI Gahuna Ian",14010,2002-08-05,M,PNG,A,54.65,55 kg Men,0,0,468,-80,80,-85,80,-101,101,108,108,188
2,1,2,SHADRACK Walter,12856,2000-10-06,M,SOL,A,54.75,55 kg Men,0,0,468,80,-85,-85,80,100,105,-109,105,185
NA,NA,3,ERATI Kaimauri,14729,2004-06-13,M,KIR,A,53.8,55 kg Men,0,0,468,-60,-60,-60,NA,70,75,-83,75,NA
1,1,2,JONES Catrin Haf,11972,1999-06-13,W,WAL,A,53.2,55 kg Women,0,0,468,73,75,77,77,93,96,-98,96,173
2,3,1,SOREN Sneha,13267,2001-05-02,W,IND,A,53,55 kg Women,0,0,468,70,73,-75,73,96,-101,-101,96,169
3,2,3,SALONI Singh,13538,2001-10-25,W,IND,A,54.55,55 kg Women,0,0,468,-75,-75,75,75,-85,85,88,88,163
4,5,4,ROY BOGANA Naoani Konio,14281,2003-03-27,W,PNG,A,53.6,55 kg Women,0,0,468,50,55,-60,55,60,65,-70,65,120
NA,4,NA,PRYOR Ellie Mai,13503,2001-10-03,W,WAL,A,54.8,55 kg Women,0,0,468,64,-67,-67,64,-82,-82,-82,NA,NA
1,1,1,ADAK Sukarna,14196,2003-01-10,W,IND,A,57,59 kg Women,0,0,468,77,-81,-81,77,95,101,-104,101,178
2,2,3,ISAIA Sekolasitika,12698,2000-07-11,W,SAM,A,57.65,59 kg Women,0,0,468,65,69,71,71,85,89,91,91,162
3,3,2,UEPA Bernada,12688,2000-07-07,W,NRU,B,58.85,59 kg Women,0,0,468,-65,65,68,68,82,87,92,92,160
4,4,4,HAMPTON Stella Rose,12404,2000-02-09,W,NZL,B,57.7,59 kg Women,0,0,468,60,63,-65,63,-77,77,80,80,143
5,5,6,WANEASI Betty,13981,2002-07-15,W,SOL,B,58.1,59 kg Women,0,0,468,57,62,-65,62,72,76,-78,76,138
6,6,5,MEKULA Adi Wini,13986,2002-07-17,W,FIJ,B,57.95,59 kg Women,0,0,468,58,-60,60,60,73,77,-79,77,137
1,2,1,JACOB Vanlaltluanga,13712,2002-02-17,M,IND,A,60.8,61 kg Men,0,0,468,105,109,112,112,130,-135,-135,130,242
2,3,2,TAFI John Lautafi,13764,2002-03-10,M,SAM,A,60.55,61 kg Men,0,0,468,85,90,95,95,-115,-115,115,115,210
3,4,4,IETE Tatake,12810,2000-09-11,M,KIR,A,59.5,61 kg Men,0,0,468,75,80,85,85,88,93,102,102,187
