total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,STOWERS Feagaiga,14630,2000-11-17,18.6,W,SAM,A,117.97,+87 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,113,119,-126,119,142,-147,-150,142,261
2,2,2,AMOE TARRANT Charisma,1021,1999-05-26,20.1,W,AUS,A,131.8,+87 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,100,105,109,109,137,-143,-144,137,246
3,4,3,ROPATI Tuualii,13096,2000-03-22,19.3,W,SAM,A,113.25,+87 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,80,85,90,90,100,110,114,114,204
4,5,4,MWAREOW Mamuel,10631,2002-10-31,16.7,W,NRU,A,98.25,+87 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,80,-85,-85,80,105,111,-115,111,191
5,6,5,SEIPUA Helen Anastasia,13820,2002-07-21,17,W,FIJ,A,126.2,+87 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,55,60,65,65,80,85,-90,85,150
NA,3,NA,MANUMUA Kuinini Juanita Mechteld,9430,2000-12-12,18.6,W,TGA,A,110.24,+87 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,94,98,-101,98,-111,-111,-111,NA,NA
1,2,1,BORAH Bornali,2214,2000-07-31,18.9,W,IND,A,44.45,45 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,55,-59,-59,55,70,76,-82,76,131
2,1,2,SAKSHI PRAKASH MASKE,13396,2001-03-23,18.3,W,IND,A,44.7,45 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,54,58,-61,58,65,69,72,72,130
3,3,3,TOUA Konio,15342,1999-02-25,20.4,W,PNG,A,44.95,45 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,47,50,-53,50,-65,65,-70,65,115
4,4,4,IKA Daniella,6537,2004-01-08,15.5,W,NRU,A,44.5,45 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,30,35,-39,35,-43,43,47,47,82
1,2,1,MALA Jaylyn,9299,2000-12-06,18.6,W,SOL,A,47.55,49 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,47,50,-53,50,57,63,65,65,115
2,1,2,GAVERA Korema Marie,5127,2000-05-18,19.1,W,PNG,A,48.45,49 kg Women,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,48,52,-54,52,58,62,-65,62,114
1,2,1,"NAUARI Gahuna Ian",10807,2002-08-05,16.9,M,PNG,A,54.65,55 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,-80,80,-85,80,-101,101,108,108,188
2,1,2,SHADRACK Walter,13933,2000-10-06,18.8,M,SOL,A,54.75,55 kg Men,0,0,468,2019 Commonwealth Junior Championships,2019-07-09,80,-85,-85,80,100,105,-109,105,185
