total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,STOWERS Feagaiga,NA,2000-11-17,NA,NA,A,+87 kg Women,0,0,468,113,119,-126,119,142,-147,-150,142,261
2,2,2,AMOE TARRANT Charisma,NA,1999-05-26,NA,NA,A,+87 kg Women,0,0,468,100,105,109,109,137,-143,-144,137,246
3,4,3,ROPATI Tuualii,NA,2000-03-22,NA,NA,A,+87 kg Women,0,0,468,80,85,90,90,100,110,114,114,204
4,5,4,MWAREOW Mamuel,NA,2002-10-31,NA,NA,A,+87 kg Women,0,0,468,80,-85,-85,80,105,111,-115,111,191
5,6,5,SEIPUA Helen Anastasia,NA,2002-07-21,NA,NA,A,+87 kg Women,0,0,468,55,60,65,65,80,85,-90,85,150
NA,3,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,468,94,98,-101,98,-111,-111,-111,NA,NA
NA,3,NA,MANUMUA Kuinini Juanita Mechteld,NA,2000-12-12,NA,NA,A,+87 kg Women,0,0,468,94,98,-101,98,-111,-111,-111,NA,NA
1,2,1,BORAH Bornali,NA,2000-07-31,NA,NA,A,45 kg Women,0,0,468,55,-59,-59,55,70,76,-82,76,131
2,1,2,SAKSHI PRAKASH MASKE,NA,2001-03-23,NA,NA,A,45 kg Women,0,0,468,54,58,-61,58,65,69,72,72,130
3,3,3,TOUA Konio,NA,1999-02-25,NA,NA,A,45 kg Women,0,0,468,47,50,-53,50,-65,65,-70,65,115
4,4,4,IKA Daniella,NA,2004-01-08,NA,NA,A,45 kg Women,0,0,468,30,35,-39,35,-43,43,47,47,82
1,2,1,MALA Jaylyn,NA,2000-12-06,NA,NA,A,49 kg Women,0,0,468,47,50,-53,50,57,63,65,65,115
2,1,2,GAVERA Korema Marie,NA,2000-05-18,NA,NA,A,49 kg Women,0,0,468,48,52,-54,52,58,62,-65,62,114
1,2,1,"NAUARI Gahuna Ian",NA,2002-08-05,NA,NA,A,55 kg Men,0,0,468,-80,80,-85,80,-101,101,108,108,188
2,1,2,SHADRACK Walter,NA,2000-10-06,NA,NA,A,55 kg Men,0,0,468,80,-85,-85,80,100,105,-109,105,185
NA,NA,3,ERATI Kaimauri,NA,2004-06-13,NA,NA,A,55 kg Men,0,0,468,-60,-60,-60,NA,70,75,-83,75,NA
1,1,2,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,468,73,75,77,77,93,96,-98,96,173
1,1,2,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,468,73,75,77,77,93,96,-98,96,173
1,1,2,JONES Catrin Haf,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,468,73,75,77,77,93,96,-98,96,173
2,3,1,SOREN Sneha,NA,2001-05-02,NA,NA,A,55 kg Women,0,0,468,70,73,-75,73,96,-101,-101,96,169
3,2,3,SALONI Singh,NA,2001-10-25,NA,NA,A,55 kg Women,0,0,468,-75,-75,75,75,-85,85,88,88,163
4,5,4,ROY BOGANA Naoani Konio,NA,2003-03-27,NA,NA,A,55 kg Women,0,0,468,50,55,-60,55,60,65,-70,65,120
NA,4,NA,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,55 kg Women,0,0,468,64,-67,-67,64,-82,-82,-82,NA,NA
NA,4,NA,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,A,55 kg Women,0,0,468,64,-67,-67,64,-82,-82,-82,NA,NA
1,1,1,ADAK Sukarna,NA,2003-01-10,NA,NA,A,59 kg Women,0,0,468,77,-81,-81,77,95,101,-104,101,178
2,2,3,ISAIA Sekolasitika,NA,2000-07-11,NA,NA,A,59 kg Women,0,0,468,65,69,71,71,85,89,91,91,162
3,3,2,UEPA Bernada,NA,2000-07-07,NA,NA,B,59 kg Women,0,0,468,-65,65,68,68,82,87,92,92,160
4,4,4,HAMPTON Stella Rose,NA,2000-02-09,NA,NA,B,59 kg Women,0,0,468,60,63,-65,63,-77,77,80,80,143
5,5,6,WANEASI Betty,NA,2002-07-15,NA,NA,B,59 kg Women,0,0,468,57,62,-65,62,72,76,-78,76,138
6,6,5,MEKULA Adi Wini,NA,2002-07-17,NA,NA,B,59 kg Women,0,0,468,58,-60,60,60,73,77,-79,77,137
1,2,1,JACOB Vanlaltluanga,NA,2002-02-17,NA,NA,A,61 kg Men,0,0,468,105,109,112,112,130,-135,-135,130,242
2,3,2,TAFI John Lautafi,NA,2002-03-10,NA,NA,A,61 kg Men,0,0,468,85,90,95,95,-115,-115,115,115,210
3,4,4,IETE Tatake,NA,2000-09-11,NA,NA,A,61 kg Men,0,0,468,75,80,85,85,88,93,102,102,187
