total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,FAZLIKOSALARI Amirhossein,4645,1996-01-13,20.8,M,IRI,A,124.16,+105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,162,168,172,172,205,211,-220,211,383
2,1,2,CHINEN Kosuke,3110,1996-01-06,20.8,M,JPN,A,145.56,+105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,165,172,173,173,203,210,-214,210,383
3,3,3,FARAJPOUR KORDASIABI Koohyar,4589,1996-07-14,20.3,M,IRI,A,153.03,+105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,150,157,161,161,200,-207,208,208,369
4,5,4,BUTT Muhammad Nooh Dastgir,2476,1998-02-03,18.8,M,PAK,A,150.47,+105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,156,160,-163,160,201,-209,-209,201,361
5,4,5,NONAKA Masahiro,11061,1996-07-17,20.3,M,JPN,A,145.29,+105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,156,160,-163,160,-200,200,-209,200,360
1,1,1,CHAIDEE Duangaksorn,2851,1997-08-11,19.2,W,THA,A,112.32,+75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,111,114,117,117,139,146,-151,146,263
2,2,3,CHOI DAHUI,3160,1996-11-07,20,W,KOR,A,114.12,+75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,100,-106,106,106,-130,130,136,136,242
3,3,2,PENG Lina,11873,1999-05-19,17.5,W,CHN,A,88.93,+75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,100,-105,-107,100,130,135,137,137,237
4,4,4,AWANO Chikako,1470,1997-09-30,19.1,W,JPN,A,97.53,+75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,90,93,-96,93,-110,110,118,118,211
5,5,5,PANDEY Purnima,11648,1997-10-16,19.1,W,IND,A,77.68,+75 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-78,-78,78,78,98,102,-111,102,180
NA,NA,NA,NOGAY Nadezhda,11047,1996-05-20,20.5,W,KAZ,A,93.59,+75 kg Women,1,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,105,110,113,NA,130,136,138,NA,NA
1,1,1,DEHGHANGHAHFAROKHI Alireza,3771,1996-12-27,19.9,M,IRI,A,104.78,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,162,170,-177,170,200,205,-210,205,375
2,2,2,JAN Peyman,6745,1996-01-04,20.8,M,IRI,A,104.19,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,150,155,158,158,190,195,201,201,359
3,3,4,LO Hao-Jhih,8889,1998-01-27,18.8,M,TPE,A,99.27,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,140,147,152,152,180,188,-194,188,340
4,7,3,HAPUTHON Witsanu,5858,1996-07-21,20.3,M,THA,A,104.57,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-140,141,-146,141,-186,189,192,192,333
5,10,5,YANG Jinseok,16486,1998-04-14,18.6,M,KOR,A,104.61,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,140,-149,-151,140,186,-192,-193,186,326
6,6,7,MARUMOTO Hiroto,9602,1997-12-11,18.9,M,JPN,A,104.64,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,145,-149,-151,145,170,180,-190,180,325
7,8,6,HASSAN Majd,5941,1996-08-06,20.3,M,SYR,A,104.6,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,141,-151,-153,141,180,-192,-192,180,321
8,5,9,IWASAKI Takayuki,6698,1997-01-21,19.8,M,JPN,A,100.97,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,140,146,-151,146,155,160,165,165,311
9,4,10,ALDAENI Ali Hamzah Meekhan,645,1997-06-25,19.4,M,IRQ,A,98.56,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,135,145,150,150,160,-170,-170,160,310
10,9,8,ABDUKHALIMOV Jasurjon,87,1999-06-13,17.4,M,UZB,A,97.13,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,135,140,-146,140,150,160,165,165,305
11,11,11,GURBHINDER Singh,5675,1996-12-04,19.9,M,IND,A,103.7,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,130,135,-140,135,150,-155,-155,150,285
12,12,12,ALMARRI Almur Rashed Obaid Saqer,811,1997-10-31,19,M,UAE,A,104.2,105 kg Men,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,103,-107,107,107,140,-147,-147,140,247
1,3,1,SUKCHAROEN Thunya,14714,1997-04-21,19.6,W,THA,A,47.72,48 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,78,80,-83,80,98,101,-104,101,181
2,1,2,NGO Thi Quyen,10912,1997-10-10,19.1,W,VIE,A,47.25,48 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,74,79,82,82,95,98,-101,98,180
3,2,4,HE Si,5981,2000-09-12,16.2,W,CHN,A,47.98,48 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,75,-80,81,81,90,95,-99,95,176
4,4,3,WANG Sheng-Han,16119,1997-04-16,19.6,W,TPE,A,47.53,48 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-73,73,78,78,90,95,-100,95,173
5,5,5,AJIMA Chiaki,390,1996-07-18,20.3,W,JPN,A,48,48 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,66,-69,69,69,-87,87,91,91,160
6,6,6,CHAVAN Mohini Daryappa,2940,1999-05-20,17.5,M,IND,A,47.88,48 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,64,66,68,68,81,85,-89,85,153
6,6,6,CHAVAN Mohini Daryappa,2941,1999-05-20,17.5,W,IND,A,47.88,48 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,64,66,68,68,81,85,-89,85,153
7,7,7,DALABEHERA Jhilli,3559,1999-02-03,17.8,W,IND,A,47.45,48 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,-60,-60,60,60,77,81,-85,81,141
1,1,3,TRAN Thi My Dung,15380,1996-11-04,20,W,VIE,A,52.6,53 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,84,-86,87,87,-101,101,106,106,193
2,2,2,KAEWKHONG Supattra,7111,1996-03-11,20.7,W,THA,A,52.44,53 kg Women,0,1,368,2016 ASIAN JUNIOR CHAMPIONSHIPS,2016-11-08,82,84,86,86,-104,104,106,106,192
