total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,FAZLIKOSALARI Amirhossein,NA,1996-01-13,NA,NA,A,+105 kg Men,0,1,368,162,168,172,172,205,211,-220,211,383
2,1,2,CHINEN Kosuke,NA,1996-01-06,NA,NA,A,+105 kg Men,0,1,368,165,172,173,173,203,210,-214,210,383
3,3,3,FARAJPOUR KORDASIABI Koohyar,NA,1996-07-14,NA,NA,A,+105 kg Men,0,1,368,150,157,161,161,200,-207,208,208,369
4,5,4,BUTT Muhammad Nooh Dastgir,NA,1998-02-03,NA,NA,A,+105 kg Men,0,1,368,156,160,-163,160,201,-209,-209,201,361
5,4,5,NONAKA Masahiro,NA,1996-07-17,NA,NA,A,+105 kg Men,0,1,368,156,160,-163,160,-200,200,-209,200,360
1,1,1,CHAIDEE Duangaksorn,NA,1997-08-11,NA,NA,A,+75 kg Women,0,1,368,111,114,117,117,139,146,-151,146,263
2,2,3,CHOI DAHUI,NA,1996-11-07,NA,NA,A,+75 kg Women,0,1,368,100,-106,106,106,-130,130,136,136,242
3,3,2,PENG Lina,NA,1999-05-19,NA,NA,A,+75 kg Women,0,1,368,100,-105,-107,100,130,135,137,137,237
4,4,4,AWANO Chikako,NA,1997-09-30,NA,NA,A,+75 kg Women,0,1,368,90,93,-96,93,-110,110,118,118,211
5,5,5,PANDEY Purnima,NA,1999-10-16,NA,NA,A,+75 kg Women,0,1,368,-78,-78,78,78,98,102,-111,102,180
NA,NA,NA,NOGAY Nadezhda,NA,1996-05-20,NA,NA,A,+75 kg Women,1,1,368,105,110,113,NA,130,136,138,NA,NA
1,1,1,DEHGHANGHAHFAROKHI Alireza,NA,1996-12-27,NA,NA,A,105 kg Men,0,1,368,162,170,-177,170,200,205,-210,205,375
2,2,2,JAN Peyman,NA,1996-01-04,NA,NA,A,105 kg Men,0,1,368,150,155,158,158,190,195,201,201,359
3,3,4,LO Hao-Jhih,NA,1998-01-27,NA,NA,A,105 kg Men,0,1,368,140,147,152,152,180,188,-194,188,340
4,7,3,HAPUTHON Witsanu,NA,1996-07-21,NA,NA,A,105 kg Men,0,1,368,-140,141,-146,141,-186,189,192,192,333
5,10,5,YANG Jinseok,NA,1998-04-14,NA,NA,A,105 kg Men,0,1,368,140,-149,-151,140,186,-192,-193,186,326
6,6,7,MARUMOTO Hiroto,NA,1997-12-11,NA,NA,A,105 kg Men,0,1,368,145,-149,-151,145,170,180,-190,180,325
7,8,6,HASSAN Majd,NA,1996-08-06,NA,NA,A,105 kg Men,0,1,368,141,-151,-153,141,180,-192,-192,180,321
8,5,9,IWASAKI Takayuki,NA,1997-01-21,NA,NA,A,105 kg Men,0,1,368,140,146,-151,146,155,160,165,165,311
9,4,10,ALDAENI Ali Hamzah Meekhan,NA,1997-06-25,NA,NA,A,105 kg Men,0,1,368,135,145,150,150,160,-170,-170,160,310
10,9,8,ABDUKHALIMOV Jasurjon,NA,1999-06-13,NA,NA,A,105 kg Men,0,1,368,135,140,-146,140,150,160,165,165,305
11,11,11,GURBHINDER Singh,NA,1996-12-04,NA,NA,A,105 kg Men,0,1,368,130,135,-140,135,150,-155,-155,150,285
12,12,12,ALMARRI Almur Rashed Obaid Saqer,NA,1997-10-31,NA,NA,A,105 kg Men,0,1,368,103,-107,107,107,140,-147,-147,140,247
1,3,1,SUKCHAROEN Thunya,NA,1997-04-21,NA,NA,A,48 kg Women,0,1,368,78,80,-83,80,98,101,-104,101,181
2,1,2,NGO Thi Quyen,NA,1997-10-10,NA,NA,A,48 kg Women,0,1,368,74,79,82,82,95,98,-101,98,180
3,2,4,HE Si,NA,2000-09-12,NA,NA,A,48 kg Women,0,1,368,75,-80,81,81,90,95,-99,95,176
4,4,3,WANG Sheng-Han,NA,1997-04-16,NA,NA,A,48 kg Women,0,1,368,-73,73,78,78,90,95,-100,95,173
5,5,5,AJIMA Chiaki,NA,1996-07-18,NA,NA,A,48 kg Women,0,1,368,66,-69,69,69,-87,87,91,91,160
6,6,6,CHAVAN Mohini Daryappa,NA,1999-05-20,NA,NA,A,48 kg Women,0,1,368,64,66,68,68,81,85,-89,85,153
7,7,7,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,A,48 kg Women,0,1,368,-60,-60,60,60,77,81,-85,81,141
1,1,3,TRAN Thi My Dung,NA,1996-11-04,NA,NA,A,53 kg Women,0,1,368,84,-86,87,87,-101,101,106,106,193
2,2,2,KAEWKHONG Supattra,NA,1996-03-11,NA,NA,A,53 kg Women,0,1,368,82,84,86,86,-104,104,106,106,192
3,4,1,PAKKARATHA Rattanaphon,NA,1997-06-14,NA,NA,A,53 kg Women,0,1,368,81,-84,-84,81,108,-113,-113,108,189
4,3,5,HUANG Xuemei,NA,2000-01-01,NA,NA,A,53 kg Women,0,1,368,80,83,-85,83,-100,-100,100,100,183
5,5,4,MAL Joti,NA,1996-07-22,NA,NA,A,53 kg Women,0,1,368,-73,73,76,76,98,103,-107,103,179
6,8,6,TANIGUCHI Rina,NA,1997-09-13,NA,NA,A,53 kg Women,0,1,368,64,67,-70,67,89,-94,94,94,161
7,6,7,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,B,53 kg Women,0,1,368,-70,70,-73,70,90,-93,-93,90,160
8,9,8,SOROKHAIBAM Bindyarani Devi,NA,1999-01-27,NA,NA,B,53 kg Women,0,1,368,-65,-65,65,65,-85,86,89,89,154
9,7,9,ADYLBEK KYZY Aziza,NA,1999-08-23,NA,NA,B,53 kg Women,0,1,368,65,69,-71,69,81,-86,-86,81,150
1,2,1,MINGMOON Witoon,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,368,-110,110,113,113,141,144,-156,144,257
2,3,2,NGUYEN Tran Anh Tuan,NA,1998-02-22,NA,NA,A,56 kg Men,0,1,368,-111,-111,112,112,136,140,143,143,255
3,5,3,LAI Gia Thanh,NA,1998-05-03,NA,NA,A,56 kg Men,0,1,368,105,110,-113,110,134,-137,137,137,247
4,4,4,SON Igor,NA,1998-11-16,NA,NA,A,56 kg Men,0,1,368,103,108,110,110,130,136,-138,136,246
5,1,5,PENG Xin,NA,1999-04-22,NA,NA,A,56 kg Men,0,1,368,110,-113,113,113,130,-133,133,133,246
6,7,6,YODAGE Dilanka Isuru Kumara,NA,1996-04-21,NA,NA,B,56 kg Men,0,1,368,100,104,-106,104,-127,127,131,131,235
7,6,11,ALSALEEM Seraj Abdulrahim M,NA,1996-02-10,NA,NA,A,56 kg Men,0,1,368,98,104,-107,104,123,128,-132,128,232
8,8,8,LAI Yung-En,NA,1997-02-03,NA,NA,A,56 kg Men,0,1,368,98,102,-105,102,125,128,130,130,232
9,9,7,CHANG Hao-Yu,NA,1998-09-23,NA,NA,B,56 kg Men,0,1,368,100,-103,-103,100,130,-133,-133,130,230
10,10,9,SENOO Yuya,NA,1996-09-04,NA,NA,A,56 kg Men,0,1,368,93,97,100,100,130,-137,-137,130,230
11,13,13,CHANAMBAM Rishikanta Singh,NA,1998-07-05,NA,NA,B,56 kg Men,0,1,368,95,99,-102,99,120,125,128,128,227
12,15,10,MUTHUPANDI Raja,NA,2000-01-12,NA,NA,B,56 kg Men,0,1,368,-95,95,-99,95,125,130,-136,130,225
13,14,12,KAKHRAMONOV Mukhammadali,NA,1998-08-10,NA,NA,A,56 kg Men,0,1,368,93,96,-99,96,123,128,-131,128,224
14,11,15,GARCIA Rowel,NA,1996-12-16,NA,NA,B,56 kg Men,0,1,368,95,100,-105,100,120,-125,-125,120,220
15,12,16,ALSULAMI Faisal Khalid M,NA,1996-05-14,NA,NA,A,56 kg Men,0,1,368,100,-107,-107,100,120,-130,-131,120,220
16,16,14,CUICO Clark,NA,1997-10-09,NA,NA,B,56 kg Men,0,1,368,85,90,-95,90,115,120,-123,120,210
17,17,17,NYEIN Chan Htwe,NA,1996-11-01,NA,NA,B,56 kg Men,0,1,368,90,-95,-95,90,110,115,-122,115,205
1,4,1,CHIANG Nien-Hsin,NA,1997-04-29,NA,NA,A,58 kg Women,0,1,368,90,-94,-94,90,114,-119,119,119,209
2,1,3,DAENGSRI Nawaporn,NA,1998-06-28,NA,NA,A,58 kg Women,0,1,368,90,-94,94,94,109,-114,114,114,208
3,2,2,HOANG Thi Duyen,NA,1996-04-26,NA,NA,A,58 kg Women,0,1,368,88,93,-95,93,108,115,-119,115,208
4,3,4,"NABIEVA Muattar",NA,1996-06-02,NA,NA,A,58 kg Women,0,1,368,86,89,92,92,103,104,109,109,201
5,6,5,JIANG Yuqing,NA,1999-04-05,NA,NA,A,58 kg Women,0,1,368,78,82,-85,82,97,100,102,102,184
6,5,6,ANDO Elreen Ann,NA,1998-11-01,NA,NA,A,58 kg Women,0,1,368,75,80,83,83,90,95,100,100,183
7,7,7,ARAKAKI Manae,NA,1996-05-17,NA,NA,A,58 kg Women,0,1,368,79,82,-85,82,94,97,-102,97,179
8,8,8,SHRESTHA Kamala,NA,1997-01-17,NA,NA,B,58 kg Women,0,1,368,-61,-61,61,61,74,78,-81,78,139
1,1,1,ERGASHEV Adkhamjon,NA,1999-03-12,NA,NA,A,62 kg Men,0,1,368,118,-121,121,121,145,150,151,151,272
2,2,6,XIAO Qiming,NA,1999-07-26,NA,NA,B,62 kg Men,0,1,368,110,115,120,120,130,-135,137,137,257
3,5,3,NONDARA Pongsakorn,NA,1997-07-03,NA,NA,A,62 kg Men,0,1,368,115,-118,-118,115,-141,-141,141,141,256
4,3,5,TALIB Talha,NA,1999-10-03,NA,NA,A,62 kg Men,0,1,368,112,116,117,117,133,138,-141,138,255
5,4,8,ALBELADI Abdulrahman Saleh T,NA,1996-01-15,NA,NA,A,62 kg Men,0,1,368,111,-116,117,117,-136,136,-141,136,253
6,6,4,"NAVI Gulam",NA,2000-06-15,NA,NA,A,62 kg Men,0,1,368,102,106,108,108,135,140,-147,140,248
7,7,9,AITPEKOV Kadyrbek,NA,2001-10-01,NA,NA,A,62 kg Men,0,1,368,102,-107,107,107,128,-137,-137,128,235
8,8,10,CENIZA John Fabuar,NA,1998-02-07,NA,NA,B,62 kg Men,0,1,368,95,100,-105,100,120,125,-130,125,225
9,9,11,K C Prakash,NA,1999-12-12,NA,NA,B,62 kg Men,0,1,368,95,97,100,100,120,124,-127,124,224
10,10,12,ATILANO Elbert Jr,NA,1998-04-01,NA,NA,B,62 kg Men,0,1,368,85,90,-92,90,100,105,-110,105,195
NA,NA,2,AL-ZUBAIDI Mohammed Ali Wahhab,NA,1996-01-01,NA,NA,A,62 kg Men,0,1,368,-115,-115,-116,NA,140,143,151,151,NA
NA,NA,7,LEE Byeongchan,NA,1998-01-08,NA,NA,A,62 kg Men,0,1,368,-110,-110,-111,NA,136,-142,-142,136,NA
1,1,2,HUANG Ting,NA,1999-01-16,NA,NA,A,63 kg Women,0,1,368,94,98,NA,98,111,118,125,125,223
2,2,3,ISHII Miku,NA,1998-03-30,NA,NA,A,63 kg Women,0,1,368,80,85,-88,85,-104,-104,104,104,189
3,3,5,KONJENGBAM Roshilata Devi,NA,1999-07-11,NA,NA,A,63 kg Women,0,1,368,-75,-75,75,75,91,-93,94,94,169
4,4,4,COLONIA Margaret,NA,1998-12-09,NA,NA,A,63 kg Women,0,1,368,70,73,-75,73,90,92,95,95,168
5,5,6,CHOLPONBEK KYZY Raushan,NA,1999-12-18,NA,NA,A,63 kg Women,0,1,368,65,70,73,73,85,-90,-91,85,158
NA,NA,1,NGUYEN Thi Tuyet Mai,NA,1996-12-27,NA,NA,A,63 kg Women,0,1,368,-93,-93,-93,NA,112,118,125,125,NA
1,1,1,LINDER Albert,NA,1996-01-13,NA,NA,A,69 kg Men,0,1,368,135,140,142,142,170,173,-180,173,315
2,3,2,KONNAI Mitsunori,NA,1996-03-14,NA,NA,A,69 kg Men,0,1,368,130,136,141,141,163,168,172,172,313
3,2,4,MIYAMOTO Masanori,NA,1997-02-03,NA,NA,A,69 kg Men,0,1,368,133,137,141,141,163,167,171,171,312
4,5,3,BAK Joohyo,NA,1997-06-29,NA,NA,A,69 kg Men,0,1,368,128,-132,-134,128,166,170,172,172,300
5,4,5,DOUNGSRI Anucha,NA,1998-09-09,NA,NA,A,69 kg Men,0,1,368,120,125,130,130,152,160,-167,160,290
6,6,7,NGUYEN Quang Truong,NA,1999-01-14,NA,NA,A,69 kg Men,0,1,368,126,-129,-129,126,155,-160,-160,155,281
7,8,8,TOSHTEMIROV Sarvar,NA,2000-07-26,NA,NA,B,69 kg Men,0,1,368,118,121,-123,121,140,146,148,148,269
8,11,9,QIN Lvyu,NA,1999-03-13,NA,NA,B,69 kg Men,0,1,368,110,-115,-118,110,140,145,147,147,257
9,9,11,RAGALA Varun,NA,2000-04-08,NA,NA,B,69 kg Men,0,1,368,113,117,-121,117,-133,133,140,140,257
10,10,10,AL-LAMI Qasim Hasan Abdulhussein,NA,2000-02-24,NA,NA,B,69 kg Men,0,1,368,110,-115,115,115,130,136,141,141,256
11,13,12,ALALAWI Ali Alawi M,NA,1998-11-02,NA,NA,B,69 kg Men,0,1,368,108,-116,-116,108,132,136,-141,136,244
12,12,13,ALMUKHARRIQ Ali Hussain M,NA,1996-11-18,NA,NA,B,69 kg Men,0,1,368,109,-116,-116,109,132,-141,-141,132,241
NA,7,NA,JEONG Changho,NA,1996-01-20,NA,NA,A,69 kg Men,0,1,368,-125,125,-134,125,-167,-168,-168,NA,NA
NA,NA,6,CHANTRI Witsanu,NA,1996-09-12,NA,NA,A,69 kg Men,0,1,368,-130,-130,-130,NA,160,-166,-166,160,NA
1,1,1,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,69 kg Women,0,1,368,90,-91,91,91,-115,115,120,120,211
2,2,4,OTAKUZIYEVA Omadoy,NA,1996-04-04,NA,NA,A,69 kg Women,0,1,368,85,88,90,90,106,109,-112,109,199
3,4,2,KASHIWAGI Maki,NA,1996-12-27,NA,NA,A,69 kg Women,0,1,368,83,-87,87,87,103,107,110,110,197
4,3,5,WANG Luping,NA,2001-02-07,NA,NA,A,69 kg Women,0,1,368,85,88,-90,88,103,108,-111,108,196
5,5,3,MACROHON Kristel,NA,1996-09-02,NA,NA,A,69 kg Women,0,1,368,83,-86,86,86,110,-112,-112,110,196
6,6,6,LIAO Hua-Fan,NA,1998-01-08,NA,NA,A,69 kg Women,0,1,368,75,78,81,81,98,-103,103,103,184
7,8,7,MANIKKAL Shamsudheen Muneera,NA,1996-07-21,NA,NA,A,69 kg Women,0,1,368,-77,77,-81,77,95,-100,100,100,177
8,7,8,CHOU Yu-Tzu,NA,1997-05-29,NA,NA,A,69 kg Women,0,1,368,73,76,80,80,90,95,-100,95,175
9,9,9,ALMADANI Mai Ahmad Essa Ahmad,NA,2001-07-26,NA,NA,A,69 kg Women,0,1,368,50,-55,-55,50,60,-64,-65,60,110
1,1,1,MUNKHJANTSAN Ankhtsetseg,NA,1997-12-25,NA,NA,A,75 kg Women,0,1,368,102,105,NA,105,125,130,NA,130,235
2,2,2,YEOM Yunjeong,NA,1996-12-12,NA,NA,A,75 kg Women,0,1,368,90,97,-103,97,111,115,NA,115,212
3,3,3,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,75 kg Women,0,1,368,83,86,-88,86,104,106,-110,106,192
4,5,4,CHINEN Himeno,NA,1997-08-12,NA,NA,A,75 kg Women,0,1,368,78,-83,83,83,103,-107,-109,103,186
5,4,5,WU Hsuan-Min,NA,1997-10-28,NA,NA,A,75 kg Women,0,1,368,80,-85,85,85,100,-106,-107,100,185
1,2,1,MAKEYEV Mikhail,NA,1997-04-24,NA,NA,A,77 kg Men,0,1,368,135,140,143,143,172,178,-182,178,321
2,1,2,YOU Jaesik,NA,1996-04-21,NA,NA,A,77 kg Men,0,1,368,140,144,-148,144,165,170,176,176,320
3,3,3,KHUDAYBERGANOV Shakhzod,NA,1997-04-19,NA,NA,A,77 kg Men,0,1,368,138,141,-145,141,169,174,-181,174,315
4,5,6,AL BATTASHI Asad Sultan Obaid,NA,1996-04-03,NA,NA,A,77 kg Men,0,1,368,139,-144,-145,139,172,-177,-177,172,311
5,6,5,HSIEH Shu-Yin,NA,1997-01-28,NA,NA,A,77 kg Men,0,1,368,132,137,-142,137,-162,162,173,173,310
6,7,4,CHITRAKAN Manop,NA,1997-11-04,NA,NA,A,77 kg Men,0,1,368,125,-134,136,136,165,173,-177,173,309
7,4,7,ZHANG Chaobin,NA,1999-02-03,NA,NA,B,77 kg Men,0,1,368,130,140,-143,140,155,165,167,167,307
8,8,8,SUEPSUAN Natthawut,NA,1997-07-02,NA,NA,B,77 kg Men,0,1,368,130,135,-141,135,156,-166,166,166,301
9,9,9,SINGH Ajay,NA,1997-04-17,NA,NA,A,77 kg Men,0,1,368,-135,135,-140,135,160,NA,NA,160,295
10,10,10,MATSUO Yudai,NA,1996-02-06,NA,NA,A,77 kg Men,0,1,368,-133,133,-141,133,150,157,-160,157,290
11,11,11,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,B,77 kg Men,0,1,368,122,131,-136,131,152,157,-160,157,288
1,1,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,85 kg Men,0,1,368,150,152,-160,152,190,200,-210,200,352
2,2,2,VALIPOUR Ramin,NA,1997-08-14,NA,NA,A,85 kg Men,0,1,368,145,-151,151,151,175,183,187,187,338
3,5,3,KHAKI BAKHTIARVAND Aref,NA,1998-12-24,NA,NA,A,85 kg Men,0,1,368,-142,142,-146,142,172,182,186,186,328
4,3,4,TABA Kojum,NA,1997-06-18,NA,NA,A,85 kg Men,0,1,368,135,140,144,144,175,180,184,184,328
5,4,6,SHARIPOV Azamat,NA,1996-07-02,NA,NA,A,85 kg Men,0,1,368,-140,140,143,143,160,-170,-172,160,303
6,7,5,HWANG Seung-Hwan,NA,1997-11-02,NA,NA,A,85 kg Men,0,1,368,130,-143,-145,130,170,-176,-176,170,300
7,6,7,AL-BADRAWI Hayder Hussein Aliaskar,NA,1998-08-05,NA,NA,B,85 kg Men,0,1,368,125,130,-134,130,-155,155,-161,155,285
8,8,9,SONG Haihua,NA,2000-11-19,NA,NA,B,85 kg Men,0,1,368,110,120,-125,120,140,-150,150,150,270
9,9,8,ALMAJED Hussain Abdulrazaq A,NA,1998-12-14,NA,NA,B,85 kg Men,0,1,368,-115,-115,115,115,-141,141,150,150,265
NA,NA,NA,ABDULKAREEM Kareem Hashim,NA,1996-06-04,NA,NA,A,85 kg Men,1,1,368,133,143,-145,NA,160,172,-177,NA,NA
1,2,1,BEIRALVAND Reza,NA,1997-04-01,NA,NA,A,94 kg Men,0,1,368,158,-166,-166,158,196,207,NA,207,365
2,1,2,SOBIROV Farkhodbek,NA,1997-09-10,NA,NA,A,94 kg Men,0,1,368,166,170,-174,170,185,195,-200,195,365
3,4,3,OURAMEH Rahman,NA,1998-11-01,NA,NA,A,94 kg Men,0,1,368,142,-148,-148,142,181,191,-195,191,333
4,3,4,RASULBEKOV Bekdoolot,NA,1996-09-12,NA,NA,A,94 kg Men,0,1,368,140,146,-150,146,176,182,186,186,332
5,5,5,BOONLANG Weeraphat,NA,1997-03-23,NA,NA,A,94 kg Men,0,1,368,140,-146,-147,140,175,-181,-183,175,315
6,6,6,WANG Ching-Chieh,NA,1997-04-14,NA,NA,A,94 kg Men,0,1,368,136,-146,-146,136,165,175,-183,175,311
7,7,7,RASHAH Ali,NA,1996-01-01,NA,NA,B,94 kg Men,0,1,368,129,135,-138,135,168,175,-180,175,310
8,8,8,SAINI Shivam,NA,1996-05-25,NA,NA,B,94 kg Men,0,1,368,-129,129,134,134,161,170,-174,170,304
9,9,10,AL-FAYYADH Abdulhussein Mohammed A.H.,NA,1999-09-06,NA,NA,B,94 kg Men,0,1,368,120,130,134,134,150,160,163,163,297
10,11,9,LI Aleksandr,NA,2000-09-16,NA,NA,B,94 kg Men,0,1,368,128,-132,-135,128,160,165,-170,165,293
11,10,12,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,B,94 kg Men,0,1,368,122,129,-133,129,150,158,-164,158,287
12,12,11,WON Jongbeom,NA,1996-07-11,NA,NA,B,94 kg Men,0,1,368,120,NA,NA,120,160,NA,NA,160,280
