total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,REZA ZADEH Hossein,NA,1978-05-12,NA,NA,A,+105 kg Men,0,1,94,200,207.5,-213.5,207.5,250,-263.5,NA,250,457.5
2,4,3,CHOLAKOV Velichko,NA,1982-01-12,NA,NA,A,+105 kg Men,0,1,94,192.5,200,205,205,232.5,242.5,-247.5,242.5,447.5
3,5,2,SCERBATIHS Viktors,NA,1974-06-10,NA,NA,A,+105 kg Men,0,1,94,-200,200,-205,200,245,-252.5,-252.5,245,445
4,3,9,CHIGISHEV Evgeny,NA,1979-05-28,NA,NA,A,+105 kg Men,0,1,94,197.5,-205,205,205,230,NA,NA,230,435
5,6,4,KOLOKOLTSEV Oleksiy,NA,1981-02-14,NA,NA,A,+105 kg Men,0,1,94,190,-195,195,195,240,-247.5,-250,240,435
6,9,6,DANIELYAN Ashot,NA,1974-04-11,NA,NA,A,+105 kg Men,0,1,94,-190,190,-200,190,240,NA,NA,240,430
7,10,5,"NAJDEK Pawel",NA,1973-04-09,NA,NA,A,+105 kg Men,0,1,94,182.5,-187.5,187.5,187.5,240,-245,-250,240,427.5
8,7,10,HAMMAN Shane,NA,1972-06-20,NA,NA,A,+105 kg Men,0,1,94,192.5,-200,-200,192.5,-230,-230,230,230,422.5
9,12,7,KLESZCZ Grzegorz,NA,1977-11-12,NA,NA,A,+105 kg Men,0,1,94,180,-185,185,185,225,230,235,235,420
10,14,8,KHALILOV Igor,NA,1972-06-13,NA,NA,A,+105 kg Men,0,1,94,177.5,182.5,185,185,227.5,232.5,-237.5,232.5,417.5
11,8,12,DAMIANOV Damian,NA,1979-01-05,NA,NA,A,+105 kg Men,0,1,94,180,190,-195,190,200,220,225,225,415
12,17,14,MASSOUD Mohamed Ehsan Attia,NA,1984-01-11,NA,NA,A,+105 kg Men,0,1,94,175,180,-185,180,220,-232.5,-232.5,220,400
13,25,11,JEON Sang-Guen,NA,1981-02-28,NA,NA,A,+105 kg Men,0,1,94,170,-175,-175,170,210,220,227.5,227.5,397.5
14,15,15,"NANIYEV Alan",NA,1978-10-03,NA,NA,A,+105 kg Men,0,1,94,-180,180,NA,180,215,NA,NA,215,395
15,11,17,HABASSI Abdesattar,NA,1981-10-12,NA,NA,A,+105 kg Men,0,1,94,170,180,185,185,-210,210,-215,210,395
16,13,20,STARK Tibor,NA,1972-01-01,NA,NA,A,+105 kg Men,0,1,94,180,185,NA,185,210,NA,NA,210,395
17,18,16,SOBOTKA Petr,NA,1975-04-30,NA,NA,A,+105 kg Men,0,1,94,175,180,-185,180,215,-220,-220,215,395
18,23,13,ALECU Marius,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,94,170,-175,-175,170,-220,-220,220,220,390
19,22,18,TOKOTUU Apolosio,NA,1975-12-17,NA,NA,A,+105 kg Men,0,1,94,165,-170,170,170,-205,205,210,210,380
20,24,22,MARTEMYANOV Andrey,NA,1982-06-07,NA,NA,A,+105 kg Men,0,1,94,-165,165,170,170,-207.5,207.5,-212.5,207.5,377.5
21,21,24,HOCKING Corran,NA,1980-07-29,NA,NA,A,+105 kg Men,0,1,94,170,175,-177.5,175,-202.5,202.5,-207.5,202.5,377.5
22,29,19,MORILLO Hildegar,NA,1977-12-12,NA,NA,A,+105 kg Men,0,1,94,-160,-160,160,160,210,-220,-220,210,370
23,27,23,MARTIN Anthony,NA,1979-01-01,NA,NA,A,+105 kg Men,0,1,94,-162.5,162.5,-167.5,162.5,200,207.5,-212.5,207.5,370
24,30,21,BULAUSKAS Aurimas,NA,1983-01-01,NA,NA,A,+105 kg Men,0,1,94,155,-165,-165,155,205,210,-217.5,210,365
25,28,26,CARRIO Lorenzo,NA,1973-11-07,NA,NA,A,+105 kg Men,0,1,94,155,-160,160,160,190,-197.5,NA,190,350
26,31,25,DETENAMO Itte,NA,1986-09-22,NA,NA,A,+105 kg Men,0,1,94,-150,150,-155,150,190,195,-202.5,195,345
27,32,27,KEROUI Ahmed,NA,1979-11-18,NA,NA,A,+105 kg Men,0,1,94,150,-160,-160,150,190,-195,-195,190,340
NA,1,NA,SALEM Jaber Saed,NA,1975-01-03,NA,NA,A,+105 kg Men,0,1,94,200,205,210,210,NA,NA,NA,NA,NA
NA,16,NA,KARASIOU Siarhei,NA,1981-12-05,NA,NA,A,+105 kg Men,0,1,94,175,180,-185,180,-220,-220,-220,NA,NA
NA,19,NA,HAYDAR Dakhil Mohammed,NA,1970-07-03,NA,NA,A,+105 kg Men,0,1,94,-175,175,-180,175,-205,-205,-205,NA,NA
NA,20,NA,WOLF Dimitri,NA,1980-02-18,NA,NA,A,+105 kg Men,0,1,94,175,-180,-180,175,-207.5,-207.5,-210,NA,NA
NA,26,NA,IWAZAKI Takanobu,NA,1975-07-23,NA,NA,A,+105 kg Men,0,1,94,165,-170,-170,165,-207.5,-207.5,-207.5,NA,NA
NA,NA,NA,SIMON Gonzales Jordi,NA,1978-07-23,NA,NA,A,+105 kg Men,0,1,94,-140,-140,-140,NA,NA,NA,NA,NA,NA
NA,NA,NA,WELLER Ronny,NA,1969-07-22,NA,NA,A,+105 kg Men,0,1,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UDACHYN Artem,NA,1980-03-26,NA,NA,A,+105 kg Men,1,1,94,200,205,210,NA,240,-250,-250,NA,NA
1,1,1,DING Meiyuan,NA,1979-12-27,NA,NA,A,+75 kg Women,0,1,94,130,135.5,137.5,137.5,160,162.5,-169,162.5,300
2,2,2,KHOMICH Albina,NA,1976-08-24,NA,NA,A,+75 kg Women,0,1,94,130,-136,-136,130,150,155,160,160,290
3,3,5,KOROBKA Olha,NA,1985-12-07,NA,NA,A,+75 kg Women,0,1,94,115,120,125,125,145,150,152.5,152.5,277.5
4,5,4,VARGA Viktoria,NA,1981-04-17,NA,NA,A,+75 kg Women,0,1,94,115,120,-125,120,145,150,152.5,152.5,272.5
5,10,3,JANG Mi-ran,NA,1983-10-09,NA,NA,A,+75 kg Women,0,1,94,-115,115,-120,115,152.5,157.5,-165,157.5,272.5
6,4,7,DELGADO Carmenza,NA,1972-05-05,NA,NA,A,+75 kg Women,0,1,94,117.5,122.5,-125,122.5,142.5,-147.5,147.5,147.5,270
7,6,6,WROBEL Agata,NA,1981-08-20,NA,NA,A,+75 kg Women,0,1,94,-120,-120,120,120,-150,150,-152.5,150,270
8,7,8,SHAIMARDANOVA Victoria,NA,1973-10-11,NA,NA,A,+75 kg Women,0,1,94,112.5,117.5,-120,117.5,135,142.5,145,145,262.5
9,8,10,KASAPI Vasiliki,NA,1983-03-22,NA,NA,A,+75 kg Women,0,1,94,112.5,-117.5,117.5,117.5,137.5,-142.5,142.5,142.5,260
10,9,11,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,+75 kg Women,0,1,94,110,-115,115,115,135,140,-145,140,255
11,11,9,ACIKGOZ Derya,NA,1977-05-11,NA,NA,A,+75 kg Women,0,1,94,105,-110,110,110,142.5,-150,-150,142.5,252.5
12,15,12,APOSTOLOVA Yordanka,NA,1983-03-28,NA,NA,A,+75 kg Women,0,1,94,100,105,-110,105,125,135,140,140,245
13,12,15,RODITI Aikaterini,NA,1983-05-23,NA,NA,A,+75 kg Women,0,1,94,102.5,107.5,-112.5,107.5,125,130,-135,130,237.5
14,16,14,KANUNOVA Lyudmila,NA,1970-06-17,NA,NA,A,+75 kg Women,0,1,94,100,105,-110,105,130,-135,-135,130,235
15,13,17,IMAHOKO Kazue,NA,1982-08-25,NA,NA,A,+75 kg Women,0,1,94,97.5,102.5,105,105,115,120,122.5,122.5,227.5
16,22,13,MOONTAR Annipa,NA,1984-09-09,NA,NA,A,+75 kg Women,0,1,94,95,-100,-100,95,125,130,132.5,132.5,227.5
17,17,19,CARVAJAL DE LA ROSA Maria Lustiliana,NA,1978-05-24,NA,NA,A,+75 kg Women,0,1,94,97.5,102.5,-105,102.5,-122.5,122.5,-127.5,122.5,225
18,19,21,HEARN Rachel,NA,1980-12-15,NA,NA,A,+75 kg Women,0,1,94,-97.5,97.5,100,100,117.5,120,122.5,122.5,222.5
19,21,18,BARYSIK Nataliya,NA,1979-10-22,NA,NA,A,+75 kg Women,0,1,94,95,-100,-100,95,115,120,122.5,122.5,217.5
20,23,22,DANDENAULT Susanne,NA,1970-05-28,NA,NA,A,+75 kg Women,0,1,94,90,-95,95,95,122.5,-127.5,-127.5,122.5,217.5
21,24,23,SOLOMON Reanna Maricha,NA,1981-12-16,NA,NA,A,+75 kg Women,0,1,94,-90,90,95,95,122.5,-127.5,-127.5,122.5,217.5
22,18,25,HELDT Doreen,NA,1976-05-14,NA,NA,A,+75 kg Women,0,1,94,97.5,100,-102.5,100,110,115,-120,115,215
23,20,24,MUSA Balkisu,NA,1970-01-01,NA,NA,A,+75 kg Women,0,1,94,-97.5,-97.5,97.5,97.5,117.5,-122.5,-122.5,117.5,215
24,26,20,REJAS Manuela,NA,1978-08-28,NA,NA,A,+75 kg Women,0,1,94,80,85,87.5,87.5,115,122.5,-125,122.5,210
25,25,27,PENANI Detenamo Rosetta,NA,1980-04-05,NA,NA,A,+75 kg Women,0,1,94,-85,85,90,90,110,-115,-115,110,200
26,27,26,MLEZIVA Veronica,NA,1983-04-10,NA,NA,A,+75 kg Women,0,1,94,75,80,-82.5,80,-102.5,102.5,110,110,190
27,28,28,MAGRO Rosa,NA,1977-01-11,NA,NA,A,+75 kg Women,0,1,94,80,-85,-85,80,100,105,107.5,107.5,187.5
NA,14,NA,EL SAYED Sally,NA,1985-12-01,NA,NA,A,+75 kg Women,0,1,94,100,105,-107.5,105,-122.5,-122.5,-122.5,NA,NA
NA,NA,16,LACZI Katalin,NA,1975-11-03,NA,NA,A,+75 kg Women,0,1,94,-95,-95,-95,NA,115,-120,122.5,122.5,NA
NA,NA,NA,VOLFOVA Jana,NA,1980-03-04,NA,NA,A,+75 kg Women,0,1,94,-82.5,-82.5,-82.5,NA,NA,NA,NA,NA,NA
1,2,4,ASAAD Asaad Said Saif,NA,1979-03-31,NA,NA,A,105 kg Men,0,1,94,190,195,-197.5,195,-225,227.5,-230,227.5,422.5
