total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FAHMY Israa Mohamed,NA,1993-01-23,NA,NA,A,+69 kg Women,0,1,74,67,71,75,75,90,100,-103,100,175
2,2,2,DHIEB Yosra,NA,1995-08-31,NA,NA,A,+69 kg Women,0,1,74,65,70,72,72,80,85,88,88,160
3,3,3,GUEZMIR Sirine,NA,1994-09-16,NA,NA,A,+69 kg Women,0,1,74,60,-64,66,66,75,80,85,85,151
4,4,4,AMPOMAH Alberta Boatema,NA,1994-11-03,NA,NA,A,+69 kg Women,0,1,74,-60,62,66,66,77,81,-86,81,147
1,1,1,REDA Hassan,NA,1993-03-25,NA,NA,A,+94 kg Men,0,1,74,137,145,-152,145,170,180,-187,180,325
2,3,2,LARKYNE Nii Otoo,NA,1995-11-11,NA,NA,A,+94 kg Men,0,1,74,97,100,105,105,131,137,142,142,247
3,2,3,ALANANI Ibrahim Ehmeda,NA,1993-06-04,NA,NA,A,+94 kg Men,0,1,74,100,108,-112,108,121,128,-138,128,236
4,4,4,DAOUD Ahmed,NA,1993-06-28,NA,NA,A,+94 kg Men,0,1,74,96,-102,-102,96,105,120,127,127,223
5,5,5,SHAW Gordon,NA,1994-06-23,NA,NA,A,+94 kg Men,0,1,74,90,95,-102,95,115,-122,-122,115,210
6,6,6,ELJADID ELAZIBI Abdalla Salem,NA,1995-01-21,NA,NA,A,+94 kg Men,0,1,74,75,85,-92,85,90,100,105,105,190
1,1,1,ZAKI Alla Yasser,NA,1996-07-28,NA,NA,A,44 kg Women,0,1,74,40,45,50,50,55,60,-65,60,110
2,2,2,MESSIKH Khouloud,NA,1996-12-08,NA,NA,A,44 kg Women,0,1,74,33,-41,-41,33,40,45,-50,45,78
