total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FAHMY Israa Mohamed,7098,1993-01-23,17.156164383561645,W,EGY,A,70.3,+69 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,67,71,75,75,90,100,-103,100,175
2,2,2,DHIEB Yosra,9107,1995-08-31,14.553424657534247,W,TUN,A,105.1,+69 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,65,70,72,72,80,85,88,88,160
3,3,3,GUEZMIR Sirine,8388,1994-09-16,15.509589041095891,W,TUN,A,70.1,+69 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,60,-64,66,66,75,80,85,85,151
4,4,4,AMPOMAH Alberta Boatema,8474,1994-11-03,15.378082191780821,W,GHA,A,71.3,+69 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-60,62,66,66,77,81,-86,81,147
1,1,1,REDA Hassan,7224,1993-03-25,16.98904109589041,M,EGY,A,101.2,+94 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,137,145,-152,145,170,180,-187,180,325
2,3,2,LARKYNE Nii Otoo,9217,1995-11-11,14.356164383561644,M,GHA,A,99.2,+94 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,97,100,105,105,131,137,142,142,247
3,2,3,ALANANI Ibrahim Ehmeda,7371,1993-06-04,16.794520547945204,M,LBA,A,103.45,+94 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,100,108,-112,108,121,128,-138,128,236
4,4,4,DAOUD Ahmed,7421,1993-06-28,16.72876712328767,M,TUN,A,114.3,+94 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,96,-102,-102,96,105,120,127,127,223
5,5,5,SHAW Gordon,8228,1994-06-23,15.742465753424657,M,RSA,A,94.3,+94 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,90,95,-102,95,115,-122,-122,115,210
6,6,6,ELJADID ELAZIBI Abdalla Salem,8653,1995-01-21,15.161643835616438,M,LBA,A,107.5,+94 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,75,85,-92,85,90,100,105,105,190
1,1,1,ZAKI Alla Yasser,9771,1996-07-28,13.646575342465754,W,EGY,A,42.35,44 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,40,45,50,50,55,60,-65,60,110
2,2,2,MESSIKH Khouloud,9999,1996-12-08,13.282191780821918,W,TUN,A,41.4,44 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,33,-41,-41,33,40,45,-50,45,78
1,1,1,BAWO Tosan,7978,1994-02-18,16.084931506849315,W,NGR,A,46.75,48 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,50,55,59,59,70,75,-77,75,134
2,2,2,RAMADAN Lamyaa Abou El Hassan,9335,1996-01-01,14.216438356164383,W,EGY,A,47.5,48 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,50,55,-59,55,70,75,-77,75,130
3,3,3,CHIHI Zohra,8350,1994-08-27,15.564383561643835,W,TUN,A,46.4,48 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,40,46,47,47,45,50,55,55,102
4,4,4,HIABATHE Tembile,8421,1994-09-28,15.476712328767123,W,RSA,A,47.75,48 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-30,-30,30,30,35,40,45,45,75
1,1,2,TAREK Yetimi,8120,1994-04-29,15.893150684931507,M,TUN,A,49.65,50 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,66,71,73,73,86,91,-94,91,164
2,2,1,SARIAK Nafaa,8519,1994-11-29,15.306849315068494,M,ALG,A,49.1,50 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,65,70,-72,70,90,-93,93,93,163
3,3,3,CLARKE Shelton,9043,1995-07-26,14.652054794520549,M,RSA,A,49.9,50 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,-60,60,63,63,80,85,-87,85,148
4,5,4,SARIAK Badreddine,7799,1993-12-24,16.23835616438356,M,ALG,A,43.3,50 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,47,-52,52,52,65,68,-70,68,120
5,4,5,ABDARAHIM Osama,7962,1994-02-13,16.0986301369863,M,LBA,A,49.1,50 kg Men,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,50,-51,55,55,55,-65,65,65,120
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,14.731506849315068,W,EGY,A,51.9,53 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,70,-73,74,74,88,90,-92,90,164
2,2,2,BANKOLE Mufuli,8003,1994-03-03,16.04931506849315,W,NGR,A,51.9,53 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,60,62,63,63,80,-85,-85,80,143
3,3,3,MEJRI Oumaima,8341,1994-08-22,15.578082191780823,W,TUN,A,51.8,53 kg Women,0,1,74,AFRICAN YOUTH QUALIFICATION CHAMPIONSHIPS,2010-03-21,58,-60,62,62,71,-80,-80,71,133
