total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,FAHMY Israa Mohamed,7098,1993-01-23,W,EGY,A,70.3,+69 kg Women,0,1,74,67,71,75,75,90,100,-103,100,175
2,2,2,DHIEB Yosra,9107,1995-08-31,W,TUN,A,105.1,+69 kg Women,0,1,74,65,70,72,72,80,85,88,88,160
3,3,3,GUEZMIR Sirine,8388,1994-09-16,W,TUN,A,70.1,+69 kg Women,0,1,74,60,-64,66,66,75,80,85,85,151
4,4,4,AMPOMAH Alberta Boatema,8474,1994-11-03,W,GHA,A,71.3,+69 kg Women,0,1,74,-60,62,66,66,77,81,-86,81,147
1,1,1,REDA Hassan,7224,1993-03-25,M,EGY,A,101.2,+94 kg Men,0,1,74,137,145,-152,145,170,180,-187,180,325
2,3,2,LARKYNE Nii Otoo,9217,1995-11-11,M,GHA,A,99.2,+94 kg Men,0,1,74,97,100,105,105,131,137,142,142,247
3,2,3,ALANANI Ibrahim Ehmeda,7371,1993-06-04,M,LBA,A,103.45,+94 kg Men,0,1,74,100,108,-112,108,121,128,-138,128,236
4,4,4,DAOUD Ahmed,7421,1993-06-28,M,TUN,A,114.3,+94 kg Men,0,1,74,96,-102,-102,96,105,120,127,127,223
5,5,5,SHAW Gordon,8228,1994-06-23,M,RSA,A,94.3,+94 kg Men,0,1,74,90,95,-102,95,115,-122,-122,115,210
6,6,6,ELJADID ELAZIBI Abdalla Salem,8653,1995-01-21,M,LBA,A,107.5,+94 kg Men,0,1,74,75,85,-92,85,90,100,105,105,190
1,1,1,ZAKI Alla Yasser,9771,1996-07-28,W,EGY,A,42.35,44 kg Women,0,1,74,40,45,50,50,55,60,-65,60,110
2,2,2,MESSIKH Khouloud,9999,1996-12-08,W,TUN,A,41.4,44 kg Women,0,1,74,33,-41,-41,33,40,45,-50,45,78
1,1,1,BAWO Tosan,7978,1994-02-18,W,NGR,A,46.75,48 kg Women,0,1,74,50,55,59,59,70,75,-77,75,134
2,2,2,RAMADAN Lamyaa Abou El Hassan,9335,1996-01-01,W,EGY,A,47.5,48 kg Women,0,1,74,50,55,-59,55,70,75,-77,75,130
3,3,3,CHIHI Zohra,8350,1994-08-27,W,TUN,A,46.4,48 kg Women,0,1,74,40,46,47,47,45,50,55,55,102
4,4,4,HIABATHE Tembile,8421,1994-09-28,W,RSA,A,47.75,48 kg Women,0,1,74,-30,-30,30,30,35,40,45,45,75
1,1,2,TAREK Yetimi,8120,1994-04-29,M,TUN,A,49.65,50 kg Men,0,1,74,66,71,73,73,86,91,-94,91,164
2,2,1,SARIAK Nafaa,8519,1994-11-29,M,ALG,A,49.1,50 kg Men,0,1,74,65,70,-72,70,90,-93,93,93,163
3,3,3,CLARKE Shelton,9043,1995-07-26,M,RSA,A,49.9,50 kg Men,0,1,74,-60,60,63,63,80,85,-87,85,148
4,5,4,SARIAK Badreddine,7799,1993-12-24,M,ALG,A,43.3,50 kg Men,0,1,74,47,-52,52,52,65,68,-70,68,120
5,4,5,ABDARAHIM Osama,7962,1994-02-13,M,LBA,A,49.1,50 kg Men,0,1,74,50,-51,55,55,55,-65,65,65,120
1,1,1,IBRAHIM Basma Emad Gouda Mohamed,8986,1995-06-27,W,EGY,A,51.9,53 kg Women,0,1,74,70,-73,74,74,88,90,-92,90,164
2,2,2,BANKOLE Mufuli,8003,1994-03-03,W,NGR,A,51.9,53 kg Women,0,1,74,60,62,63,63,80,-85,-85,80,143
3,3,3,MEJRI Oumaima,8341,1994-08-22,W,TUN,A,51.8,53 kg Women,0,1,74,58,-60,62,62,71,-80,-80,71,133
4,4,4,MALGAS Benita Anastasia,9994,1996-12-02,W,RSA,A,51.1,53 kg Women,0,1,74,40,43,-46,43,46,50,55,55,98
5,5,5,BASTIENNE Luciana,7606,1993-09-24,W,SEY,A,52.5,53 kg Women,0,1,74,40,-43,-43,40,50,52,-55,52,92
NA,NA,NA,ONUAH Elizabeth,9144,1995-09-20,W,NGR,A,52,53 kg Women,1,1,74,65,70,75,NA,82,-87,-87,NA,NA
1,1,1,IBRAHIM Mostafa Atef Ahmed,7451,1993-07-12,M,EGY,A,55.2,56 kg Men,0,1,74,94,98,102,102,121,129,-131,129,231
2,2,2,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,54.9,56 kg Men,0,1,74,85,88,-92,88,106,111,-117,111,199
3,3,4,RAMELA Phehello John,7485,1993-07-25,M,RSA,A,54.6,56 kg Men,0,1,74,80,85,-90,85,90,100,-105,100,185
4,4,5,GADMOR Hatem,7027,1993-01-02,M,LBA,A,54.15,56 kg Men,0,1,74,75,81,84,84,90,95,99,99,183
5,5,3,DAVIS Wesley Valentino,7163,1993-02-26,M,RSA,A,54.45,56 kg Men,0,1,74,75,80,83,83,95,100,-105,100,183
6,6,6,BENLOUNES M Hamed,7000,1993-01-01,M,ALG,A,55.5,56 kg Men,0,1,74,75,81,-82,81,95,-103,-103,95,176
7,7,7,MOGIRE Julius K.,7701,1993-11-04,M,KEN,A,55.35,56 kg Men,0,1,74,65,70,-72,70,80,-85,-85,80,150
NA,NA,NA,KALU King,9216,1995-11-11,M,NGR,A,53.6,56 kg Men,0,1,74,-100,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,EKOSCHORIA Racheal,8353,1994-08-30,W,NGR,A,55.5,58 kg Women,0,1,74,70,74,75,75,100,105,107,107,182
2,2,2,SHAIMAA GAMAL Maged Ismail,7961,1994-02-12,W,EGY,A,56.6,58 kg Women,0,1,74,67,71,75,75,-91,93,95,95,170
3,3,3,GHEKAP WAFO Myriam,8197,1994-06-10,W,CMR,A,56.25,58 kg Women,0,1,74,66,68,72,72,85,-91,-91,85,157
4,4,4,BAHLOUL Rania,7187,1993-03-08,W,TUN,A,56.55,58 kg Women,0,1,74,50,55,57,57,55,60,65,65,122
5,5,5,AGRICOLE Rena Sheryline Ranny M.,8850,1995-04-20,W,SEY,A,54.8,58 kg Women,0,1,74,45,46,50,50,53,-57,-59,53,103
NA,NA,6,DOGLEY Farah,7744,1993-11-24,W,SEY,A,57.1,58 kg Women,0,1,74,-42,-42,-42,NA,-52,-52,52,52,NA
NA,NA,NA,AGU Uche,8429,1994-10-05,W,NGR,A,56.4,58 kg Women,1,1,74,65,70,75,NA,90,97,98,NA,NA
1,1,2,MBALLA NKE Cestin Olivier,7200,1993-03-12,M,CMR,A,61.1,62 kg Men,0,1,74,-100,100,-105,100,120,-127,127,127,227
2,6,1,ADEYOMO David,7270,1993-04-21,M,NGR,A,60.55,62 kg Men,0,1,74,-92,-92,92,92,125,130,-137,130,222
3,3,3,NGONGANG TCHUISSI Guy Michel,8716,1995-02-18,M,CMR,A,61.2,62 kg Men,0,1,74,-93,93,94,94,116,121,-125,121,215
4,5,4,ABDULLAZEEZ Sodiqu,9304,1995-12-24,M,NGR,A,59.85,62 kg Men,0,1,74,-92,92,-95,92,114,117,-120,117,209
6,2,7,MOUELHI Khalil,8930,1995-05-31,M,TUN,A,60.55,62 kg Men,0,1,74,85,93,95,95,105,112,-115,112,207
5,4,5,EMAD Abdel Rahman,7428,1993-07-01,M,EGY,B,57.3,62 kg Men,0,1,74,88,91,92,92,109,115,-120,115,207
7,7,6,ELFLAH Mohamed,7642,1993-10-10,M,LBA,B,60.65,62 kg Men,0,1,74,80,87,92,92,107,115,-120,115,207
8,8,8,BELHOUT Adel,7714,1993-11-10,M,ALG,B,61.05,62 kg Men,0,1,74,80,85,88,88,100,105,-110,105,193
9,9,11,ELIAS Alanani,9174,1995-10-05,M,LBA,B,60.3,62 kg Men,0,1,74,75,81,86,86,90,98,-106,98,184
10,10,12,MABUYA Mohloki Katleho,7470,1993-07-19,M,RSA,B,56.7,62 kg Men,0,1,74,72,77,80,80,92,-96,96,96,176
11,11,9,CHARLES Chauyauya,7657,1993-10-15,M,MAW,B,57.9,62 kg Men,0,1,74,68,-75,75,75,98,100,-103,100,175
12,12,10,OCHIENG Nelson,7340,1993-05-21,M,KEN,B,62,62 kg Men,0,1,74,70,75,-80,75,100,-105,-105,100,175
1,1,1,MAHMOUD Amal Mohamed,7742,1993-11-23,W,EGY,A,58.55,63 kg Women,0,1,74,75,80,82,82,-90,90,97,97,179
2,2,2,RAMAROU Tlalane Joyce,8398,1994-09-19,W,RSA,A,62.1,63 kg Women,0,1,74,56,-61,61,61,75,80,83,83,144
3,3,3,IBRAHIM Aishat,7149,1993-02-18,W,NGR,A,60.5,63 kg Women,0,1,74,-50,50,-55,50,60,70,-77,70,120
1,1,1,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,A,68.95,69 kg Men,0,1,74,120,125,127,127,150,-156,-157,150,277
2,2,2,EYOUM Frederic,8961,1995-06-14,M,CMR,A,68.55,69 kg Men,0,1,74,110,115,-117,115,137,142,-150,142,257
3,3,3,FARDJALLAH Housseyn,7076,1993-01-16,M,ALG,A,68.25,69 kg Men,0,1,74,100,105,108,108,127,132,137,137,245
4,4,4,TUBAL Maraj S.Omer,7878,1994-01-10,M,LBA,A,64.45,69 kg Men,0,1,74,95,103,-109,103,120,127,-137,127,230
5,5,5,IMAD Halim,7162,1993-02-25,M,MAR,A,68.9,69 kg Men,0,1,74,100,-110,-110,100,120,127,-132,127,227
6,6,6,OTHMANI Aladdine,7295,1993-05-02,M,TUN,A,66.85,69 kg Men,0,1,74,91,-96,-101,91,110,115,120,120,211
7,7,7,BAKADI Ayoub,8550,1994-12-17,M,MAR,A,64.2,69 kg Men,0,1,74,70,75,80,80,90,95,100,100,180
8,9,8,NKABINDE Nkosinathi Selby,7429,1993-07-01,M,RSA,A,64.75,69 kg Men,0,1,74,65,70,-75,70,80,-85,-85,80,150
NA,8,NA,FERLEY Christopher,7805,1993-12-28,M,SEY,A,68.55,69 kg Men,0,1,74,-75,-76,76,76,-100,-100,-100,NA,NA
NA,NA,NA,MOHAMED Maged Emad Gouda,8195,1994-06-10,M,EGY,A,68.85,69 kg Men,1,1,74,117,123,125,NA,151,156,NA,NA,NA
1,1,1,HASSINE Ghada,7335,1993-05-17,W,TUN,A,67.3,69 kg Women,0,1,74,-85,-85,88,88,-100,100,-110,100,188
1,2,1,ABD ELLATIF Nany Ibrahim,8677,1995-02-01,W,EGY,A,63.05,69 kg Women,0,1,74,73,-77,77,77,87,92,-95,92,169
2,2,2,OTUNLA Bilikis Abiodun,8202,1994-06-12,W,NGR,A,65.3,69 kg Women,0,1,74,-70,70,75,75,-90,90,-97,90,165
3,3,3,BOUSALHAM Asmaa,7239,1993-04-02,W,MAR,A,68.2,69 kg Women,0,1,74,40,-45,-50,40,40,45,52,52,92
1,1,1,ABDALLA Nabil Abdelsalam Zayed Ibrahim,7367,1993-06-03,M,EGY,A,74.5,77 kg Men,0,1,74,127,-131,135,135,155,-165,-168,155,290
2,2,2,MAGDI Mohamed Mohamed Mohamed Elkhamisi,7238,1993-04-02,M,EGY,A,74.55,77 kg Men,0,1,74,120,-125,125,125,140,150,NA,150,275
3,3,3,LIJOUOM NSANGOU Arouna,7110,1993-01-30,M,CMR,A,72.75,77 kg Men,0,1,74,97,-102,105,105,125,130,141,141,246
4,4,4,MENAI Lazhar,7103,1993-01-27,M,ALG,A,70.2,77 kg Men,0,1,74,-95,-95,95,95,110,120,125,125,220
5,5,5,NYARKO Prince,9057,1995-08-04,M,GHA,A,74.8,77 kg Men,0,1,74,-90,90,-96,90,110,115,122,122,212
6,6,6,FENDRI Youssef,8776,1995-03-12,M,TUN,A,70.55,77 kg Men,0,1,74,80,-85,85,85,100,110,111,111,196
7,7,7,TIETIES Kermit,7309,1993-05-09,M,RSA,A,76,77 kg Men,0,1,74,80,85,-90,85,100,105,111,111,196
8,8,8,STEVENS Matthew,7337,1993-05-18,M,RSA,A,76.4,77 kg Men,0,1,74,65,70,75,75,80,85,-90,85,160
1,1,1,ABDEL HAKIM Mohamed,7127,1993-02-07,M,EGY,A,82.7,85 kg Men,0,1,74,123,130,-136,130,152,-161,-161,152,282
2,2,2,MACHAKA Duke Onguti,7812,1993-12-31,M,KEN,A,78.95,85 kg Men,0,1,74,92,95,100,100,125,-130,130,130,230
3,3,4,KHALFALLAH Abdelbassit,7040,1993-01-05,M,ALG,A,79.85,85 kg Men,0,1,74,81,85,91,91,102,107,110,110,201
4,4,3,LONDON BELL Yvan John Francis,7547,1993-08-21,M,CMR,A,80.15,85 kg Men,0,1,74,-81,-85,85,85,103,108,111,111,196
5,5,6,"NASEF Mohamed",7740,1993-11-20,M,LBA,A,82.75,85 kg Men,0,1,74,85,-90,-92,85,100,-108,-108,100,185
6,6,5,ZAALOUNI Hamza,8024,1994-03-13,M,TUN,A,77.4,85 kg Men,0,1,74,-75,75,-82,75,95,-105,105,105,180
7,7,7,HAMDI Ahmed,9008,1995-07-12,M,MAR,A,81.75,85 kg Men,0,1,74,65,70,-75,70,85,-90,90,90,160
1,1,1,RAMADAN Mohamed,7113,1993-02-01,M,EGY,A,90.55,94 kg Men,0,1,74,141,145,147,147,-177,178,183,183,330
2,2,2,BIDANI Walid,8199,1994-06-11,M,ALG,A,88.35,94 kg Men,0,1,74,110,120,-126,120,130,-140,140,140,260
3,3,3,ARFAOUI Mohamed Amine,9071,1995-08-11,M,TUN,A,92.3,94 kg Men,0,1,74,75,85,-92,85,95,-105,105,105,190
