total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOHAMMADZADEHDIZABADI Arman,NA,1998-08-20,NA,NA,A,+105 kg Men,0,1,421,155,160,-170,160,189,196,203,203,363
2,4,2,RAEISINAFCHI Mohammadhossein,NA,1998-03-04,NA,NA,A,+105 kg Men,0,1,421,138,146,151,151,180,191,199,199,350
3,2,4,HAKIM Laith,NA,1998-06-24,NA,NA,A,+105 kg Men,0,1,421,153,-156,156,156,183,-192,-198,183,339
4,3,3,KEMALOV Shakhmerdan,NA,1999-09-30,NA,NA,A,+105 kg Men,0,1,421,145,151,154,154,185,-192,-192,185,339
5,5,5,TEJPAL Singh Sandhu,NA,1998-12-25,NA,NA,A,+105 kg Men,0,1,421,130,-135,135,135,162,169,-173,169,304
6,6,7,ALFAWAR Mohammed Noor H,NA,1999-10-21,NA,NA,A,+105 kg Men,0,1,421,120,127,131,131,-150,151,-160,151,282
7,7,6,HSU Chi-Chuan,NA,2001-04-16,NA,NA,A,+105 kg Men,0,1,421,-120,120,-127,120,-155,155,162,162,282
1,1,1,LEE Seon Mi,NA,2000-08-01,NA,NA,A,+90 kg Women,0,1,421,110,115,120,120,135,-145,-145,135,255
2,2,2,DAVRONOVA Dolera,NA,2001-11-03,NA,NA,A,+90 kg Women,0,1,421,90,95,97,97,117,123,-127,123,220
3,3,3,CHANG Yu-Hsuan,NA,1999-11-20,NA,NA,A,+90 kg Women,0,1,421,85,89,-93,89,106,113,-120,113,202
NA,4,NA,ASHWINI Rajendra Malage,NA,1998-08-24,NA,NA,A,+90 kg Women,0,1,421,81,84,-88,84,-105,-105,-105,NA,NA
1,1,1,DJURAEV Akbar,NA,1999-10-08,NA,NA,A,105 kg Men,0,1,421,160,166,170,170,191,197,202,202,372
2,2,4,HWANG Sangun,NA,2000-09-10,NA,NA,A,105 kg Men,0,1,421,161,167,-171,167,190,-201,-201,190,357
3,3,3,AZIZI Amir,NA,1999-01-09,NA,NA,A,105 kg Men,0,1,421,156,162,-168,162,191,-200,-201,191,353
4,7,2,TRAN Dinh Thang,NA,1999-05-03,NA,NA,A,105 kg Men,0,1,421,140,146,-150,146,190,195,-200,195,341
5,5,5,ZAREPOUR Alireza,NA,1998-05-24,NA,NA,A,105 kg Men,0,1,421,150,-155,-156,150,165,183,-192,183,333
6,6,6,LIN Sheng-Lun,NA,2000-01-22,NA,NA,A,105 kg Men,0,1,421,140,147,-153,147,180,-191,-191,180,327
7,8,7,TUNG Ming-Chang,NA,2000-07-28,NA,NA,A,105 kg Men,0,1,421,115,125,-135,125,155,162,168,168,293
NA,4,NA,CHOI I Ho,NA,1998-02-28,NA,NA,A,105 kg Men,0,1,421,148,-156,156,156,-182,-191,-192,NA,NA
1,1,1,FANG Wan-Ling,NA,1999-12-01,NA,NA,A,48 kg Women,0,1,421,76,80,82,82,95,100,102,102,184
2,4,3,DALABEHERA Jhilli,NA,1999-02-03,NA,NA,A,48 kg Women,0,1,421,67,70,73,73,87,90,93,93,166
3,5,2,DZHUMABAYEVA Yulduz,NA,1998-04-22,NA,NA,A,48 kg Women,0,1,421,71,-74,-74,71,-90,93,-96,93,164
4,6,4,PHAM Dinh Thi,NA,2001-10-05,NA,NA,A,48 kg Women,0,1,421,69,-74,-74,69,88,92,-94,92,161
5,3,5,KHONG My Phuong,NA,1999-07-05,NA,NA,A,48 kg Women,0,1,421,71,74,75,75,80,85,-88,85,160
6,7,7,BATNASAN Tungalag,NA,1999-07-07,NA,NA,A,48 kg Women,0,1,421,63,68,-71,68,82,-86,-87,82,150
7,8,9,MUTO Rieru,NA,2002-04-14,NA,NA,B,48 kg Women,0,1,421,63,66,-68,66,78,-81,-81,78,144
8,9,8,DIAZ Mary Flor,NA,1999-05-04,NA,NA,B,48 kg Women,0,1,421,63,-67,-67,63,75,79,81,81,144
9,11,6,GUPTA Pooja,NA,1998-10-08,NA,NA,B,48 kg Women,0,1,421,-60,60,-64,60,80,-84,84,84,144
10,10,10,ANDO Chisuzu,NA,2001-01-17,NA,NA,B,48 kg Women,0,1,421,58,60,-62,60,75,-78,-78,75,135
11,12,11,AHMED Maryam Mohamed Sharif Abdulmajeed,NA,2003-07-26,NA,NA,A,48 kg Women,0,1,421,41,-45,-45,41,52,55,-60,55,96
NA,2,NA,PAK Jin Hae,NA,2003-11-08,NA,NA,A,48 kg Women,0,1,421,73,77,-81,77,NA,NA,NA,NA,NA
1,1,1,RI Suk,NA,2003-03-15,NA,NA,A,53 kg Women,0,1,421,82,85,87,87,102,107,110,110,197
2,4,2,PANDEY Gauri,NA,1998-06-15,NA,NA,A,53 kg Women,0,1,421,68,-72,-72,68,95,98,-101,98,166
3,2,3,PHANDOM Ranibala Devi,NA,1998-02-01,NA,NA,A,53 kg Women,0,1,421,70,74,-77,74,88,-91,91,91,165
4,3,5,PEREZ Elien Rose Jorolan,NA,1998-08-28,NA,NA,A,53 kg Women,0,1,421,-70,70,73,73,88,-92,-93,88,161
5,5,8,CHAUDHARY Sanju,NA,1999-12-06,NA,NA,B,53 kg Women,0,1,421,60,65,67,67,80,-85,-85,80,147
6,7,6,HSIEH Hsin-Ping,NA,2000-12-23,NA,NA,B,53 kg Women,0,1,421,55,60,-63,60,80,83,-88,83,143
7,6,7,TSENG Ying-Shan,NA,2000-05-02,NA,NA,B,53 kg Women,0,1,421,60,-65,-65,60,-83,-83,83,83,143
NA,NA,4,CHULUUNBAATAR Nyamzul,NA,1998-06-14,NA,NA,A,53 kg Women,0,1,421,-73,-73,-74,NA,-89,89,-94,89,NA
1,1,1,LAI Gia Thanh,NA,1998-05-03,NA,NA,A,56 kg Men,0,1,421,112,-116,116,116,137,140,142,142,258
2,2,2,LY Quang Vinh,NA,1999-04-14,NA,NA,A,56 kg Men,0,1,421,-111,111,115,115,133,138,141,141,256
3,3,3,JEREMY Lalrinnunga,NA,2002-10-26,NA,NA,A,56 kg Men,0,1,421,-110,110,114,114,132,136,-140,136,250
4,4,5,CENIZA John Fabuar,NA,1998-02-07,NA,NA,A,56 kg Men,0,1,421,-105,-105,105,105,127,131,-135,131,236
5,6,4,LIM Kanghun,NA,1998-06-29,NA,NA,A,56 kg Men,0,1,421,100,-104,-106,100,130,134,-138,134,234
6,5,7,SARTBAEV Choibek,NA,1998-11-14,NA,NA,B,56 kg Men,0,1,421,95,100,104,104,114,-118,-118,114,218
7,8,6,ONISHI Yuya,NA,2001-10-18,NA,NA,B,56 kg Men,0,1,421,87,90,93,93,110,-115,115,115,208
NA,7,NA,AL-HABSI Ahmed Salim Said,NA,1999-10-20,NA,NA,A,56 kg Men,0,1,421,95,-99,-100,95,-133,-133,-135,NA,NA
1,1,1,KIM Il Gyong,NA,2003-07-27,NA,NA,A,58 kg Women,0,1,421,83,87,91,91,110,117,-121,117,208
2,2,3,HANAGANDI Rupa Mahadev,NA,1998-05-22,NA,NA,A,58 kg Women,0,1,421,-77,77,79,79,96,100,-105,100,179
3,3,2,DELOS SANTOS Ma Dessa,NA,1999-11-25,NA,NA,A,58 kg Women,0,1,421,75,78,-80,78,95,100,-105,100,178
4,4,4,ESBERGENOVA Sayora,NA,2000-08-04,NA,NA,A,58 kg Women,0,1,421,-68,68,72,72,85,90,94,94,166
1,1,1,DINH Xuan Hoang,NA,1998-07-18,NA,NA,A,62 kg Men,0,1,421,124,128,-130,128,153,-158,158,158,286
