total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,MOHAMMADZADEHDIZABADI Arman,11387,1998-08-20,M,IRI,A,137.4,+105 kg Men,0,1,421,155,160,-170,160,189,196,203,203,363
2,4,2,RAEISINAFCHI Mohammadhossein,11014,1998-03-04,M,IRI,A,109.13,+105 kg Men,0,1,421,138,146,151,151,180,191,199,199,350
3,2,4,HAKIM Laith,11258,1998-06-24,M,SYR,A,141.7,+105 kg Men,0,1,421,153,-156,156,156,183,-192,-198,183,339
4,3,3,KEMALOV Shakhmerdan,12162,1999-09-30,M,UZB,A,138.1,+105 kg Men,0,1,421,145,151,154,154,185,-192,-192,185,339
5,5,5,TEJPAL Singh Sandhu,11618,1998-12-25,M,IND,A,135.65,+105 kg Men,0,1,421,130,-135,135,135,162,169,-173,169,304
6,6,7,ALFAWAR Mohammed Noor H,12201,1999-10-21,M,KSA,A,131.1,+105 kg Men,0,1,421,120,127,131,131,-150,151,-160,151,282
7,7,6,HSU Chi-Chuan,13234,2001-04-16,M,TPE,A,111.45,+105 kg Men,0,1,421,-120,120,-127,120,-155,155,162,162,282
1,1,1,LEE Seon Mi,12731,2000-08-01,W,KOR,A,116.8,+90 kg Women,0,1,421,110,115,120,120,135,-145,-145,135,255
2,2,2,DAVRONOVA Dolera,13554,2001-11-03,W,UZB,A,90.2,+90 kg Women,0,1,421,90,95,97,97,117,123,-127,123,220
3,3,3,CHANG Yu-Hsuan,12253,1999-11-20,W,TPE,A,95,+90 kg Women,0,1,421,85,89,-93,89,106,113,-120,113,202
NA,4,NA,ASHWINI Rajendra Malage,11396,1998-08-24,W,IND,A,103.65,+90 kg Women,0,1,421,81,84,-88,84,-105,-105,-105,NA,NA
1,1,1,DJURAEV Akbar,12179,1999-10-08,M,UZB,A,102.2,105 kg Men,0,1,421,160,166,170,170,191,197,202,202,372
2,2,4,HWANG Sangun,12806,2000-09-10,M,KOR,A,100.95,105 kg Men,0,1,421,161,167,-171,167,190,-201,-201,190,357
3,3,3,AZIZI Amir,11658,1999-01-09,M,IRI,A,104,105 kg Men,0,1,421,156,162,-168,162,191,-200,-201,191,353
4,7,2,TRAN Dinh Thang,11896,1999-05-03,M,VIE,A,102.1,105 kg Men,0,1,421,140,146,-150,146,190,195,-200,195,341
5,5,5,ZAREPOUR Alireza,11188,1998-05-24,M,IRI,A,100.95,105 kg Men,0,1,421,150,-155,-156,150,165,183,-192,183,333
6,6,6,LIN Sheng-Lun,12375,2000-01-22,M,TPE,A,104.1,105 kg Men,0,1,421,140,147,-153,147,180,-191,-191,180,327
7,8,7,TUNG Ming-Chang,12725,2000-07-28,M,TPE,A,103.75,105 kg Men,0,1,421,115,125,-135,125,155,162,168,168,293
NA,4,NA,CHOI I Ho,11002,1998-02-28,M,KOR,A,101.75,105 kg Men,0,1,421,148,-156,156,156,-182,-191,-192,NA,NA
1,1,1,FANG Wan-Ling,12273,1999-12-01,W,TPE,A,47.6,48 kg Women,0,1,421,76,80,82,82,95,100,102,102,184
2,4,3,DALABEHERA Jhilli,11717,1999-02-03,W,IND,A,47.85,48 kg Women,0,1,421,67,70,73,73,87,90,93,93,166
3,5,2,DZHUMABAYEVA Yulduz,11125,1998-04-22,W,TKM,A,47.6,48 kg Women,0,1,421,71,-74,-74,71,-90,93,-96,93,164
