total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ORSAG Jiri,NA,1989-01-05,NA,NA,A,+109 kg Men,0,0,473,-175,175,-180,175,222,238,-261,238,413
2,2,2,RUIZ I VELASCO Marcos,NA,1996-10-13,NA,NA,A,+109 kg Men,0,0,473,160,170,175,175,195,NA,NA,195,370
NA,NA,NA,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,+109 kg Men,0,0,473,-165,-165,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,A,+109 kg Men,0,0,473,-158,-158,-158,NA,NA,NA,NA,NA,NA
NA,NA,NA,KUCERA Kamil,NA,1985-03-19,NA,NA,A,+109 kg Men,0,0,473,-175,-180,-180,NA,NA,NA,NA,NA,NA
1,1,1,FISCHER Sarah,NA,2000-11-09,NA,NA,A,+87 kg Women,0,0,473,95,-100,-100,95,115,120,129,129,224
2,3,2,KRALOVA Tereza,NA,1989-10-22,NA,NA,A,+87 kg Women,0,0,473,75,80,83,83,90,-95,-95,90,173
NA,2,NA,MIERZEJEWSKA Aleksandra Emilia,NA,1992-03-05,NA,NA,A,+87 kg Women,0,0,473,90,95,-100,95,NA,NA,NA,NA,NA
1,1,1,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,102 kg Men,0,0,473,148,-153,153,153,185,-190,195,195,348
2,2,2,GASIOR Jiri,NA,1991-01-24,NA,NA,A,102 kg Men,0,0,473,-140,140,-144,140,175,180,-184,180,320
1,1,1,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,109 kg Men,0,0,473,172,176,-180,176,195,200,207,207,383
2,2,2,REVA Kostiantyn,NA,1993-08-04,NA,NA,A,109 kg Men,0,0,473,160,-165,-165,160,190,200,-210,200,360
3,3,3,KRYWULT Patrik,NA,1990-08-25,NA,NA,A,109 kg Men,0,0,473,150,155,158,158,180,-190,-190,180,338
NA,NA,NA,KOVAC Matej,NA,1992-06-01,NA,NA,A,109 kg Men,0,0,473,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SUZUKI Rira,NA,1998-09-06,NA,NA,A,45 kg Women,0,0,473,68,71,-74,71,92,-95,-98,92,163
1,1,2,WRIGHT Sarah Elizabeth,NA,1992-02-04,NA,NA,A,49 kg Women,0,0,473,72,-75,-75,72,-91,91,-96,91,163
2,2,1,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,A,49 kg Women,0,0,473,68,71,-72,71,-91,91,-95,91,162
3,3,3,YANAGIDA Mizuki,NA,1992-09-05,NA,NA,A,49 kg Women,0,0,473,66,68,70,70,85,-91,91,91,161
4,4,4,ANDO Chisuzu,NA,2001-01-17,NA,NA,A,49 kg Women,0,0,473,66,-68,-68,66,80,83,-86,83,149
1,1,1,HIGASHINO Ryota,NA,1997-09-19,NA,NA,A,55 kg Men,0,0,473,100,-105,-105,100,120,-125,-130,120,220
1,1,1,KONOTOP Kamila,NA,2001-03-23,NA,NA,A,55 kg Women,0,0,473,84,87,89,89,100,104,107,107,196
2,4,2,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,55 kg Women,0,0,473,-80,80,-84,80,104,-107,107,107,187
3,3,3,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,55 kg Women,0,0,473,80,82,-84,82,100,-102,102,102,184
4,2,5,LEMMEN Stephanie Kristin,NA,1988-09-05,NA,NA,A,55 kg Women,0,0,473,80,-83,83,83,97,-100,-100,97,180
5,5,4,MICHEL Anais,NA,1988-01-12,NA,NA,A,55 kg Women,0,0,473,77,79,-81,79,95,98,-101,98,177
NA,NA,NA,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,55 kg Women,0,0,473,-78,-78,-79,NA,NA,NA,NA,NA,NA
1,1,1,BENTELI Konstantina,NA,1993-08-24,NA,NA,A,59 kg Women,0,0,473,-90,-90,90,90,108,111,-115,111,201
2,2,3,STERCKX Nina,NA,2002-07-26,NA,NA,A,59 kg Women,0,0,473,80,-83,83,83,-98,-102,102,102,185
3,3,2,EMERY Joelle,NA,1986-03-07,NA,NA,A,59 kg Women,0,0,473,-81,81,-84,81,95,-102,102,102,183
4,4,4,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,A,59 kg Women,0,0,473,70,NA,NA,70,90,NA,NA,90,160
1,1,1,HIRAI Kaito,NA,1998-09-16,NA,NA,A,61 kg Men,0,0,473,100,105,-110,105,133,140,147,147,252
1,2,1,KUSTERER Sabine Beate,NA,1991-01-04,NA,NA,A,64 kg Women,0,0,473,91,94,-97,94,110,114,-116,114,208
2,1,3,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,64 kg Women,0,0,473,90,94,-97,94,-107,107,110,110,204
3,3,2,SAARHELO Marianne Ellen Vilhelmiina,NA,1994-02-16,NA,NA,A,64 kg Women,0,0,473,87,90,-92,90,-110,110,114,114,204
NA,NA,NA,VUOHIJOKI Anni Teija Orvokki,NA,1988-05-24,NA,NA,A,64 kg Women,0,0,473,-91,-92,-93,NA,NA,NA,NA,NA,NA
1,1,1,PETROV Petr,NA,1989-10-19,NA,NA,A,67 kg Men,0,0,473,124,128,131,131,152,158,162,162,293
2,2,2,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,A,67 kg Men,0,0,473,125,-130,130,130,145,150,-155,150,280
3,4,3,MAU Jon Luke,NA,1998-10-02,NA,NA,A,67 kg Men,0,0,473,110,-114,114,114,140,145,150,150,264
4,3,4,GOTO Taiga,NA,1999-03-03,NA,NA,A,67 kg Men,0,0,473,115,-119,-119,115,135,-140,-140,135,250
1,1,1,ALWINE Meredith Leigh,NA,1998-06-08,NA,NA,A,71 kg Women,0,0,473,96,-100,102,102,125,130,-135,130,232
2,2,2,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,A,71 kg Women,0,0,473,-90,90,93,93,104,107,-110,107,200
1,2,1,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,73 kg Men,0,0,473,130,135,-140,135,158,162,165,165,300
2,1,2,BRANDHUBER Simon Josef,NA,1991-06-27,NA,NA,A,73 kg Men,0,0,473,135,139,-142,139,155,160,-165,160,299
NA,NA,NA,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,73 kg Men,0,0,473,-138,-138,-139,NA,NA,NA,NA,NA,NA
