total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ORSAG Jiri,4722,1989-01-05,30.643835616438356,M,CZE,A,130.7,+109 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-175,175,-180,175,222,238,-261,238,413
2,2,2,RUIZ I VELASCO Marcos,9907,1996-10-13,22.873972602739727,M,ESP,A,112.65,+109 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,160,170,175,175,195,NA,NA,195,370
NA,NA,NA,MICHALSKI Arkadiusz,5220,1990-01-07,29.638356164383563,M,POL,A,111.35,+109 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-165,-165,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,COULLET Anthony Jean Pierre,10088,1997-01-10,22.63013698630137,M,FRA,A,148.35,+109 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-158,-158,-158,NA,NA,NA,NA,NA,NA
NA,NA,NA,KUCERA Kamil,3144,1985-03-19,34.442622950819676,M,CZE,A,153.1,+109 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-175,-180,-180,NA,NA,NA,NA,NA,NA
1,1,1,FISCHER Sarah,12908,2000-11-09,18.8,W,AUT,A,90.35,+87 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,95,-100,-100,95,115,120,129,129,224
2,3,2,KRALOVA Tereza,5083,1989-10-22,29.84931506849315,W,CZE,A,90.75,+87 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,75,80,83,83,90,-95,-95,90,173
NA,2,NA,MIERZEJEWSKA Aleksandra Emilia,6443,1992-03-05,27.48087431693989,W,POL,A,141.1,+87 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,90,95,-100,95,NA,NA,NA,NA,NA
1,1,1,SPIESS Jurgen Christian,2800,1984-03-26,35.423497267759565,M,GER,A,98.75,102 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,148,-153,153,153,185,-190,195,195,348
2,2,2,GASIOR Jiri,5781,1991-01-24,28.59178082191781,M,CZE,A,101.6,102 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,-140,140,-144,140,175,180,-184,180,320
1,1,1,MARTIROSJAN Sargis,3707,1986-09-14,32.95342465753425,M,AUT,A,108.55,109 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,172,176,-180,176,195,200,207,207,383
2,2,2,REVA Kostiantyn,7509,1993-08-04,26.065573770491802,M,UKR,A,102.9,109 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,160,-165,-165,160,190,200,-210,200,360
3,3,3,KRYWULT Patrik,5556,1990-08-25,29.008196721311474,M,CZE,A,107.75,109 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,150,155,158,158,180,-190,-190,180,338
NA,NA,NA,KOVAC Matej,6591,1992-06-01,27.240437158469945,M,SVK,A,108.95,109 kg Men,0,0,473,Cup of the Blue Swords,2019-08-28,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,SUZUKI Rira,11409,1998-09-06,20.975342465753425,W,JPN,A,44.95,45 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,68,71,-74,71,92,-95,-98,92,163
1,1,2,WRIGHT Sarah Elizabeth,6374,1992-02-04,27.561643835616437,W,USA,A,48.45,49 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,72,-75,-75,72,-91,91,-96,91,163
2,2,1,PIPILIARIDOU Maria,3717,1986-09-30,32.90958904109589,W,GRE,A,48.95,49 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,68,71,-72,71,-91,91,-95,91,162
3,3,3,YANAGIDA Mizuki,6775,1992-09-05,26.97808219178082,W,JPN,A,48.95,49 kg Women,0,0,473,Cup of the Blue Swords,2019-08-28,66,68,70,70,85,-91,91,91,161
