total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BEN MOUSSA Ameni,NA,1999-03-24,NA,NA,A,+69 kg Women,0,1,279,70,76,78,78,-92,93,-97,93,171
2,2,2,DANIELS Lamees,NA,2000-11-14,NA,NA,A,+69 kg Women,0,1,279,-63,63,-66,63,80,85,-90,85,148
3,3,3,HIRECH Bouchra Fatima Zohra,NA,2000-08-22,NA,NA,A,+69 kg Women,0,1,279,56,60,62,62,72,75,-81,75,137
4,4,4,BOUCHELAGHEM Chahinez Roufaida,NA,1998-12-19,NA,NA,A,+69 kg Women,0,1,279,50,-53,53,53,60,65,-70,65,118
1,1,1,EHSAD Zoher Lotfi,NA,1997-01-01,NA,NA,A,+94 kg Men,0,1,279,-77,77,80,80,100,110,-117,110,190
1,1,1,RAHMOUNI Chaima,NA,2001-03-25,NA,NA,A,44 kg Women,0,1,279,42,-45,-45,42,52,-57,57,57,99
2,2,2,LAGHOUATI Fatima Zohra,NA,1999-02-27,NA,NA,A,44 kg Women,0,1,279,35,-40,-41,35,42,47,51,51,86
3,3,3,HALBANE Zahira,NA,2001-10-09,NA,NA,A,44 kg Women,0,1,279,22,25,-30,25,25,30,-36,30,55
1,1,1,BELKHIR Ghofrane,NA,2001-08-11,NA,NA,A,48 kg Women,0,1,279,45,50,55,55,60,65,-70,65,120
2,2,2,KLOPPERS Kaylynn,NA,1998-12-02,NA,NA,A,48 kg Women,0,1,279,40,43,-45,43,51,54,-57,54,97
1,2,1,CHAANBI Wael,NA,1998-11-03,NA,NA,A,50 kg Men,0,1,279,58,64,-67,64,75,-81,81,81,145
2,1,2,RABHI Smail,NA,1999-03-06,NA,NA,A,50 kg Men,0,1,279,60,-65,68,68,72,77,-82,77,145
3,3,3,MOUM Abderrahim,NA,2000-09-18,NA,NA,A,50 kg Men,0,1,279,51,55,-60,55,67,72,75,75,130
4,4,4,CHRISTIANS Enrique Nicolai,NA,1999-01-29,NA,NA,A,50 kg Men,0,1,279,50,-54,54,54,70,73,-75,73,127
5,5,5,BOUKAT Khalil,NA,1999-10-03,NA,NA,A,50 kg Men,0,1,279,40,50,-54,50,45,55,-63,55,105
1,1,1,LANDOULSI Nouha,NA,1998-05-05,NA,NA,A,53 kg Women,0,1,279,70,75,-78,75,-93,93,-98,93,168
2,2,2,JERNANE Soukaina,NA,2000-01-08,NA,NA,A,53 kg Women,0,1,279,-47,47,55,55,57,62,-67,62,117
1,1,1,KRAYDI Faouzi,NA,1997-04-06,NA,NA,A,56 kg Men,0,1,279,90,97,102,102,111,120,-124,120,222
2,2,2,FARDJALLAH Samir,NA,1998-05-18,NA,NA,A,56 kg Men,0,1,279,75,85,-90,85,95,102,-110,102,187
3,3,3,TOUAIRI Faris,NA,1999-06-11,NA,NA,A,56 kg Men,0,1,279,72,80,-85,80,90,100,-108,100,180
4,5,4,YACOUB Amine,NA,1998-10-06,NA,NA,A,56 kg Men,0,1,279,71,77,-80,77,90,95,-99,95,172
5,4,5,HARFI Issam,NA,1997-12-02,NA,NA,A,56 kg Men,0,1,279,72,78,-80,78,90,-100,-100,90,168
6,6,6,AL-AYEB Yaser Ali,NA,1998-03-13,NA,NA,A,56 kg Men,0,1,279,55,-63,65,65,72,81,87,87,152
7,7,7,ACHIR Reda,NA,1998-06-25,NA,NA,A,56 kg Men,0,1,279,50,-60,61,61,55,68,72,72,133
1,1,1,BENMILOUD Meryem Nada,NA,1997-09-26,NA,NA,A,58 kg Women,0,1,279,58,-61,61,61,73,77,80,80,141
2,2,2,GUIZANI Selma,NA,1998-01-17,NA,NA,A,58 kg Women,0,1,279,-57,57,-62,57,73,78,-81,78,135
3,3,3,KARIM Youssra,NA,1997-03-26,NA,NA,A,58 kg Women,0,1,279,45,-55,-56,45,60,-73,-73,60,105
4,4,4,OUTOUNIFOU Fadwa,NA,1997-07-20,NA,NA,A,58 kg Women,0,1,279,25,30,35,35,-35,35,-42,35,70
1,1,2,ELRASHED Muad Joma,NA,1997-11-21,NA,NA,A,62 kg Men,0,1,279,80,85,90,90,95,102,104,104,194
2,3,1,SHABI Ahsaan Ali Alhadi,NA,1997-03-22,NA,NA,A,62 kg Men,0,1,279,80,83,-87,83,97,105,110,110,193
3,2,3,M HAMDI Khallil,NA,1998-03-22,NA,NA,A,62 kg Men,0,1,279,-75,76,84,84,-95,95,104,104,188
4,4,4,BACCARA Islam,NA,1999-08-14,NA,NA,A,62 kg Men,0,1,279,-76,76,81,81,-96,-96,96,96,177
5,5,5,BENLARBI Zakaria,NA,1997-10-15,NA,NA,A,62 kg Men,0,1,279,50,60,65,65,60,72,-80,72,137
1,1,1,AHMED Esraa Elsayed Rashed Elsayed,NA,1998-11-21,NA,NA,A,63 kg Women,0,1,279,80,85,89,89,95,100,106,106,195
2,2,2,GUZMIR Marwa,NA,1997-07-07,NA,NA,A,63 kg Women,0,1,279,65,67,-71,67,80,86,-89,86,153
3,3,3,CHERRARA Ikram,NA,1998-06-06,NA,NA,A,63 kg Women,0,1,279,61,63,66,66,80,86,-89,86,152
4,4,4,ARKOH Juliana,NA,1997-08-21,NA,NA,A,63 kg Women,0,1,279,60,-62,62,62,75,76,78,78,140
5,5,5,HAMMOU Kheira,NA,1997-03-08,NA,NA,A,63 kg Women,0,1,279,50,55,-58,55,65,72,-75,72,127
6,6,6,LARUE Romentha,NA,1998-04-06,NA,NA,A,63 kg Women,0,1,279,55,-60,-60,55,65,69,-71,69,124
7,7,7,EL MEDINI Soukaina,NA,1998-11-14,NA,NA,A,63 kg Women,0,1,279,25,30,32,32,30,35,40,40,72
8,8,8,AMERHIOUZ Hajar,NA,1998-07-20,NA,NA,A,63 kg Women,0,1,279,-25,-25,25,25,30,-40,40,40,65
1,1,1,REZGUI Nizar,NA,1997-09-01,NA,NA,A,69 kg Men,0,1,279,105,-112,115,115,120,130,135,135,250
2,2,2,MOHAMED Ahmed M. Ali,NA,1997-01-01,NA,NA,A,69 kg Men,0,1,279,-75,-75,75,75,100,-119,119,119,194
3,5,4,ABOUMIHDI Akram Abraheem Mahmoud,NA,1997-05-24,NA,NA,A,69 kg Men,0,1,279,65,70,-80,70,91,100,-102,100,170
4,3,5,SIKOTO Evans Murutu,NA,1998-12-23,NA,NA,A,69 kg Men,0,1,279,75,-80,-83,75,95,-100,-105,95,170
5,4,6,BAKADI Mounir,NA,1998-01-16,NA,NA,A,69 kg Men,0,1,279,-60,60,71,71,75,91,-96,91,162
NA,NA,3,ABDELHAK Mohammed Attahir,NA,1997-02-14,NA,NA,A,69 kg Men,0,1,279,-85,-85,-85,NA,105,-112,-115,105,NA
NA,NA,NA,MADANAMOOTHOO Jack Anthony,NA,1999-01-13,NA,NA,A,69 kg Men,1,1,279,-82,83,87,NA,101,-107,107,NA,NA
1,1,1,AHMED Sara Samir Elsayed Mohamed,NA,1998-01-01,NA,NA,A,69 kg Women,0,1,279,95,100,103,103,115,122,125,125,228
2,2,2,ABIDI Yousra,NA,1998-08-02,NA,NA,A,69 kg Women,0,1,279,70,76,-80,76,-96,96,101,101,177
3,3,3,HAMMADI Maghnia,NA,2000-02-22,NA,NA,A,69 kg Women,0,1,279,55,58,60,60,70,73,-77,73,133
4,4,4,CHARKANI Chaimaa,NA,1997-03-25,NA,NA,A,69 kg Women,0,1,279,30,41,-46,41,35,50,-60,50,91
1,1,1,ELSAYED Ahmed Adel Mohamed,NA,1997-07-10,NA,NA,A,77 kg Men,0,1,279,135,140,143,143,170,-177,-183,170,313
