total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BEN MOUSSA Ameni,1754,1999-03-24,15.1,W,TUN,A,84.2,+69 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,70,76,78,78,-92,93,-97,93,171
2,2,2,DANIELS Lamees,3299,2000-11-14,13.4,W,RSA,A,98.4,+69 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-63,63,-66,63,80,85,-90,85,148
3,3,3,HIRECH Bouchra Fatima Zohra,5684,2000-08-22,13.6,W,ALG,A,69.5,+69 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,56,60,62,62,72,75,-81,75,137
4,4,4,BOUCHELAGHEM Chahinez Roufaida,2049,1998-12-19,15.3,W,ALG,A,69.2,+69 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,50,-53,53,53,60,65,-70,65,118
1,1,1,EHSAD Zoher Lotfi,3893,1997-01-01,17.3,M,LBA,A,133.6,+94 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-77,77,80,80,100,110,-117,110,190
1,1,1,RAHMOUNI Chaima,11591,2001-03-25,13.1,W,TUN,A,43,44 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,42,-45,-45,42,52,-57,57,57,99
2,2,2,LAGHOUATI Fatima Zohra,7685,1999-02-27,15.1,W,ALG,A,43.5,44 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,35,-40,-41,35,42,47,51,51,86
3,3,3,HALBANE Zahira,5305,2001-10-09,12.5,W,MAR,A,39.5,44 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,22,25,-30,25,25,30,-36,30,55
1,1,1,BELKHIR Ghofrane,1734,2001-08-11,12.7,W,TUN,A,47.8,48 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,45,50,55,55,60,65,-70,65,120
2,2,2,KLOPPERS Kaylynn,7239,1998-12-02,15.4,W,RSA,A,47.1,48 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,40,43,-45,43,51,54,-57,54,97
1,2,1,CHAANBI Wael,2594,1998-11-03,15.4,M,TUN,A,49.2,50 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,58,64,-67,64,75,-81,81,81,145
2,1,2,RABHI Smail,11558,1999-03-06,15.1,M,ALG,A,49.3,50 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,60,-65,68,68,72,77,-82,77,145
3,3,3,MOUM Abderrahim,9681,2000-09-18,13.6,M,MAR,A,48.8,50 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,51,55,-60,55,67,72,75,75,130
4,4,4,CHRISTIANS Enrique Nicolai,2935,1999-01-29,15.2,M,RSA,A,43.5,50 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,50,-54,54,54,70,73,-75,73,127
5,5,5,BOUKAT Khalil,2056,1999-10-03,14.5,M,MAR,A,49.6,50 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,40,50,-54,50,45,55,-63,55,105
1,1,1,LANDOULSI Nouha,7753,1998-05-05,15.9,W,TUN,A,51.8,53 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,70,75,-78,75,-93,93,-98,93,168
2,2,2,JERNANE Soukaina,6355,2000-01-08,14.3,W,MAR,A,52.6,53 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-47,47,55,55,57,62,-67,62,117
1,1,1,KRAYDI Faouzi,7481,1997-04-06,17,M,TUN,A,55.6,56 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,90,97,102,102,111,120,-124,120,222
2,2,2,FARDJALLAH Samir,4204,1998-05-18,15.9,M,ALG,A,55.2,56 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,75,85,-90,85,95,102,-110,102,187
3,3,3,TOUAIRI Faris,14250,1999-06-11,14.8,M,ALG,A,54.4,56 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,72,80,-85,80,90,100,-108,100,180
4,5,4,YACOUB Amine,15227,1998-10-06,15.5,M,TUN,A,55,56 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,71,77,-80,77,90,95,-99,95,172
5,4,5,HARFI Issam,5406,1997-12-02,16.4,M,MAR,A,53.8,56 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,72,78,-80,78,90,-100,-100,90,168
6,6,6,AL-AYEB Yaser Ali,465,1998-03-13,16.1,M,LBA,A,52.5,56 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,55,-63,65,65,72,81,87,87,152
7,7,7,ACHIR Reda,178,1998-06-25,15.8,M,MAR,A,54.4,56 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,50,-60,61,61,55,68,72,72,133
1,1,1,BENMILOUD Meryem Nada,1777,1997-09-26,16.6,W,ALG,A,56,58 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,58,-61,61,61,73,77,80,80,141
2,2,2,GUIZANI Selma,5166,1998-01-17,16.2,W,TUN,A,57.4,58 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-57,57,-62,57,73,78,-81,78,135
3,3,3,KARIM Youssra,6734,1997-03-26,17.1,W,MAR,A,55.4,58 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,45,-55,-56,45,60,-73,-73,60,105
4,4,4,OUTOUNIFOU Fadwa,10662,1997-07-20,16.7,W,MAR,A,57.2,58 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,25,30,35,35,-35,35,-42,35,70
1,1,2,ELRASHED Muad Joma,3977,1997-11-21,16.4,M,LBA,A,59.9,62 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,80,85,90,90,95,102,104,104,194
2,3,1,SHABI Ahsaan Ali Alhadi,12930,1997-03-22,17.1,M,LBA,A,58.9,62 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,80,83,-87,83,97,105,110,110,193
3,2,3,M HAMDI Khallil,8477,1998-03-22,16.1,M,ALG,A,60.8,62 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-75,76,84,84,-95,95,104,104,188
4,4,4,BACCARA Islam,1376,1999-08-14,14.7,M,TUN,A,60.6,62 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-76,76,81,81,-96,-96,96,96,177
5,5,5,BENLARBI Zakaria,1775,1997-10-15,16.5,M,MAR,A,60.8,62 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,50,60,65,65,60,72,-80,72,137
1,1,1,AHMED Esraa Elsayed Rashed Elsayed,318,1998-11-21,15.4,W,EGY,A,61,63 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,80,85,89,89,95,100,106,106,195
2,2,2,GUZMIR Marwa,5264,1997-07-07,16.8,W,TUN,A,62.1,63 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,65,67,-71,67,80,86,-89,86,153
3,3,3,CHERRARA Ikram,2809,1998-06-06,15.9,W,ALG,A,62.5,63 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,61,63,66,66,80,86,-89,86,152
4,4,4,ARKOH Juliana,1122,1997-08-21,16.6,W,GHA,A,61,63 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,60,-62,62,62,75,76,78,78,140
5,5,5,HAMMOU Kheira,5348,1997-03-08,17.1,W,ALG,A,60,63 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,50,55,-58,55,65,72,-75,72,127
6,6,6,LARUE Romentha,7797,1998-04-06,16,W,SEY,A,61.4,63 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,55,-60,-60,55,65,69,-71,69,124
7,7,7,EL MEDINI Soukaina,3929,1998-11-14,15.4,W,MAR,A,60.6,63 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,25,30,32,32,30,35,40,40,72
8,8,8,AMERHIOUZ Hajar,894,1998-07-20,15.7,W,MAR,A,61.5,63 kg Women,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-25,-25,25,25,30,-40,40,40,65
1,1,1,REZGUI Nizar,11865,1997-09-01,16.6,M,TUN,A,68.1,69 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,105,-112,115,115,120,130,135,135,250
2,2,2,MOHAMED Ahmed M. Ali,9438,1997-01-01,17.3,M,LBA,A,63.5,69 kg Men,0,1,279,AFRICAN YOUTH (YOG QUALIFICATION) CHAMPIONSHIPS,2014-04-15,-75,-75,75,75,100,-119,119,119,194
