total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BEN MOUSSA Ameni,11813,1999-03-24,W,TUN,A,84.2,+69 kg Women,0,1,279,70,76,78,78,-92,93,-97,93,171
2,2,2,DANIELS Lamees,12922,2000-11-14,W,RSA,A,98.4,+69 kg Women,0,1,279,-63,63,-66,63,80,85,-90,85,148
3,3,3,HIRECH Bouchra Fatima Zohra,12771,2000-08-22,W,ALG,A,69.5,+69 kg Women,0,1,279,56,60,62,62,72,75,-81,75,137
4,4,4,BOUCHELAGHEM Chahinez Roufaida,11609,1998-12-19,W,ALG,A,69.2,+69 kg Women,0,1,279,50,-53,53,53,60,65,-70,65,118
1,1,1,EHSAD Zoher Lotfi,10052,1997-01-01,M,LBA,A,133.6,+94 kg Men,0,1,279,-77,77,80,80,100,110,-117,110,190
1,1,1,RAHMOUNI Chaima,13182,2001-03-25,W,TUN,A,43,44 kg Women,0,1,279,42,-45,-45,42,52,-57,57,57,99
2,2,2,LAGHOUATI Fatima Zohra,11771,1999-02-27,W,ALG,A,43.5,44 kg Women,0,1,279,35,-40,-41,35,42,47,51,51,86
3,3,3,HALBANE Zahira,13512,2001-10-09,W,MAR,A,39.5,44 kg Women,0,1,279,22,25,-30,25,25,30,-36,30,55
1,1,1,BELKHIR Ghofrane,13418,2001-08-11,W,TUN,A,47.8,48 kg Women,0,1,279,45,50,55,55,60,65,-70,65,120
2,2,2,KLOPPERS Kaylynn,11580,1998-12-02,W,RSA,A,47.1,48 kg Women,0,1,279,40,43,-45,43,51,54,-57,54,97
1,2,1,CHAANBI Wael,11523,1998-11-03,M,TUN,A,49.2,50 kg Men,0,1,279,58,64,-67,64,75,-81,81,81,145
2,1,2,RABHI Smail,11782,1999-03-06,M,ALG,A,49.3,50 kg Men,0,1,279,60,-65,68,68,72,77,-82,77,145
3,3,3,MOUM Abderrahim,12823,2000-09-18,M,MAR,A,48.8,50 kg Men,0,1,279,51,55,-60,55,67,72,75,75,130
4,4,4,CHRISTIANS Enrique Nicolai,11704,1999-01-29,M,RSA,A,43.5,50 kg Men,0,1,279,50,-54,54,54,70,73,-75,73,127
5,5,5,BOUKAT Khalil,12169,1999-10-03,M,MAR,A,49.6,50 kg Men,0,1,279,40,50,-54,50,45,55,-63,55,105
1,1,1,LANDOULSI Nouha,11148,1998-05-05,W,TUN,A,51.8,53 kg Women,0,1,279,70,75,-78,75,-93,93,-98,93,168
2,2,2,JERNANE Soukaina,12345,2000-01-08,W,MAR,A,52.6,53 kg Women,0,1,279,-47,47,55,55,57,62,-67,62,117
1,1,1,KRAYDI Faouzi,10302,1997-04-06,M,TUN,A,55.6,56 kg Men,0,1,279,90,97,102,102,111,120,-124,120,222
2,2,2,FARDJALLAH Samir,11175,1998-05-18,M,ALG,A,55.2,56 kg Men,0,1,279,75,85,-90,85,95,102,-110,102,187
3,3,3,TOUAIRI Faris,11964,1999-06-11,M,ALG,A,54.4,56 kg Men,0,1,279,72,80,-85,80,90,100,-108,100,180
