total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BABARESCO GUTIERREZ Enger Daniel,NA,1994-08-14,NA,NA,A,+105 kg Men,0,1,249,128,133,138,138,165,172,NA,172,310
2,2,2,CARABALI QUINTERO Milton Elias,NA,1995-09-20,NA,NA,A,+105 kg Men,0,1,249,130,-136,137,137,165,171,-177,171,308
3,3,3,PATINO Christian,NA,1994-01-01,NA,NA,A,+105 kg Men,0,1,249,128,134,-139,134,158,166,-173,166,300
4,4,4,SANCHEZ Gonzalo,NA,1994-05-15,NA,NA,A,+105 kg Men,0,1,249,105,110,115,115,135,140,145,145,260
1,1,1,"NARANJO Mayra",NA,1993-06-25,NA,NA,A,+75 kg Women,0,1,249,86,91,-95,91,-107,107,110,110,201
2,3,2,SILVIA Aillapan,NA,1995-07-19,NA,NA,A,+75 kg Women,0,1,249,-70,70,-74,70,92,96,-100,96,166
3,2,3,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,+75 kg Women,0,1,249,65,-70,70,70,85,90,-93,90,160
4,4,4,URBINA ALBURQUEQUE Gloria Stephany,NA,1996-09-02,NA,NA,A,+75 kg Women,0,1,249,60,-64,64,64,78,83,85,85,149
1,1,1,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,105 kg Men,0,1,249,153,160,-166,160,185,-195,-195,185,345
2,2,2,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,NA,NA,A,105 kg Men,0,1,249,135,-144,-144,135,-175,175,-181,175,310
3,3,3,LUCAS Mellado,NA,1995-02-17,NA,NA,A,105 kg Men,0,1,249,94,97,100,100,120,125,130,130,230
4,4,4,ROMANO DIAZ Federico Andres,NA,1993-09-24,NA,NA,A,105 kg Men,0,1,249,95,-98,98,98,120,126,-130,126,224
1,1,2,BEZERRA BARBOSA Byanka,NA,1994-11-05,NA,NA,A,48 kg Women,0,1,249,60,63,-65,63,-70,70,-76,70,133
NA,NA,1,BENAVIDES ZAMBRANO Maria Del Cisne,NA,1996-04-06,NA,NA,A,48 kg Women,0,1,249,-57,-57,-57,NA,66,70,-77,70,NA
1,1,1,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,53 kg Women,0,1,249,72,74,76,76,90,-95,96,96,172
2,2,2,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,A,53 kg Women,0,1,249,68,-72,-72,68,80,85,89,89,157
3,4,3,CHIMARRO Wendy,NA,1995-03-15,NA,NA,A,53 kg Women,0,1,249,57,-62,-62,57,80,85,-89,85,142
4,3,4,ORTIZ Eliana,NA,1997-01-23,NA,NA,A,53 kg Women,0,1,249,58,-62,62,62,77,-80,-80,77,139
1,2,1,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,A,56 kg Men,0,1,249,100,-105,-105,100,-125,125,132,132,232
2,1,2,PORTILLA Pablo,NA,1995-10-01,NA,NA,A,56 kg Men,0,1,249,96,-100,101,101,117,122,126,126,227
3,3,3,DELGADO TUESTA Jhordan Neri,NA,1997-11-11,NA,NA,A,56 kg Men,0,1,249,78,81,83,83,103,108,112,112,195
NA,NA,NA,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,1,1,249,97,101,-104,NA,126,131,136,NA,NA
1,1,1,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,A,58 kg Women,0,1,249,75,-80,80,80,99,105,108,108,188
2,2,2,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,58 kg Women,0,1,249,-70,70,73,73,90,94,98,98,171
3,4,3,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,58 kg Women,0,1,249,-67,67,70,70,86,89,91,91,161
4,3,4,VALLE ULLOA Constanza Isabel,NA,1996-04-25,NA,NA,A,58 kg Women,0,1,249,-68,68,71,71,83,-88,-88,83,154
1,1,1,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,A,62 kg Men,0,1,249,112,116,117,117,141,145,148,148,265
2,2,2,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,249,105,109,111,111,133,138,-141,138,249
3,3,3,FERNANDES Nicanor,NA,1995-01-01,NA,NA,A,62 kg Men,0,1,249,72,80,85,85,105,110,-112,110,195
NA,NA,NA,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,62 kg Men,1,1,249,110,114,116,NA,138,142,146,NA,NA
1,2,1,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,A,63 kg Women,0,1,249,-78,78,83,83,98,-103,107,107,190
2,1,2,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,NA,NA,A,63 kg Women,0,1,249,-79,79,84,84,100,-105,-108,100,184
3,3,3,VELA RAMIREZ Nadia Morelia,NA,1995-04-10,NA,NA,A,63 kg Women,0,1,249,68,71,73,73,88,92,-95,92,165
4,4,4,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,A,63 kg Women,0,1,249,-65,65,68,68,85,88,-91,88,156
1,1,2,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,A,69 kg Men,0,1,249,120,-125,128,128,150,155,-159,155,283
2,2,1,SANCHEZ REYES Jordan Abel,NA,1995-05-26,NA,NA,A,69 kg Men,0,1,249,118,122,-128,122,148,154,158,158,280
3,3,4,GUANTEO Alejandro,NA,1995-01-01,NA,NA,A,69 kg Men,0,1,249,116,119,-122,119,143,-146,146,146,265
