total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,BABARESCO GUTIERREZ Enger Daniel,1314,1994-08-14,19,M,VEN,A,105.5,+105 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,128,133,138,138,165,172,NA,172,310
2,2,2,CARABALI QUINTERO Milton Elias,2334,1995-09-20,17.9,M,ECU,A,130.2,+105 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,130,-136,137,137,165,171,-177,171,308
3,3,3,PATINO Christian,10527,1994-01-01,19.6,M,ECU,A,106.2,+105 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,128,134,-139,134,158,166,-173,166,300
4,4,4,SANCHEZ Gonzalo,12069,1994-05-15,19.2,M,CHI,A,105.3,+105 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,105,110,115,115,135,140,145,145,260
1,1,1,"NARANJO Mayra",9608,1993-06-25,20.1,W,ECU,A,105,+75 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,86,91,-95,91,-107,107,110,110,201
2,3,2,SILVIA Aillapan,12673,1995-07-19,18,W,CHI,A,94.1,+75 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,-70,70,-74,70,92,96,-100,96,166
3,2,3,ROJAS CASTILLO Lenka Yanara,11649,1997-03-13,16.4,W,CHI,A,78.25,+75 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,65,-70,70,70,85,90,-93,90,160
4,4,4,URBINA ALBURQUEQUE Gloria Stephany,13951,1996-09-02,16.9,W,PER,A,85.35,+75 kg Women,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,60,-64,64,64,78,83,85,85,149
1,1,1,GREGORIO MACHADO Mateus Filipe,4842,1993-07-05,20.1,M,BRA,A,100.25,105 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,153,160,-166,160,185,-195,-195,185,345
2,2,2,TENORIO HENRIQUEZ Jose Antonio,13516,1993-10-24,19.8,M,VEN,A,104.9,105 kg Men,0,1,249,2013 SOUTH AMERICAN JUNIOR CHAMPIONSHIPS,2013-07-29,135,-144,-144,135,-175,175,-181,175,310
