total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,COULLET Anthony Jean Pierre,NA,1997-01-10,NA,NA,A,+109 kg Men,0,0,492,153,158,-163,158,202,-212,NA,202,360
2,2,2,TERAN TORRES Miguel Enrique,NA,2000-03-19,NA,NA,A,+109 kg Men,0,0,492,130,140,145,145,175,180,-185,180,325
1,1,1,MICHEL Anais,NA,1988-01-12,NA,NA,A,55 kg Women,0,0,492,67,70,72,72,87,90,93,93,165
2,2,2,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,55 kg Women,0,0,492,70,-73,-75,70,86,90,92,92,162
3,3,3,EL YABOURI Ines Zoubida Connor,NA,2001-09-01,NA,NA,A,55 kg Women,0,0,492,55,58,61,61,-75,75,-79,75,136
4,4,4,MARZI Marika,NA,1991-11-09,NA,NA,A,55 kg Women,0,0,492,-51,51,53,53,65,68,-71,68,121
1,1,1,OLARU Raluca-Andreea,NA,2001-01-26,NA,NA,A,64 kg Women,0,0,492,85,88,91,91,-105,105,110,110,201
2,2,2,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,64 kg Women,0,0,492,70,75,80,80,90,95,100,100,180
3,3,3,PAYET Loane Marie Aurelia,NA,2003-05-21,NA,NA,A,64 kg Women,0,0,492,60,63,66,66,79,82,85,85,151
1,1,1,CANCE Quentin Jean-Baptiste,NA,2002-08-20,NA,NA,A,73 kg Men,0,0,492,-96,96,-100,96,-120,120,125,125,221
1,1,1,DESTRIBATS Manon,NA,2000-11-12,NA,NA,A,76 kg Women,0,0,492,78,81,-83,81,-97,-100,100,100,181
1,1,1,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,87 kg Women,0,0,492,75,NA,NA,75,110,NA,NA,110,185
1,1,1,"NAYO KETCHANKE Gaelle Verlaine",NA,1988-04-20,NA,NA,A,87 kg Women,0,0,492,75,NA,NA,75,110,NA,NA,110,185
1,1,1,KOCHETOV Makariy,NA,2001-01-24,NA,NA,A,89 kg Men,0,0,492,110,117,122,122,148,-155,-155,148,270
1,1,1,FARETIE Sony Xavier,NA,2000-06-02,NA,NA,A,96 kg Men,0,0,492,130,-135,-140,130,160,-166,-166,160,290
NA,NA,NA,KAIKILEKOFE Israel Setino,NA,1997-11-19,NA,NA,A,96 kg Men,0,0,492,NA,NA,NA,NA,NA,NA,NA,NA,NA
