total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,COULLET Anthony Jean Pierre,10088,1997-01-10,M,FRA,A,147.7,+109 kg Men,0,0,492,153,158,-163,158,202,-212,NA,202,360
2,2,2,TERAN TORRES Miguel Enrique,12482,2000-03-19,M,ESP,A,111.95,+109 kg Men,0,0,492,130,140,145,145,175,180,-185,180,325
1,1,1,MICHEL Anais,4267,1988-01-12,W,FRA,A,50.85,55 kg Women,0,0,492,67,70,72,72,87,90,93,93,165
2,2,2,LORENTZ Manon Camille,6023,1991-07-17,W,FRA,A,51.8,55 kg Women,0,0,492,70,-73,-75,70,86,90,92,92,162
3,3,3,EL YABOURI Ines Zoubida Connor,13456,2001-09-01,W,FRA,A,54.2,55 kg Women,0,0,492,55,58,61,61,-75,75,-79,75,136
4,4,4,MARZI Marika,6178,1991-11-09,W,SMR,A,54.1,55 kg Women,0,0,492,-51,51,53,53,65,68,-71,68,121
1,1,1,OLARU Raluca-Andreea,13071,2001-01-26,W,ROU,A,63.4,64 kg Women,0,0,492,85,88,91,91,-105,105,110,110,201
2,2,2,TCHAKOUNTE Dora Meiriama,8796,1995-03-23,W,FRA,A,62,64 kg Women,0,0,492,70,75,80,80,90,95,100,100,180
3,3,3,PAYET Loane Marie Aurelia,14345,2003-05-21,W,FRA,A,60.05,64 kg Women,0,0,492,60,63,66,66,79,82,85,85,151
1,1,1,CANCE Quentin Jean-Baptiste,14028,2002-08-20,M,FRA,A,68.55,73 kg Men,0,0,492,-96,96,-100,96,-120,120,125,125,221
1,1,1,DESTRIBATS Manon,12916,2000-11-12,W,FRA,A,71.4,76 kg Women,0,0,492,78,81,-83,81,-97,-100,100,100,181
1,1,1,"NAYO KETCHANKE Gaelle Verlaine",4382,1988-04-20,W,FRA,A,82.2,87 kg Women,0,0,492,75,NA,NA,75,110,NA,NA,110,185
1,1,1,KOCHETOV Makariy,13061,2001-01-24,M,FRA,A,82.45,89 kg Men,0,0,492,110,117,122,122,148,-155,-155,148,270
1,1,1,FARETIE Sony Xavier,12613,2000-06-02,M,FRA,A,89.75,96 kg Men,0,0,492,130,-135,-140,130,160,-166,-166,160,290
NA,NA,NA,KAIKILEKOFE Israel Setino,10793,1997-11-19,M,FRA,A,94.05,96 kg Men,0,0,492,NA,NA,NA,NA,NA,NA,NA,NA,NA
